iter	Passed	Remaining
0	27	27824
1	46	23299
2	58	19587
3	78	19455
4	89	17722
5	103	17099
6	141	20027
7	160	19854
8	174	19246
9	197	19554
10	217	19548
11	238	19617
12	257	19550
13	285	20086
14	320	21029
15	341	21031
16	361	20893
17	380	20770
18	388	20053
19	409	20056
20	425	19846
21	445	19825
22	467	19865
23	488	19882
24	498	19446
25	509	19073
26	530	19117
27	538	18682
28	556	18640
29	575	18609
30	595	18613
31	609	18427
32	628	18424
33	653	18557
34	674	18586
35	693	18563
36	712	18548
37	740	18737
38	766	18875
39	793	19049
40	819	19178
41	840	19167
42	858	19112
43	878	19093
44	897	19057
45	918	19044
46	939	19047
47	958	19015
48	981	19045
49	1004	19085
50	1023	19043
51	1042	19001
52	1054	18849
53	1073	18810
54	1080	18562
55	1098	18518
56	1113	18421
57	1133	18411
58	1161	18526
59	1186	18592
60	1211	18641
61	1234	18679
62	1254	18650
63	1267	18540
64	1288	18541
65	1317	18640
66	1339	18648
67	1363	18694
68	1387	18721
69	1408	18713
70	1429	18706
71	1453	18732
72	1475	18736
73	1499	18766
74	1524	18801
75	1547	18814
76	1559	18693
77	1584	18729
78	1606	18733
79	1647	18948
80	1671	18963
81	1692	18950
82	1714	18941
83	1737	18944
84	1759	18944
85	1783	18955
86	1806	18953
87	1829	18957
88	1853	18974
89	1875	18961
90	1899	18971
91	1921	18966
92	1944	18960
93	1956	18860
94	1979	18857
95	1986	18707
96	2005	18672
97	2026	18652
98	2047	18637
99	2066	18598
100	2070	18430
101	2092	18424
102	2117	18437
103	2133	18380
104	2140	18247
105	2162	18241
106	2175	18157
107	2197	18146
108	2216	18119
109	2236	18095
110	2257	18081
111	2280	18084
112	2300	18058
113	2320	18031
114	2339	18002
115	2358	17974
116	2379	17957
117	2400	17941
118	2420	17917
119	2440	17897
120	2465	17910
121	2479	17844
122	2500	17826
123	2514	17763
124	2537	17764
125	2560	17762
126	2580	17741
127	2600	17717
128	2627	17740
129	2638	17660
130	2661	17655
131	2680	17629
132	2701	17609
133	2721	17587
134	2740	17559
135	2760	17536
136	2779	17508
137	2799	17484
138	2809	17403
139	2828	17377
140	2849	17357
141	2869	17337
142	2892	17337
143	2916	17336
144	2941	17347
145	2970	17374
146	3011	17476
147	3034	17468
148	3057	17462
149	3072	17409
150	3095	17401
151	3122	17421
152	3157	17481
153	3185	17500
154	3218	17545
155	3253	17604
156	3279	17610
157	3301	17596
158	3337	17652
159	3359	17637
160	3382	17626
161	3404	17612
162	3427	17601
163	3454	17611
164	3478	17602
165	3499	17583
166	3519	17553
167	3539	17530
168	3560	17508
169	3573	17447
170	3591	17412
171	3595	17310
172	3615	17282
173	3645	17305
174	3673	17315
175	3697	17311
176	3726	17326
177	3751	17325
178	3779	17335
179	3801	17318
180	3823	17303
181	3848	17298
182	3880	17324
183	3894	17269
184	3918	17262
185	3945	17265
186	3973	17276
187	4003	17292
188	4026	17279
