id,Rating
0,3.247996358632903
1,3.0042152822451156
2,3.0449285546624645
3,3.7098243497583807
4,3.0428676861174435
5,2.9541726860342123
6,2.9950090355015284
7,3.251939165391946
8,3.2326752041630056
9,2.7183891223915335
10,3.5172914296373863
11,3.1749239792810844
12,3.0576876293117774
13,3.1242573702438676
14,2.5297544937771432
15,3.3648744116955474
16,3.34394716027366
17,3.538324665375198
18,3.0523187231486166
19,3.2128863579972995
20,2.9741677660924735
21,3.031878958195843
22,3.163868884319527
23,3.1798487575261194
24,3.4308295686669608
25,3.4031688045356487
26,3.159708940994901
27,3.1289432991831903
28,3.1555163039124534
29,3.0262863197574656
30,3.4794043541977766
31,2.462694079160281
32,3.0677984269158323
33,3.0694890518391262
34,2.982647687702792
35,3.2941860261479556
36,3.404811542057014
37,2.7929267580637047
38,3.2001788664304365
39,3.232325206639361
40,2.9427010401194122
41,3.4038682928423354
42,3.440239517816218
43,3.380272186447206
44,3.1171815037287276
45,3.4854623886564076
46,3.3295447639474034
47,3.5054590760363897
48,3.045106510249043
49,3.331945861889476
50,2.856935430815608
51,3.0778256941063944
52,3.5088343782006173
53,3.280291939808406
54,3.3564832564935085
55,2.7247553085923784
56,3.4206215686816224
57,3.0132284430509464
58,3.363185741650191
59,3.153959524077226
60,3.183005883025861
61,3.411844338722757
62,2.9899221676395102
63,3.236698911146412
64,3.306649844906085
65,2.804097687995928
66,2.872963454145209
67,3.45629483667181
68,3.4007684477582827
69,3.542984095824446
70,3.1484454586204103
71,3.204962356541014
72,3.2440437828839497
73,3.5033359819848937
74,3.2534704267523114
75,3.034400383044436
76,3.3416456342076626
77,3.0789135383209576
78,2.990230215098213
79,3.197471902495027
80,3.3227302934896534
81,2.870840705945636
82,3.1725085928514165
83,2.7293262660444886
84,3.0511365146915472
85,3.0627045874596224
86,2.770097692731565
87,3.255830039051229
88,3.1912426513696475
89,3.4981995450287973
90,3.080774895912108
91,3.4173886683470105
92,3.329568430936967
93,3.4077421144279048
94,2.777996663566825
95,3.38320871507463
96,3.1285621451929573
97,3.0251877568840517
98,3.0292341538581744
99,3.46473885652887
100,3.0762350478745115
101,3.2373840244067433
102,3.134024497148531
103,3.251505465520504
104,3.5445917117419863
105,3.117627320707902
106,3.274024822700302
107,3.2106448533207446
108,3.4894393136121944
109,3.064204928705874
110,2.463823830100199
111,3.3949254900774766
112,3.101088357691854
113,3.544939970223395
114,3.1632854869030154
115,3.5039251831061766
116,3.439574374943552
117,3.0612405224956594
118,3.0022975092000954
119,3.0071830754236624
120,3.302927394131025
121,3.4978219451854278
122,3.1026542190712485
123,3.1957385100046456
124,3.4160620857279
125,2.799378074809687
126,3.314702627722782
127,2.836087190082712
128,3.2825734011296377
129,2.9676098503515904
130,2.912422171818677
131,3.051898644369391
132,3.3544230841224802
133,3.2872735701917457
134,2.997292110112882
135,3.5657599603168357
136,2.940870626081768
137,3.103482183008783
138,3.233259554975956
139,3.415932306098427
140,3.325603997625909
141,2.8259131788406453
142,3.2383105357965154
143,3.290676883432806
144,3.2408968742383597
145,2.9427076844145237
146,2.9358487650815333
147,2.897289485701703
148,3.0191278984272754
149,3.2923128367187444
150,3.3266221166704346
151,3.025783857730966
152,2.934087572051872
153,3.3372709872630897
154,2.5692121416572697
155,3.367676831969679
156,3.421290644305563
157,3.0241046895436066
158,3.4120727693470116
159,3.6387392248085444
160,3.3296875753824793
161,3.1783629024489115
162,3.1128049617575857
163,3.0797834818417824
164,3.20500015917911
165,3.1733952385124873
166,3.1887384401599457
167,3.3187056949696494
168,2.955844874703453
169,3.1693024086330492
170,3.0333580935425184
171,2.9307312476995304
172,2.991124777998926
173,3.398399110454545
174,3.371177307338268
175,3.5647402655351446
176,3.21789698211962
177,3.3804206139134583
178,3.498272697230886
179,3.4511015644417578
180,2.8877677949458955
181,3.1825002187643694
182,3.428747771615071
183,3.4468496790209437
