id,Rating
0,3.1937624438138674
1,3.0440304278830306
2,3.060998959749964
3,3.596174743591045
4,3.10271182797014
5,2.8789001968717978
6,3.045354815622078
7,3.2033645702537754
8,3.176746770783309
9,2.6813151877499184
10,3.453480794111689
11,3.1391926349235906
12,3.0552565092543644
13,3.1673098200503365
14,2.577615475701519
15,3.3466157675350137
16,3.308503514833518
17,3.4396328752982996
18,3.1463834381942157
19,3.2374170478557684
20,2.9745323289405126
21,3.184892482109454
22,3.1934764366139388
23,3.1226989951471698
24,3.4556416357235276
25,3.399512383714199
26,3.097733420318874
27,3.147066878130671
28,3.123636265642554
29,3.0162912969001763
30,3.390205781700253
31,2.6377311242075208
32,3.0273531864298864
33,3.055613360848602
34,2.927890068071999
35,3.3610964389892115
36,3.4819805452188977
37,2.8589020094344813
38,3.254965281704528
39,3.1806074839462366
40,2.952798548885939
41,3.374269340256897
42,3.3548482728037214
43,3.4063622709693884
44,3.214291864092077
45,3.464239217370586
46,3.3560277840476562
47,3.4703133276047486
48,3.047467620910715
49,3.331001798579616
50,2.8573348852307685
51,3.0626908403920523
52,3.3972681363199393
53,3.2681249208589462
54,3.36825563752258
55,2.8193345989786014
56,3.414288236128296
57,3.0788746642513605
58,3.3713996525170815
59,3.1526182576015653
60,3.1670603846725274
61,3.3943978839967617
62,3.050872954667837
63,3.20058274639895
64,3.2890533163906284
65,2.6498224012636893
66,2.917628214835661
67,3.4200326111831623
68,3.374332255830855
69,3.5090830863254934
70,3.120765167367928
71,3.254331546433531
72,3.291261931306404
73,3.523818024472227
74,3.255743074516686
75,3.0576916278682758
76,3.407922419421349
77,3.0731284453000014
78,3.0412375593326213
79,3.2752596287135507
80,3.3324879081082295
81,2.910660553871582
82,3.196591770910445
83,2.723818196219701
84,2.997365191588254
85,3.1395933761025496
86,2.8161076413495563
87,3.2370379551631467
88,3.1318935641060826
89,3.5242709253091906
90,3.0820625238416226
91,3.423488856422134
92,3.3239305470569502
93,3.4038611050697343
94,2.8031058965756523
95,3.2928310808114167
96,3.054064463473252
97,3.0143577255688982
98,3.059792005451521
99,3.427531661475322
100,3.0934935640997847
101,3.235127426447708
102,3.1666301206824645
103,3.173464903021054
104,3.5694999980441606
105,3.139970195923256
106,3.200345499556307
107,3.188074259493859
108,3.482421042961762
109,3.007703427377607
110,2.395042796533459
111,3.369685683683947
112,3.124109525424899
113,3.512640513001065
114,3.1197140789270095
115,3.462426051416034
116,3.4519221017768893
