id,Rating
0,3.2052608900032453
1,3.085196118474832
2,3.041075622850897
3,3.527037794040569
4,3.067135953164967
5,2.8381611642181968
6,3.101817810563606
7,3.234453872020917
8,3.1894768001823475
9,2.806824002857984
10,3.4167911097351666
11,3.131750057664068
12,3.0653089638234317
13,3.1435689262759006
14,2.593536660136748
15,3.327904310296883
16,3.357223918812794
17,3.431582616240503
18,3.105859346016139
19,3.2464698888833055
20,2.9932901420670044
21,3.2067131697283435
22,3.17952438302573
23,3.0677175758604847
24,3.4308191943030537
25,3.426823291488284
26,3.184467367193373
27,3.1564760339257187
28,3.110087949601052
29,2.9353562438680254
30,3.336624645855267
31,2.6570883109829886
32,3.0393116114831336
33,2.9342759236141376
34,2.944281015009033
35,3.374460752226319
36,3.5386656164715604
37,2.8708118317995144
38,3.3013675421941207
39,3.1272871753516376
40,2.914974302519076
41,3.362757652121546
42,3.396960635372198
43,3.389783770349289
44,3.200159511992218
45,3.5102587169280666
46,3.3588003211699307
47,3.467653436752849
48,3.0750966005565576
49,3.2767693478494158
50,2.8464633069960446
51,3.0935741334538758
52,3.3972265684150265
53,3.274738830204976
54,3.3685988861156853
55,2.8273064851881933
56,3.400804855746717
57,2.986688537344798
58,3.375093357261908
59,3.1621731691568464
60,3.1762202960918686
61,3.3847472499427917
62,3.0846150321415355
63,3.2143855415318026
64,3.2933690131221867
65,2.778120008173529
66,2.936362821573595
67,3.4239724581255677
68,3.3500022197374486
69,3.5061672276529747
70,3.1088156802825417
71,3.2559824456868864
72,3.248304168241917
73,3.557792283919588
74,3.1969869086154543
75,3.064962759534649
76,3.451255788888816
77,3.08741043217158
78,3.0801497819238075
79,3.2985503374801635
80,3.2971658405471262
81,2.8913905873821997
82,3.1812289093236332
83,2.818088278990118
84,3.1214364340137357
85,3.140806438676967
86,2.9137921242372946
87,3.186123031331772
88,3.1522217505334917
89,3.4865187283400876
90,3.049127114570885
91,3.4459401450407623
92,3.319788010045196
93,3.38822301919559
94,2.814977083120267
95,3.3199333162100437
96,3.104136129219243
97,3.0012570816245123
98,3.0120276991764388
99,3.4394508584073895
100,3.206990613358046
101,3.2952755457700484
102,3.1838469564343277
103,3.1857995032594975
104,3.511725189202965
105,3.1443181819272996
106,3.249465766244398
107,3.2158998094384534
108,3.477800930612938
109,3.0237948543708244
110,2.539363104115487
111,3.379146968474895
112,3.098550331590388
113,3.528054526629149
114,3.134819645736582
115,3.4496685181987683
116,3.43183107884074
117,3.0094185370771753
118,2.9948419248993474
119,2.960459896711907
120,3.166721455580164
121,3.468139144734227
122,3.127079725664926
123,3.1433513224603504
124,3.3763001399108155
125,2.8479732215904754
126,3.2954078295859066
127,2.7835760326705197
128,3.2796047553604284
129,3.0322652225120925
130,2.9833485103171857
131,3.0366161872078528
132,3.3616293741055476
133,3.315250130001492
134,2.918942826316177
135,3.5600065356988675
136,2.947250444710011
137,3.1531387296736173
138,3.2290166866398375
139,3.3974948834644167
140,3.412271670401002
141,2.891032519064212
142,3.2752740984042576
143,3.3326490686842147
144,3.252330504092345
145,3.000612717190222
146,2.9895729576475003
147,2.88035379017169
148,3.044545131109761
149,3.2363448327313704
150,3.2677811689208585
151,3.059503327938717
152,2.91473791246009
153,3.4507268587270428
154,2.7403787632441876
155,3.3365520170811895
156,3.416218717753937
157,2.959094252078619
158,3.331139169793102
159,3.563132975499542
160,3.261605503269468
161,3.2322603299749573
162,3.0984432377104825
163,3.1384232096245936
164,3.2477152375751
165,3.1900526487695418
166,3.1833552636948066
167,3.3517166904805573
168,2.9675016857506002
169,3.120943360845947
170,2.9868458504822937
171,2.899333450416025
172,3.035097870139917
173,3.38425807467889
174,3.3545182632844655
175,3.4583935344124654
176,3.2427576802184648
177,3.3775409390606104
178,3.465130179507829
179,3.4211955565907726
180,2.8733925543522396
181,3.039797286286271
182,3.4245239679137
183,3.5043656691118676
184,3.240530783689393
185,3.1418148815469875
186,3.3030186946989417
187,3.495909203134202
188,3.3658836726945793
189,3.102899184302133
190,3.069615086733987
191,3.087524881355854
192,3.448505034851222
193,3.224955538965786
194,3.1062148188864875
195,3.232842590375369
196,3.398688379968402
197,3.285479146562391
198,3.0367970020250787
199,3.0087994833922256
200,3.2189236685917586
201,3.1934046281559625
202,3.4499061810824343
203,3.3245811320606076
204,3.175169857593032
205,2.867466696164059
206,2.7208148198014097
207,2.8075932976067657
208,2.965106698337497
209,2.971753274898344
210,3.346127293062297
211,3.399305959000558
212,3.3388816530679546
213,3.1828712775810057
214,3.2362919636693737
215,3.376631988303496
216,3.1212406359613594
217,2.884819698091583
218,3.1887132053086207
219,3.2019197756576356
220,3.166508340412611
221,2.636494522547632
222,3.58562153511148
223,3.1277460858480115
224,3.2899773258971354
225,3.3406346431780776
226,3.4254419359823673
227,3.323949234956613
228,3.1350077297843386
229,3.4640461473728035
230,3.279926322320828
231,3.028306822432551
232,3.159183481024645
233,3.037416843665544
234,3.7057440245896176
235,3.167337758421811
236,3.4297774702843236
237,2.924173561029681
238,2.88669186300339
239,3.1693554147530065
240,3.11522741351997
241,3.3563779389580297
242,3.3368827511161983
243,3.191956199153678
244,3.2354608875439164
245,3.436153194798965
246,3.562327069283226
247,3.237804943776281
248,3.097439781774882
249,3.2986380724173614
250,3.010110490986807
251,3.409848168694294
252,3.4676943194355894
253,3.05714431707104
254,2.98102242085803
255,3.352229842841676
256,3.2976261233629907
257,2.841609605135508
258,3.523289387799955
259,3.377200289309643
260,3.033710836531229
261,3.1097704306676666
262,3.3498414041438966
263,3.1145046330632558
264,3.289075500742603
265,3.2593480621929616
266,3.384573161096509
267,3.3540670176023757
268,3.259899624732573
269,3.3765075730415712
270,2.9045898138400466
271,2.9589858746408746
272,3.52370864902415
273,3.2267785740905186
274,2.9358553146435686
275,3.4109085877218015
276,3.4854526280541287
277,2.8297942092173654
278,3.329068346446831
279,3.0455675919992227
280,3.1478410115989908
281,3.1527238826719985
282,3.4480236988047923
283,3.50510702588899
284,3.3675785511708156
285,3.3286889277698295
286,2.9937677582923232
287,3.179513223744287
288,3.3497185970898733
289,3.175018995289183
290,2.784413539330704
291,3.3775409390606104
292,3.0217933901851595
293,3.3972464256285906
294,3.216598817834446
295,3.372826067268812
296,3.231194539505183
297,3.3486535024097215
298,3.165269859194617
299,3.3872320932997555
300,3.4861130905356754
301,2.912159182143615
302,3.482812697082897
303,3.1298996126374665
304,3.114161608046827
305,3.3297789697257096
306,3.4696282985091105
307,2.7630919007263848
308,3.2411559773375336
309,3.43287022948616
310,3.6084557757499445
311,3.248680254387728
312,2.9015281842472525
313,3.5276883428942414
314,3.1379220466380353
315,3.1765758928164427
316,3.091729744126096
317,2.97083348777093
318,3.5505637681839834
319,3.2007685241862576
320,3.4699213224604764
321,3.261197843718527
322,3.190258191386502
323,2.271259676164583
324,2.895701961231473
325,3.073402393379329
326,3.3360727043933176
327,3.0763850955300565
328,3.185148645919155
329,3.0412226939504565
330,3.4163497702207444
331,3.3832595634589753
332,3.3319969197073798
333,3.653381246008101
334,3.371844686076355
335,3.20654758824769
336,3.283754658992656
337,3.3668780469908186
338,3.4579028962748204
339,3.081826919788282
340,3.3353942344239225
341,2.877589602360515
342,2.977990082519697
343,2.9523084642750823
344,3.045580573124554
345,3.3224982855997833
346,3.451255788888816
347,2.8486925448391998
348,3.203381746000237
349,3.042558067460406
350,3.600060745073308
351,3.202901118831807
352,3.3535967395718465
353,3.1282873364223382
354,3.422162671481986
355,3.51150306120135
356,3.1846824508399694
357,3.298840709015987
358,3.238731539082838
359,2.4194315685709697
360,3.198968058280768
361,3.2579363070194978
362,3.3393905863768003
363,3.3771756910142647
364,2.930187667559518
365,3.4216753830526594
366,3.525561504160151
367,3.071535835283977
368,3.163164473530654
369,3.514652606732591
370,3.036474921627306
371,3.156731415310578
372,3.4412691803267546
373,3.169030977139985
374,3.378541195782293
375,3.4461595328201042
376,3.2585123274159558
377,3.211147539531706
378,3.365194124505362
379,3.03996404173847
380,3.0022169566283
381,3.335464256130324
382,3.4002732381785883
383,3.174269666296128
384,3.276424459015926
385,3.200661043154755
386,3.0189670330203944
387,3.2161117585069343
388,3.188224989254324
389,3.3060172835281714
390,3.4029217942352306
391,3.292239901462028
392,3.2720513281478643
393,3.449935463089374
394,3.2743351055204846
395,3.4237384904957655
396,3.5505637681839834
397,3.297583549392616
398,3.0257570869736394
399,3.575034082143174
400,3.4017056771749026
401,3.2846899868739183
402,3.198690819396049
403,3.2011319870040116
404,3.5663770195632774
405,3.3601470787266337
406,2.9249286934376335
407,3.1892534602788634
408,3.036480144305725
409,2.8995200831345334
410,3.4217376431014235
411,3.1965336391518857
412,3.1248736813581237
413,3.2404253774856495
414,3.2584131367715736
415,3.0767658657386954
416,2.974129340316938
417,3.25210740360204
418,3.4962457129115454
419,3.392329872759399
420,3.4482196223767647
421,3.2127396830179578
422,2.9921846549648894
423,3.0187123826860662
424,2.974188460179649
425,3.269283604806938
426,3.2997151830640297
427,3.000879816078251
428,3.312475163191378
429,3.2835378581435664
430,3.3257732610593727
431,3.465734819795747
432,3.513102863517669
433,2.8198211733347764
434,2.85102104070486
435,3.370954617532198
436,2.857888755260956
437,3.3207503403081535
438,2.8646239930086983
439,2.8459896875135056
440,3.382479551171621
441,3.193747904889962
442,2.904173173904914
443,3.5538119179670264
444,3.491062942356894
445,3.4967804473083404
446,3.350624493138448
447,3.183943980068289
448,3.1825566851675022
449,3.682835017651947
450,2.4403094101757214
451,3.4330589874851096
452,3.2446136500708187
453,3.0784821287457853
454,3.2976347579870287
455,3.342814086275194
456,3.060018607562802
457,3.2696813153173476
458,3.2004004161849
459,3.156755851084975
460,3.05787829435727
461,2.951298977564908
462,2.8292199102111995
463,3.36835549609752
464,3.190872609244968
465,3.503996056823741
466,2.7498740876171754
467,3.385625321558254
468,2.7967076502540507
469,2.8978154209481413
470,3.504060701975819
471,3.48542183494476
472,3.2430222043768766
473,3.117438034580508
474,3.2060716396838953
475,3.252563889642581
476,3.0528592476984806
477,2.867304386595949
478,2.8721722030231596
479,3.3533099848588592
480,3.4105833488838164
481,3.2085561382008376
482,3.3369674522149606
483,3.2994907679455694
484,3.3778940487622466
485,3.1320711160807737
486,3.3345057163567517
487,2.945211421350561
488,2.8840678739718304
489,2.856453565749355
490,3.5454408455283257
491,3.155559671198466
492,3.375529022432535
493,3.1638247526782384
494,3.516604272326947
495,3.2117840061897014
496,2.8292336374217095
497,3.2139587646056764
498,3.331139169793102
499,2.843163104867031
500,3.4836454039101503
501,3.3149489029655523
502,3.1510323343009605
503,3.257259125188366
504,3.164311119157854
505,3.3548707204387527
506,3.1965336391518857
507,2.9312065292456393
508,3.430729411079561
509,3.067032032399033
510,2.8793156200803454
511,3.0577232396615908
512,3.0581188775069093
513,3.283439380970779
514,2.990011098333004
515,3.5253755905364565
516,3.3118310389049297
517,2.6833125154990154
518,3.3772285635355064
519,3.299940291869959
520,3.3601470787266337
521,3.0990949004381814
522,3.18779854543881
523,3.389078097420703
524,3.518131596071793
525,3.3355593210636725
526,3.2196827343060708
527,3.5505637681839834
528,3.3333711549782903
529,3.11077928498218
530,2.6416424478397973
531,3.4768289380588677
532,3.1263647639178767
533,3.322886653346453
534,3.3919409420819218
535,3.15696935253039
536,3.389011519375052
537,3.549278571269436
538,2.907748356233606
539,3.02475689475266
