id,Rating
0,3.2034217213314222
1,3.0482069827124603
2,3.051348374614167
3,3.5163566840236595
4,3.052478512409087
5,2.8080784561448047
6,3.0513588537343526
7,3.214705051925331
8,3.1935750085705723
9,2.685015581802627
10,3.45601548217546
11,3.1221378299290694
12,3.07604046588434
13,3.1911521397589895
14,2.5476871010348496
15,3.4011733290402706
16,3.3109333257767584
17,3.3925176818608263
18,3.0357005531818593
19,3.2084975646558593
20,3.0205101682511657
21,3.1180019506123786
22,3.2167240028237183
23,3.050250318477499
24,3.4360241366287383
25,3.4936129260508326
26,3.2078587827122065
27,3.2539438509878806
28,3.140687377574107
29,2.9711939476768983
30,3.3914247281709557
31,2.6360285664365524
32,3.1161275888296798
33,3.028765158309422
34,2.8899092408945464
35,3.3142366877203475
36,3.53481512095052
37,2.831910993434031
38,3.2614450294148893
39,3.110903142749675
40,2.953639136158467
41,3.284130988887005
42,3.3300182440086092
43,3.3873566224684035
44,3.2046936439412024
45,3.466934914105358
46,3.3864673188203835
47,3.482649770393688
48,3.0385319785936913
49,3.3959831531694147
50,2.834435721591019
51,3.049847542307368
52,3.4219644932529323
53,3.185663452465293
54,3.3853930687621245
55,2.8037378908979433
56,3.3913187115450834
57,3.0575091475585117
58,3.372266646531873
59,3.1745047781882207
60,3.19169550061163
61,3.416410522130334
62,3.041986079055909
63,3.205042801034616
64,3.2674373868367033
65,2.7580923828297323
66,2.82621635657209
67,3.375012753561723
68,3.35447533871272
69,3.4767141124023055
70,3.087097891105143
71,3.2466881170149025
72,3.2779239088746643
73,3.507383318568464
74,3.168260332070672
75,3.0222039371909206
76,3.4199080960679646
77,3.070754440525802
78,3.087625116832455
79,3.321530148435687
80,3.278807736837641
81,2.9694416412491598
82,3.2181533512206584
83,2.7348253751236955
84,3.0312279399649062
85,3.1673335903200135
86,2.8926889776803244
87,3.2299307458739484
88,3.158901896934847
89,3.520463646571234
90,3.102147300763452
91,3.422097544860014
92,3.352963709104034
93,3.5101913194902026
94,2.769247628708717
95,3.2770445950955933
96,3.044916569603868
97,2.986091875840979
98,3.1268209078898024
99,3.4594129490486116
100,3.173370801193002
101,3.271814435590252
102,3.1411443306665627
103,3.2040379240447496
104,3.5018983984308596
105,3.1322475943591392
106,3.230528155031839
107,3.1884534909068623
108,3.476097822257431
109,3.0083687955665988
110,2.494624930235393
111,3.394996334971484
112,3.1317337971671537
113,3.608739575892399
114,3.1512641125561944
115,3.458211991328815
116,3.473388687664521
117,2.9490596168013083
118,2.957142035163227
119,2.956233354465419
120,3.125839565417048
121,3.444398438924114
122,3.1205274441318442
123,3.169311518293887
