id,Rating
0,3.1632807925622815
1,3.032441096586922
2,3.0499859983246496
3,3.5636727498279956
4,3.080640133965323
5,2.7700183463752817
6,3.020714737589191
7,3.1819589413391727
8,3.1892882097646584
9,2.700999687117575
10,3.437126870873505
11,3.1242135218728047
12,3.075655817205936
13,3.16050911869406
14,2.559125067085298
15,3.3560090708386157
16,3.3007500862920254
17,3.4448396954379605
18,3.0963007597297008
19,3.2109847478225495
20,3.0051718896550796
21,3.1895929231108466
22,3.1981201146077574
23,3.1260951405085637
24,3.439973934971367
25,3.481526089574731
26,3.186149168779086
27,3.184094847586951
28,3.1304758057165554
29,2.90943947145895
30,3.3776227090581967
31,2.589595096462715
32,3.060206154675987
33,2.998219247152601
34,2.9810772561931174
35,3.3466394507072916
36,3.536147063824324
37,2.859916702894952
38,3.274020981816323
39,3.1918393589511376
40,2.9186295598064422
41,3.338937357586575
42,3.3078100455291333
43,3.3828524135379605
44,3.213678807776985
45,3.46908772098166
46,3.391948993595199
47,3.4877023850383178
48,3.02267668378937
49,3.3073624924313516
50,2.8767917591488654
51,3.070701946744304
52,3.417955639727562
53,3.2482130941077765
54,3.3639421671275658
55,2.8176335378377284
56,3.3830000612404905
57,3.0314435898878034
58,3.3701644047621095
59,3.143781610284212
60,3.18465875851387
61,3.388604335447721
62,3.070814426793539
63,3.1942874943131487
64,3.272274632263084
65,2.683646517196686
66,2.8148744656598303
67,3.4070742266890437
68,3.3460423167737816
69,3.519049126933233
70,3.073416392115906
71,3.253463253288599
72,3.2664612895430714
73,3.5457504107671127
74,3.119132837388946
75,3.0678861106413384
76,3.439205171874053
77,3.0656249643459765
78,3.0372215428365967
79,3.315569272477985
80,3.314606850887495
81,2.9328771874987996
82,3.1839227413547437
83,2.7786092995208165
84,3.068380310260961
85,3.1551286857778345
86,2.863164959128036
87,3.229758176894758
88,3.2009926251367133
89,3.528706718192788
90,3.0786544356308525
91,3.4109390821658283
92,3.329402185404583
93,3.3994445098470534
94,2.671509163634792
95,3.2576569360053953
96,3.1076527766479423
97,3.0117951104907332
98,3.108636094098003
99,3.4557334043161236
100,3.143571579581639
101,3.245022706613807
102,3.1607091531804223
103,3.161658885203227
104,3.529624445996018
105,3.114609503853304
106,3.2035901138066
107,3.1632870918805454
108,3.485602725315355
109,3.067134010556756
110,2.5258351717165097
111,3.377911963350492
112,3.1047430580958926
113,3.5635112231980868
114,3.1096208729473225
115,3.4563965476695335
116,3.4704689959555544
117,3.0021736446246674
118,2.982598091065582
119,2.987213628926876
120,3.1760272874688296
121,3.486043306420712
122,3.1364404603609626
123,3.1681521515008546
124,3.362297936686616
125,2.858235018671624
126,3.2742660579853653
127,2.740265185355277
128,3.2645893686587484
129,3.011315397848652
130,2.9381745655486875
131,3.026757780731975
132,3.4043907630763153
133,3.297033133766816
134,3.0132095612585013
135,3.5803842999590696
136,2.912170052849229
137,3.13554611661594
138,3.2266671853214146
139,3.374608111945182
140,3.414201229790737
141,2.9050725156166544
142,3.2538708241265186
143,3.3193465420398898
144,3.244891596157781
145,2.967789640226821
146,2.972252358084182
147,2.8772996720985313
148,3.05316569875659
149,3.228961275907194
150,3.3506218973757838
151,3.0143252521215596
152,2.9167823058782307
153,3.439019213161308
154,2.675271800130289
155,3.3458378723072455
156,3.4044233472647782
157,3.005583724178186
158,3.3393075608379235
159,3.609981508453941
