id,Rating
0,3.2167160223721933
1,3.050028769393356
2,3.0590038443717185
3,3.523208135066099
4,3.14973339297827
5,2.8262072729653656
6,3.0562810634362227
7,3.208053773566703
8,3.199320398098366
9,2.8217944297249233
10,3.437250970246479
11,3.1235402860658423
12,3.0959579173810243
13,3.179201563961441
14,2.563068459093912
15,3.3862288084212877
16,3.3309903840836146
17,3.459525140930145
18,3.0708323439924525
19,3.2323262745000703
20,2.9742779284768552
21,3.1419360061723065
22,3.1998219014917235
23,3.1103821867775645
24,3.456290689817308
25,3.4318898534534767
26,3.167695397087827
27,3.214801921748331
28,3.1224861079517408
29,3.086873730337644
30,3.3982736933133664
31,2.6450561780676325
32,3.0212741288214833
33,3.0347815995800094
34,2.958375640919539
35,3.3291790043483127
36,3.5847272893043334
37,2.890414286898956
38,3.2865097883580963
39,3.167222142327588
40,2.896573079386884
41,3.3683677997148256
42,3.364923018125506
43,3.421789969001621
44,3.254174642587518
45,3.5311736771628146
46,3.3519162404263403
47,3.46653346285973
48,3.056842408396539
49,3.334252295737051
50,2.8551440808553954
51,3.0518141428105308
52,3.409282034207145
53,3.260200572285272
54,3.368950837576881
55,2.8352170459172
56,3.378414901424743
57,3.0471371628243107
58,3.3207164553796598
59,3.196224066233487
60,3.1511797104501467
61,3.38678474157252
62,3.054363982736391
63,3.2122989056190754
64,3.3155271402793542
65,2.7943922119366027
66,2.881009377529391
67,3.422429269407139
68,3.3768443015689793
69,3.498891035211919
70,3.1065771113385625
71,3.2818375578498196
72,3.2577213527394875
73,3.52153744952006
74,3.2164924732936258
75,3.0338209913444465
76,3.4602992571497486
77,3.0646794838305977
78,3.0388689794208683
79,3.2640619751837368
80,3.3233801318680034
81,2.889964361203843
82,3.2208063462341703
83,2.727153971619986
84,3.0577725230700508
85,3.194588060634553
86,2.879674384534211
87,3.271796282476263
88,3.171065851199672
89,3.5122684992746613
90,3.0806868653015136
91,3.4161250029196775
92,3.3151624381568
93,3.4249846536736475
94,2.8486411682083492
95,3.308094610284518
96,3.0759046179241643
97,3.015280493073216
98,3.0766860540934617
99,3.440383653434202
100,3.2027607759148595
101,3.2305513974643745
102,3.1166235902702306
103,3.172001214447853
104,3.527926751846573
105,3.1051315969330826
106,3.244952972898166
107,3.2178840532331203
108,3.503509120002855
109,3.054503318109391
110,2.4721155425866144
111,3.4130512810720224
112,3.1066154552837575
113,3.527563719883641
114,3.1221904039478647
115,3.4812854381210814
116,3.471979715584231
117,3.0874118895628797
118,2.983687636388567
119,3.006226907938751
120,3.162528231300736
121,3.481139486344917
122,3.101019359042244
123,3.189113559074702
124,3.401063946668815
125,2.873807827517909
126,3.276899061595693
127,2.807083189170651
128,3.2745572346843455
129,2.996524212038356
130,2.9029306474654786
131,3.0445797808928075
132,3.3591941866256327
133,3.3217982643406607
134,2.933631484396681
135,3.5813634758793187
136,2.956327369442936
137,3.1302735287973085
138,3.24916915418339
139,3.4260906270602387
140,3.4314883959717526
141,2.8633565086364374
142,3.273069502668161
143,3.2740252604791555
144,3.2412028247315305
145,3.045763980616972
146,2.982632263285061
147,2.8411528159906827
148,3.0695396751192727
149,3.2140302565883383
150,3.319884963509238
151,3.0402958965011426
152,2.9233739594952834
153,3.4602992571497486
154,2.6519019241150605
155,3.3276697261985433
156,3.4644110976320923
157,3.0128266661300143
158,3.3764532789890156
159,3.628212618104977
160,3.2682615645350106
161,3.2425993697381448
162,3.116065050657509
163,3.110576201676774
164,3.2056482108887225
165,3.1638344433247836
166,3.1815919794390646
167,3.3541878133493452
168,2.9224133015851446
169,3.10773254934273
170,2.982540185679726
171,2.945781266407292
172,3.0054292843272052
173,3.3910861716916503
174,3.329850054130635
175,3.4514832577451067
176,3.2492747554899517
177,3.341336891203754
178,3.485119979067023
179,3.4085134457473343
180,2.8734666014707395
181,3.093061064502817
182,3.3986016288810714
183,3.453873773630565
184,3.2827379337311102
185,3.197992804130049
186,3.2991874101079772
187,3.519282677617298
188,3.3957905884028645
189,3.1023130089203725
190,3.0307711653067564
191,3.1227735313768523
192,3.4653389081320864
193,3.230736186733412
194,3.114137021008916
195,3.242450952629122
196,3.376638100401441
197,3.287689837162304
198,3.0886862224635108
199,3.0523209402366493
200,3.1485244188277455
201,3.2674583086577647
202,3.4464727842128755
203,3.354016847962654
204,3.2093736270477247
205,2.868769600769948
206,2.6232158334077305
207,2.784438180676626
208,2.9420903798312406
209,2.9649477063038328
210,3.246217696306332
211,3.39673436896807
212,3.3212367018242843
213,3.204036016488656
214,3.287243163196866
215,3.399930110467302
216,3.1935398352391537
217,2.8248762707721875
218,3.177479969202496
219,3.2080689892308727
220,3.1403826460499737
221,2.649315530459469
222,3.5725125970384224
223,3.136307686297035
224,3.303899936769405
225,3.319866366424807
226,3.426321938649215
227,3.3050390846841737
228,3.0959401181671575
229,3.501081270849907
230,3.348569424547336
231,3.0674351167141616
232,3.1683223533278984
233,2.9883734000948174
234,3.767686203283214
235,3.214460237809407
236,3.437883087997803
237,2.906925758444685
238,2.9641145563649807
239,3.170200830054171
240,3.1301553988958473
241,3.3675897043573904
242,3.3063441404425182
243,3.0969039213124905
244,3.2270215937834505
245,3.4188343767591958
246,3.5464467561604276
247,3.2720923273412303
248,3.118056870094397
249,3.315636516506428
250,2.993822043286456
251,3.401077457063735
252,3.4508909709375293
253,2.997672662895014
254,3.009464413522246
255,3.3380278750024996
256,3.2646465288827833
257,2.921655119229537
258,3.5606093862697015
259,3.363965632159418
260,3.0158283274658295
261,3.144650320355475
262,3.3830233432148553
263,3.17376840212729
264,3.2867272916483192
265,3.2698126302358292
266,3.3644423099884695
267,3.33100460720747
268,3.264214366959872
269,3.4072781963398797
270,2.9014357701615174
271,2.9839836446891606
272,3.4481651750154
273,3.198300161292412
274,2.926338041955588
275,3.426485550493027
276,3.504557205606313
277,2.9147428038721532
278,3.336681459146376
279,3.0611223765794966
280,3.162344960307957
281,3.1817161476985025
282,3.3707534215014867
283,3.5141758793226283
284,3.416546695356891
285,3.3308408626663315
286,2.887416771592627
287,3.219519957262171
288,3.3411425819761797
289,3.1714566175193104
290,2.746627757454673
291,3.341336891203754
292,3.0334132358330983
293,3.410254197810512
294,3.222281677131841
295,3.3489467975661307
296,3.2806713652224544
297,3.3142552152988607
298,3.146408150698258
299,3.352353981472551
300,3.485768056305687
301,2.8999486039056244
302,3.464891895546133
303,3.0624168755189576
304,3.105286943089364
305,3.3132743620569203
306,3.476040383272916
307,2.68930045945221
308,3.250644873992863
