id,Rating
0,3.188349842297342
1,3.132283540940236
2,3.016850783453575
3,3.5273122147990343
4,3.0612847842819124
5,2.8717158430126783
6,3.0636812126446507
7,3.219298422645434
8,3.216387299457399
9,2.6765752110247383
10,3.5001192170532742
11,3.1658822255570134
12,3.105336052228893
13,3.0954606393841573
14,2.5674230915775578
15,3.330146583750787
16,3.298288175145487
17,3.4595628459620666
18,3.1666029357947303
19,3.1951040113394744
20,3.0372865716414608
21,3.1781564170396135
22,3.1273773717322424
23,3.0502178112288023
24,3.4164408619474336
25,3.4129250190527642
26,3.1657983422592935
27,3.1520649985219107
28,3.1241542876272437
29,2.9698227867913696
30,3.4274777169905177
31,2.573253671088163
32,3.029074721271286
33,3.054501836500193
34,2.951656289176114
35,3.3261473616827493
36,3.4697385722223295
37,2.8536440631467164
38,3.300242971388336
39,3.0990470371774714
40,2.9637451653992652
41,3.2910661370241385
42,3.3209037735210742
43,3.405984295470298
44,3.205182129814961
45,3.5030525934470838
46,3.4097932230036987
47,3.500900982408705
48,2.9873899733535687
49,3.3413987350941534
50,2.8583247388972244
51,3.0929894290453115
52,3.4084734446158698
53,3.2799508805489275
54,3.334902418874019
55,2.729966273443804
56,3.3758772328128326
57,3.001646013817928
58,3.3674482384888584
59,3.2355025130440787
60,3.1430808645204102
61,3.361883143421545
62,3.0535631579568427
63,3.1849732145848804
64,3.2880005311070253
65,2.6978655732662826
66,2.8242798627421672
67,3.4296658723694304
68,3.375869920821613
69,3.5152184819109684
70,3.0964000758551373
71,3.2431856871626006
72,3.270982199535828
73,3.6350015158040083
74,3.114615148555207
75,3.0577068550001583
76,3.4587661390310487
77,3.057743343773436
78,3.0396811755989743
79,3.3665938479694555
80,3.278301107716447
81,2.8860836610704554
82,3.1947752498475346
83,2.865103343793759
84,2.976250779156742
85,3.211910310355062
86,2.8242655900739595
87,3.1858025526419014
88,3.171505942617262
89,3.647499579786746
90,3.0675719948399593
91,3.4157197667954415
92,3.3702172935566277
93,3.4059078757358616
94,2.8329945260451055
95,3.253699427780356
96,3.1723311199500905
97,2.990289894673154
98,3.081514659989486
99,3.5580289849096682
100,3.1822018010219963
101,3.271222238118948
102,3.1593656100385736
103,3.1773122939190976
104,3.5379371262043624
105,3.1845155687553537
106,3.199576280230814
107,3.219298422645434
108,3.6500808685683026
109,3.061912750364394
110,2.5828215679098987
111,3.341034259438347
112,3.005680534317671
113,3.5837333446210735
114,3.112313983477787
115,3.471274175021367
116,3.449172256602291
117,2.995927420475288
118,3.058553696661791
119,3.044236305898232
120,3.1807024873876406
121,3.455495731109123
122,3.1070172324538756
123,3.1396433767479723
124,3.3376467664704945
125,2.923598955634107
126,3.271079744277689
127,2.84210666807609
128,3.2539099587448157
129,3.0049309110329117
130,2.894202816895236
131,3.0212133730298447
132,3.4183951745989076
133,3.281222768999944
134,2.880547266058196
135,3.5349306421387148
136,2.9564434829266903
137,3.1243456360589326
138,3.2424839717357545
139,3.415934089694097
140,3.4350045882222138
141,2.982397609864311
142,3.243703217555883
143,3.309006148098736
144,3.2517462689686676
145,2.958689324328307
146,2.957875437810686
147,2.8326323731272485
148,2.987011805605073
149,3.1889535117537036
150,3.30038666223834
151,3.0506958807202924
152,2.9283540672982347
153,3.4587661390310487
154,2.656281474116902
155,3.396047365825815
156,3.327576888156883
157,3.0933184804124236
158,3.3834712320485685
159,3.630004530852583
160,3.203654549034094
161,3.2476386007646774
162,3.069376572428696
163,3.2094910688765887
164,3.256524527205413
165,3.154906039982526
166,3.1719072069771816
167,3.368618334157189
168,2.9245735632611725
169,3.109832088590874
170,2.965650459037476
171,3.0841467283775885
172,3.0046779373693435
173,3.4770670024194037
174,3.285823142435768
175,3.417109884727432
176,3.2073907636341317
177,3.4004061059552098
178,3.47115579903438
179,3.3725802210316695
180,2.910536764648886
181,3.1148534816870135
182,3.3424999613354407
183,3.4909577889558983
184,3.2630292342007166
185,3.1635532735809235
186,3.2453400151189493
187,3.423781233575948
188,3.4030934844715244
189,3.1035741509086376
190,2.970875883913804
191,3.104375846171283
192,3.4587661390310487
193,3.2252614491933027
194,3.052229990078999
195,3.1571898336962843
196,3.3115196124861455
197,3.299928577663901
198,3.101382956772847
199,3.0243445551188635
200,3.1533048371845878
201,3.1704213681837294
202,3.450017848808209
203,3.321030869420863
204,3.2072322617798457
205,2.8362593528228697
206,2.643052476715771
207,2.7979695488156677
208,2.893347770751786
209,3.000729742062422
210,3.263861137254278
211,3.419820344652586
212,3.351395789686193
213,3.18384591701509
214,3.276732108597062
215,3.4305814952942777
216,3.114466355273112
217,2.6997191301067285
218,3.1427594949685855
219,3.1612453826445397
220,3.1321572152356585
221,2.6002287183941335
222,3.479225212779154
223,3.1946820838622676
224,3.1855713462487567
225,3.3095667531586503
226,3.40020322463769
227,3.2911142466999284
228,3.1209280174013667
229,3.4538771082005923
230,3.203596253724235
231,3.0832906126520596
232,3.0716352546551655
233,2.946525927364024
234,3.865081735022287
235,3.088575013675382
236,3.3906276901412133
237,2.9441001795896775
238,2.8799032264260727
239,3.1520840422653733
240,3.0722698326588085
241,3.416300262024339
242,3.329953492902805
243,3.1957859174612917
244,3.244665952064667
245,3.437067071597484
246,3.5840544021559047
247,3.2032638090398597
248,3.10621169592165
249,3.27999893467594
250,3.0175823996089592
251,3.3661470422193855
252,3.609813357241888
253,2.956395139899988
254,2.9374194124974693
255,3.255461644167486
256,3.2630138089141427
257,2.687543082756651
258,3.579349275534168
259,3.358454530249715
260,3.0383775657305105
261,3.0730163470178096
262,3.4204437179783214
263,3.1301713569578395
264,3.2501548569864966
265,3.3122371010951808
266,3.3323879641138814
267,3.3255420977806747
268,3.2840792465516233
269,3.3891046000120073
270,2.841457986713519
271,2.982613090645711
272,3.5083618880035963
273,3.221216628591238
274,2.927693243039464
275,3.584404660893472
276,3.581729389579654
277,2.6664521922017306
278,3.4177940204024093
279,3.1042294604166933
280,3.1688780848780764
281,3.0860386352957994
282,3.3987026560414098
283,3.5337914504617745
284,3.3890192234723764
285,3.399870795950765
286,2.995415917234808
287,3.1805203213440296
288,3.30645511509557
289,3.2069528668768235
290,2.8737999926039937
291,3.4004061059552098
292,2.978559610745762
293,3.401220850198816
294,3.2138274664899646
295,3.3765702630075833
296,3.268261820735741
297,3.3748272625656397
298,3.154321348172961
299,3.398620542312721
300,3.466021502583536
301,2.9182842462568575
302,3.4943707599808236
303,3.099169157408822
304,3.1352894022648163
305,3.3174498200037186
306,3.487959517799016
307,2.6377261354258614
308,3.235075750393476
309,3.4202628280192826
310,3.6129007565002524
311,3.2742202839429506
312,2.8336414824910707
313,3.526139494817915
314,3.206956597378157
315,3.2267583069769037
316,3.1599313492644345
317,2.9256709993614853
318,3.5002494993313973
319,3.1646646975640103
320,3.4338502490100806
321,3.2423591394289106
