iter	Passed	Remaining
0	1	1913
1	3	1722
2	4	1640
3	6	1597
4	34	6776
5	36	5993
6	37	5261
7	37	4710
8	38	4276
9	43	4315
10	44	4025
11	45	3770
12	46	3546
13	48	3417
14	49	3263
15	50	3116
16	51	2985
17	52	2869
18	53	2769
19	54	2693
20	55	2608
21	56	2532
22	58	2463
23	59	2427
24	60	2371
25	61	2317
26	63	2276
27	64	2238
28	65	2192
29	66	2151
30	67	2110
31	68	2075
32	69	2036
33	70	2004
34	71	1970
35	72	1941
36	74	1939
37	75	1919
38	76	1895
39	77	1869
40	79	1854
41	80	1832
42	81	1810
43	82	1790
44	83	1770
45	84	1750
46	85	1740
47	86	1722
48	87	1705
49	89	1692
50	90	1691
51	91	1674
52	92	1658
53	93	1646
54	95	1632
55	96	1618
56	97	1605
57	97	1591
58	98	1578
59	99	1566
60	100	1553
61	101	1541
62	102	1529
63	103	1518
64	104	1509
65	106	1507
66	107	1496
67	108	1487
68	110	1485
69	111	1475
70	112	1465
71	112	1455
72	113	1445
73	114	1434
74	115	1427
75	116	1420
76	117	1411
77	118	1403
78	119	1395
79	120	1390
80	122	1385
81	123	1382
82	124	1377
83	125	1370
84	126	1363
85	127	1358
86	128	1351
87	129	1345
88	130	1338
89	131	1332
90	132	1326
91	133	1320
92	134	1314
93	136	1316
94	137	1311
95	138	1306
96	139	1300
97	140	1295
98	141	1289
99	142	1282
100	143	1276
101	144	1270
102	145	1263
103	145	1257
104	146	1251
105	147	1245
106	148	1239
107	149	1233
108	150	1227
109	151	1227
110	152	1222
111	153	1216
112	154	1211
113	155	1207
114	156	1203
115	157	1198
116	158	1193
117	158	1188
118	159	1182
119	160	1177
120	161	1173
121	162	1168
122	163	1163
123	163	1158
124	164	1153
125	165	1148
126	166	1146
127	167	1142
128	168	1138
129	169	1134
130	171	1134
131	171	1130
132	172	1127
133	173	1123
134	174	1119
135	175	1115
136	176	1110
137	177	1107
138	178	1102
139	178	1098
140	179	1094
141	180	1090
142	182	1091
143	183	1090
144	184	1087
145	185	1084
146	186	1083
147	187	1079
148	188	1076
149	189	1073
150	190	1069
151	191	1066
152	192	1063
153	194	1068
154	195	1065
155	196	1062
156	198	1063
157	199	1062
158	200	1059
159	201	1056
160	202	1055
161	203	1054
162	204	1052
163	206	1050
164	207	1048
165	208	1046
166	209	1042
167	209	1039
168	211	1040
169	212	1038
170	214	1038
171	215	1036
172	216	1033
173	217	1033
174	218	1030
175	219	1027
176	220	1024
177	221	1023
178	222	1020
179	223	1017
180	224	1014
181	225	1011
182	225	1008
183	227	1007
184	229	1009
185	230	1006
186	230	1003
187	231	1001
188	233	1002
189	234	1000
190	235	997
191	236	994
192	237	992
193	238	989
194	238	986
195	239	983
196	240	980
197	241	977
198	242	974
199	243	972
200	244	971
201	245	969
202	246	966
203	247	964
204	248	963
205	249	960
206	249	957
207	250	955
208	251	952
209	252	949
210	253	947
211	254	944
212	254	942
213	255	939
214	256	936
215	257	934
216	258	931
217	260	932
218	261	932
219	265	940
220	266	938
221	266	935
222	267	933
223	268	930
224	269	928
225	270	925
226	272	929
227	277	940
228	279	942
229	283	947
230	284	948
231	286	949
232	288	949
233	290	950
234	292	953
235	294	952
236	295	952
237	296	950
238	297	948
239	298	945
240	299	944
241	300	942
242	302	941
243	303	939
244	305	941
245	309	947
246	311	950
247	313	949
248	314	949
249	316	948
250	317	946
251	317	943
252	318	941
253	319	938
254	320	937
255	321	934
256	322	932
257	323	929
258	324	927
259	325	925
260	326	925
261	328	924
262	329	922
263	330	921
264	331	919
