iter	Passed	Remaining
0	153	152929
1	168	84129
2	182	60687
3	197	49101
4	207	41366
5	224	37218
6	245	34796
7	261	32376
8	275	30381
9	291	28846
10	301	27068
11	316	26034
12	330	25118
13	338	23852
14	354	23246
15	369	22729
16	384	22233
17	399	21819
18	404	20909
19	420	20616
20	438	20431
21	454	20184
22	469	19957
23	485	19736
24	499	19489
25	513	19248
26	528	19043
27	543	18871
28	561	18787
29	579	18726
30	595	18607
31	613	18545
32	628	18409
33	643	18285
34	659	18179
35	675	18079
36	679	17689
37	695	17616
38	711	17520
39	726	17433
40	733	17167
41	749	17105
42	765	17028
43	779	16929
44	795	16877
45	810	16807
46	825	16745
47	841	16688
48	858	16656
49	875	16640
50	894	16637
51	909	16586
52	925	16535
53	940	16470
54	956	16427
55	972	16400
56	989	16366
57	1005	16323
58	1019	16267
59	1036	16233
60	1051	16193
61	1069	16180
62	1091	16227
63	1107	16198
64	1122	16151
65	1138	16106
66	1153	16060
67	1168	16015
68	1183	15974
69	1199	15939
70	1215	15902
71	1230	15864
72	1245	15813
73	1260	15773
74	1274	15720
75	1289	15675
76	1306	15661
77	1322	15637
78	1338	15605
79	1353	15568
80	1368	15527
81	1383	15491
82	1398	15455
83	1414	15423
84	1429	15392
85	1445	15366
86	1461	15338
87	1468	15220
88	1483	15189
89	1500	15167
90	1516	15152
91	1533	15132
92	1548	15097
93	1563	15069
94	1579	15046
95	1586	14940
96	1603	14925
97	1621	14922
98	1637	14903
99	1652	14874
100	1668	14852
101	1683	14825
102	1699	14797
103	1717	14795
104	1734	14787
105	1750	14766
106	1772	14791
107	1787	14761
108	1802	14738
109	1818	14715
110	1835	14702
111	1841	14600
112	1856	14573
113	1873	14559
114	1888	14529
115	1903	14502
116	1919	14490
117	1936	14476
118	1953	14464
119	1959	14369
120	1975	14348
121	1990	14325
122	2005	14301
123	2020	14277
124	2035	14245
125	2051	14227
126	2066	14206
127	2074	14134
128	2090	14112
129	2105	14090
130	2122	14082
131	2142	14088
132	2162	14094
133	2184	14117
134	2200	14102
135	2216	14079
136	2231	14056
137	2246	14033
138	2262	14015
139	2270	13946
140	2295	13982
141	2311	13965
142	2327	13946
143	2343	13929
144	2359	13911
145	2375	13896
146	2392	13885
147	2410	13874
148	2425	13853
149	2440	13829
150	2456	13811
151	2472	13792
152	2487	13769
153	2502	13747
154	2517	13723
155	2533	13709
156	2551	13698
157	2568	13686
158	2586	13678
159	2607	13691
160	2625	13681
161	2641	13666
162	2659	13655
163	2675	13640
164	2692	13626
165	2708	13606
166	2724	13588
167	2740	13573
168	2757	13557
169	2774	13548
170	2791	13532
171	2808	13520
172	2825	13506
173	2841	13487
174	2856	13466
175	2862	13399
176	2876	13376
177	2893	13359
178	2908	13338
179	2923	13317
180	2938	13297
181	2953	13275
182	2968	13253
183	2984	13237
