iter	Passed	Remaining
0	13	28464
1	29	31353
2	43	30522
3	48	25708
4	60	25572
5	72	25523
6	83	25121
7	90	23725
8	100	23489
9	111	23507
10	122	23406
11	135	23802
12	149	24162
13	160	24083
14	171	24028
15	184	24164
16	196	24275
17	206	24085
18	220	24261
19	231	24262
20	239	23843
21	250	23804
22	262	23866
23	271	23662
24	286	23960
25	302	24315
26	320	24760
27	330	24655
28	342	24655
29	354	24635
30	363	24435
31	375	24408
32	385	24301
33	399	24447
34	412	24491
35	424	24477
36	426	23932
37	436	23842
38	445	23688
39	458	23770
40	470	23812
41	480	23694
42	491	23662
43	499	23490
44	507	23344
45	520	23385
46	532	23408
47	543	23372
48	554	23378
49	565	23350
50	572	23170
51	583	23136
52	595	23147
53	606	23153
54	618	23146
55	628	23085
56	637	23022
57	648	23000
58	657	22890
59	667	22864
60	676	22784
61	688	22787
62	692	22536
63	702	22505
64	714	22508
65	722	22408
66	733	22408
67	743	22362
68	749	22223
69	761	22238
70	772	22237
71	784	22249
72	796	22270
73	807	22260
74	817	22220
75	829	22238
76	840	22234
77	852	22259
78	857	22087
79	868	22092
80	879	22075
81	901	22346
82	914	22381
83	927	22420
84	939	22421
85	950	22421
86	961	22406
87	971	22356
88	986	22441
89	1000	22507
90	1023	22757
91	1035	22760
92	1049	22805
93	1061	22804
94	1073	22815
95	1083	22781
96	1094	22753
97	1107	22787
98	1117	22743
99	1119	22552
100	1130	22538
101	1143	22551
102	1154	22545
103	1166	22537
104	1177	22524
105	1188	22512
106	1192	22365
107	1203	22359
108	1214	22349
109	1225	22326
110	1237	22326
111	1241	22183
112	1251	22167
113	1263	22160
114	1271	22102
115	1282	22091
116	1289	22014
117	1294	21889
118	1306	21904
119	1310	21775
120	1322	21789
121	1333	21768
122	1345	21784
123	1353	21729
124	1362	21676
125	1369	21609
126	1379	21590
127	1391	21586
128	1401	21561
129	1408	21493
130	1417	21464
131	1429	21471
132	1432	21337
133	1443	21330
134	1454	21323
135	1466	21326
136	1478	21331
137	1485	21270
138	1497	21275
139	1508	21270
140	1519	21258
141	1527	21210
142	1538	21204
143	1542	21095
144	1550	21058
145	1560	21035
146	1570	21015
147	1575	20927
148	1579	20826
149	1583	20734
150	1593	20720
151	1607	20744
152	1618	20738
153	1622	20644
154	1632	20635
155	1636	20546
156	1641	20458
157	1648	20408
158	1661	20423
159	1673	20443
160	1679	20372
161	1682	20278
162	1695	20288
163	1706	20289
164	1717	20287
165	1729	20293
166	1734	20227
167	1744	20205
168	1756	20216
169	1767	20217
170	1780	20225
171	1790	20212
172	1801	20209
173	1806	20143
174	1818	20145
175	1823	20084
176	1835	20088
177	1839	20007
178	1848	19984
179	1858	19971
180	1869	19966
181	1880	19964
182	1890	19949
183	1901	19945
184	1910	19917
185	1920	19909
186	1933	19929
187	1939	19874
188	1951	19875
189	1961	19866
190	1972	19860
191	1984	19870
192	1990	19816
193	2000	19795
194	2008	19761
195	2013	19706
196	2024	19698
197	2035	19700
198	2047	19698
199	2058	19695
200	2068	19685
201	2073	19625
202	2083	19609
203	2094	19614
204	2107	19624
205	2109	19542
206	2123	19561
207	2131	19529
208	2142	19528
209	2153	19524
210	2158	19462
211	2169	19462
212	2182	19475
213	2194	19482
214	2205	19477
215	2216	19478
216	2228	19482
217	2239	19481
218	2252	19487
219	2265	19500
220	2275	19489
221	2286	19484
222	2297	19479
223	2309	19483
224	2321	19488
225	2332	19489
226	2343	19481
227	2355	19485
228	2362	19446
229	2368	19401
230	2379	19397
231	2390	19395
232	2403	19402
233	2407	19341
234	2418	19335
235	2424	19295
236	2435	19291
237	2447	19293
238	2457	19276
239	2466	19255
240	2477	19252
241	2486	19237
