iter	Passed	Remaining
0	12	25688
1	27	28815
2	42	30091
3	58	31079
4	69	29408
5	84	29521
6	97	29300
7	102	26883
8	121	28332
9	137	28852
10	150	28697
11	159	27978
12	176	28527
13	205	30754
14	247	34694
15	273	35870
16	295	36475
17	312	36370
18	329	36346
19	345	36221
20	359	35837
21	373	35504
22	386	35132
23	401	34961
24	414	34603
25	428	34372
26	445	34439
27	462	34432
28	476	34243
29	491	34146
30	500	33604
31	514	33472
32	528	33309
33	536	32829
34	543	32264
35	557	32177
36	575	32328
37	584	31952
38	596	31754
39	604	31364
40	613	31026
41	618	30497
42	631	30410
43	642	30230
44	653	30060
45	658	29599
46	672	29573
47	677	29174
48	688	29020
49	699	28879
50	715	28927
51	718	28507
52	729	28373
53	740	28255
54	745	27908
55	755	27776
56	767	27702
57	779	27616
58	790	27518
59	801	27450
60	812	27358
61	824	27283
62	837	27252
63	849	27212
64	860	27132
65	873	27114
66	876	26773
67	886	26661
68	896	26578
69	903	26390
70	915	26332
71	923	26199
72	935	26167
73	946	26091
74	957	26034
75	969	25989
76	981	25967
77	987	25787
78	998	25724
79	1005	25552
80	1016	25514
81	1019	25255
82	1031	25235
83	1044	25237
84	1054	25181
85	1067	25161
86	1069	24918
87	1073	24720
88	1082	24627
89	1089	24507
90	1100	24468
91	1110	24412
92	1124	24438
93	1132	24337
94	1144	24318
95	1156	24311
96	1169	24310
97	1174	24169
98	1185	24135
99	1189	23954
100	1201	23943
101	1213	23935
102	1224	23907
103	1234	23861
104	1245	23839
105	1258	23832
106	1264	23723
107	1277	23728
108	1286	23668
109	1293	23564
110	1305	23563
111	1318	23566
112	1330	23565
113	1343	23564
114	1355	23557
115	1365	23524
116	1377	23505
117	1388	23483
118	1395	23395
119	1400	23266
120	1411	23253
121	1414	23089
122	1425	23071
123	1436	23049
124	1442	22954
125	1447	22845
126	1460	22847
127	1471	22834
128	1476	22716
129	1486	22681
130	1497	22660
131	1508	22644
132	1519	22639
133	1530	22607
134	1541	22594
135	1548	22517
136	1558	22487
137	1569	22473
138	1581	22463
139	1591	22435
140	1602	22427
141	1614	22418
142	1625	22404
143	1634	22366
144	1645	22347
145	1647	22208
146	1658	22191
147	1669	22176
148	1673	22069
149	1684	22060
150	1696	22050
151	1709	22061
152	1713	21961
153	1725	21955
154	1737	21954
155	1748	21950
156	1760	21949
157	1772	21944
158	1783	21932
159	1795	21932
160	1808	21932
161	1819	21929
162	1832	21928
163	1843	21919
164	1854	21900
165	1867	21909
166	1869	21795
167	1881	21799
168	1893	21794
169	1904	21779
170	1914	21752
171	1916	21636
172	1920	21547
173	1931	21536
174	1943	21533
175	1956	21544
176	1969	21554
177	1981	21551
178	1992	21539
179	1997	21459
180	2008	21450
181	2021	21463
182	2034	21469
183	2041	21417
184	2053	21413
185	2064	21401
186	2077	21403
187	2088	21399
188	2100	21393
189	2112	21388
190	2124	21392
191	2135	21375
192	2140	21303
193	2152	21300
194	2164	21305
195	2176	21296
196	2187	21287
197	2199	21288
198	2204	21209
199	2217	21222
200	2224	21166
201	2235	21160
202	2248	21167
203	2260	21165
204	2273	21169
205	2286	21180
206	2300	21195
207	2313	21197
208	2319	21144
209	2329	21124
210	2332	21033
211	2343	21025
212	2348	20960
213	2359	20948
214	2364	20888
215	2376	20881
216	2391	20903
217	2414	20996
218	2430	21032
219	2444	21042
220	2457	21047
221	2469	21045
222	2480	21031
223	2491	21021
224	2503	21018
225	2515	21016
226	2520	20949
227	2527	20906
228	2538	20894
229	2545	20846
230	2557	20844
231	2570	20849
232	2583	20856
233	2595	20849
234	2606	20840
235	2618	20840
236	2632	20845
237	2642	20831
238	2655	20834
239	2660	20771
240	2671	20764
241	2684	20763
242	2696	20760
243	2702	20710
244	2713	20703
245	2719	20649
246	2730	20638
247	2742	20632
248	2754	20630
249	2764	20615
