iter	Passed	Remaining
0	16	37590
1	31	36106
2	46	35092
3	62	35247
4	77	34961
5	92	35014
6	110	35691
7	123	34957
8	139	35095
9	156	35391
10	172	35437
11	190	35914
12	210	36658
13	226	36604
14	242	36445
15	257	36317
16	274	36467
17	292	36620
18	307	36505
19	322	36383
20	335	35934
21	350	35912
22	366	35870
23	381	35771
24	398	35870
25	414	35837
26	430	35847
27	446	35818
28	463	35889
29	481	35970
30	497	35946
31	512	35905
32	528	35862
33	543	35793
34	559	35801
35	574	35721
36	590	35692
37	606	35667
38	623	35741
39	637	35590
40	653	35594
41	670	35620
42	685	35554
43	701	35529
44	716	35476
45	727	35213
46	742	35168
47	756	35082
48	772	35076
49	791	35197
50	807	35182
51	823	35189
52	840	35206
53	856	35209
54	879	35479
55	895	35434
56	911	35431
57	929	35481
58	944	35439
59	966	35638
60	976	35424
61	994	35454
62	1010	35431
63	1025	35381
64	1040	35357
65	1058	35401
66	1075	35396
67	1091	35378
68	1106	35339
69	1121	35280
70	1137	35284
71	1152	35223
72	1170	35267
73	1189	35336
74	1205	35317
75	1221	35300
76	1235	35246
77	1256	35352
78	1273	35359
79	1291	35400
80	1308	35416
81	1324	35393
82	1340	35365
83	1356	35356
84	1371	35301
85	1388	35297
86	1405	35314
87	1423	35332
88	1436	35262
89	1451	35200
90	1468	35205
91	1484	35185
92	1500	35170
93	1512	35068
94	1527	35030
95	1546	35072
96	1561	35031
97	1577	35011
98	1599	35123
99	1615	35103
100	1631	35083
101	1648	35084
102	1663	35049
103	1679	35018
104	1693	34976
105	1707	34908
106	1726	34943
107	1742	34925
108	1759	34937
109	1775	34908
110	1787	34812
111	1802	34770
112	1816	34728
113	1834	34742
114	1850	34725
115	1865	34689
116	1879	34631
117	1894	34597
118	1909	34556
119	1925	34544
120	1939	34486
121	1956	34501
122	1970	34449
123	1986	34424
124	2001	34386
125	2016	34366
126	2029	34289
127	2045	34285
128	2060	34241
129	2074	34203
130	2090	34182
131	2105	34151
132	2120	34113
133	2135	34090
134	2150	34054
135	2160	33944
136	2176	33933
137	2192	33919
138	2207	33894
139	2223	33874
140	2237	33837
141	2250	33776
142	2265	33749
143	2282	33747
144	2298	33729
145	2315	33728
146	2328	33669
147	2345	33672
148	2360	33649
149	2375	33619
150	2389	33585
151	2404	33557
152	2420	33539
153	2442	33605
154	2457	33574
155	2470	33521
156	2483	33478
157	2498	33438
158	2513	33416
159	2526	33361
160	2542	33350
161	2561	33374
162	2577	33360
163	2598	33412
164	2614	33401
165	2632	33412
166	2650	33430
167	2666	33405
168	2680	33376
169	2697	33371
170	2712	33343
171	2730	33350
172	2746	33340
173	2763	33332
174	2778	33315
175	2795	33306
176	2811	33292
177	2826	33268
178	2843	33259
179	2859	33244
180	2873	33215
181	2888	33186
182	2904	33175
183	2921	33167
184	2935	33131
185	2953	33139
186	2969	33130
187	2984	33102
188	3000	33089
189	3022	33135
190	3037	33109
191	3052	33084
192	3067	33058
193	3084	33052
194	3098	33022
195	3114	33000
196	3127	32962
197	3143	32945
198	3160	32936
199	3175	32913
200	3191	32902
201	3206	32872
202	3221	32851
203	3235	32818
204	3251	32796
205	3265	32768
206	3287	32814
207	3303	32799
208	3318	32768
209	3335	32763
210	3353	32775
211	3372	32787
212	3392	32810
213	3411	32823
214	3427	32808
215	3437	32738
216	3449	32679
217	3468	32699
218	3483	32668
219	3499	32653
220	3512	32617
221	3529	32611
222	3544	32580
223	3558	32548
224	3570	32496
225	3586	32483
226	3600	32455
227	3613	32410
228	3626	32365
229	3646	32390
230	3681	32544
231	3697	32526
232	3713	32511
233	3728	32487
234	3743	32464
235	3757	32429
236	3772	32405
237	3785	32368
238	3800	32340
239	3813	32305
240	3830	32294
241	3844	32263
242	3859	32246
243	3874	32221
244	3889	32195
245	3897	32110
246	3911	32082
247	3922	32030
248	3937	32008
249	3951	31973
250	3966	31951
251	3975	31882
252	3990	31862
253	4007	31855
254	4023	31839
255	4037	31812
256	4051	31782
257	4066	31763
258	4083	31750
259	4098	31729
260	4110	31687
261	4126	31672
262	4139	31637
263	4153	31606
264	4168	31587
265	4182	31553
266	4195	31523
267	4209	31494
268	4220	31444
269	4237	31432
270	4253	31421
271	4265	31378
272	4287	31411
273	4303	31397
274	4321	31397
275	4338	31393
276	4353	31368
277	4368	31349
278	4384	31334
279	4398	31311
280	4415	31301
281	4422	31227
282	4438	31209
283	4452	31184
284	4470	31182
285	4487	31173
286	4503	31161
287	4518	31141
288	4535	31137
289	4550	31115
290	4567	31109
291	4587	31119
292	4606	31126
293	4620	31102
294	4635	31078
295	4650	31058
296	4664	31035
297	4680	31017
298	4695	30998
299	4711	30985
300	4733	31012
301	4748	30989
302	4765	30984
303	4781	30966
304	4798	30960
305	4814	30950
306	4830	30936
307	4844	30904
308	4866	30933
309	4881	30911
310	4895	30884
311	4910	30861
312	4927	30857
313	4941	30832
314	4958	30820
315	4972	30796
316	4988	30781
317	5004	30766
318	5011	30699
319	5027	30684
320	5042	30664
321	5056	30636
322	5079	30666
323	5090	30621
324	5105	30603
325	5121	30589
326	5136	30567
327	5152	30553
328	5171	30555
329	5203	30636
330	5217	30610
331	5232	30590
332	5247	30572
333	5264	30564
334	5279	30542
335	5293	30517
336	5310	30505
