iter	Passed	Remaining
0	14	30015
1	36	38143
2	45	31900
3	63	33500
4	72	30771
5	94	33069
6	116	34960
7	138	36431
8	159	37234
9	181	38097
10	203	38890
11	223	39087
12	239	38754
13	262	39375
14	283	39721
15	305	40043
16	323	39868
17	333	38802
18	358	39476
19	364	38158
20	373	37212
21	393	37397
22	409	37213
23	431	37602
24	438	36651
25	460	36999
26	480	37171
27	502	37422
28	522	37597
29	534	37113
30	555	37323
31	575	37453
32	588	37082
33	609	37309
34	632	37543
35	651	37622
36	673	37823
37	697	38085
38	719	38266
39	741	38437
40	762	38537
41	777	38349
42	798	38443
43	808	38055
44	828	38092
45	847	38108
46	857	37711
47	877	37783
48	895	37737
49	916	37835
50	934	37814
51	956	37927
52	965	37539
53	982	37481
54	991	37132
55	1005	36940
56	1019	36803
57	1038	36823
58	1063	37056
59	1087	37234
60	1109	37333
61	1127	37331
62	1149	37425
63	1160	37159
64	1181	37231
65	1191	36972
66	1214	37093
67	1220	36718
68	1236	36656
69	1252	36572
70	1260	36279
71	1276	36210
72	1298	36294
73	1319	36363
74	1338	36385
75	1358	36436
76	1371	36270
77	1374	35866
78	1378	35517
79	1396	35496
80	1414	35491
81	1467	36356
82	1507	36881
83	1513	36581
84	1525	36422
85	1541	36345
86	1553	36199
87	1561	35950
88	1577	35899
89	1595	35879
90	1598	35534
91	1631	35867
92	1652	35913
93	1674	35982
94	1696	36049
95	1706	35866
96	1721	35798
97	1733	35652
98	1754	35701
99	1776	35776
100	1796	35808
101	1815	35819
102	1833	35793
103	1844	35639
104	1861	35619
105	1883	35671
106	1902	35683
107	1922	35713
108	1942	35724
109	1949	35507
110	1955	35287
111	1974	35299
112	1990	35253
113	2011	35284
114	2019	35111
115	2036	35072
116	2053	35050
117	2075	35105
118	2092	35084
119	2103	34951
120	2112	34795
121	2133	34839
122	2155	34898
123	2178	34954
124	2198	34976
125	2216	34976
126	2242	35082
127	2265	35146
128	2275	35013
129	2285	34878
130	2302	34847
131	2329	34978
132	2347	34971
133	2362	34910
134	2381	34907
135	2398	34891
136	2417	34887
137	2433	34843
138	2453	34858
139	2458	34666
140	2475	34633
141	2485	34516
142	2505	34528
143	2517	34443
144	2537	34460
145	2554	34427
146	2574	34449
147	2594	34466
148	2616	34502
149	2627	34406
150	2645	34395
151	2664	34388
152	2678	34331
153	2698	34347
154	2714	34310
155	2736	34347
156	2756	34353
157	2773	34333
158	2791	34326
159	2801	34216
160	2807	34061
161	2821	33993
162	2842	34020
163	2862	34035
164	2883	34060
165	2900	34038
166	2904	33858
167	2921	33841
168	2940	33842
169	2956	33809
170	2974	33801
171	2992	33786
172	3011	33785
173	3030	33782
174	3051	33807
175	3069	33795
176	3084	33750
177	3106	33785
178	3118	33714
179	3138	33722
180	3156	33710
181	3165	33605
182	3186	33620
183	3205	33626
184	3233	33714
185	3275	33953
186	3299	34005
187	3310	33917
188	3325	33875
189	3335	33777
190	3354	33776
191	3376	33799
192	3395	33793
193	3410	33750
194	3429	33754
195	3444	33703
196	3461	33686
197	3479	33674
198	3497	33657
199	3515	33640
200	3534	33635
201	3552	33623
202	3571	33624
203	3592	33634
204	3612	33640
205	3618	33519
206	3639	33527
207	3649	33445
208	3671	33464
209	3688	33437
210	3708	33448
211	3718	33358
212	3737	33353
213	3756	33349
214	3759	33205
215	3780	33216
216	3799	33218
217	3818	33214
218	3825	33102
219	3839	33051
220	3856	33030
221	3874	33024
222	3890	32993
223	3911	32999
224	3918	32895
225	3923	32779
226	3930	32669
227	3947	32657
228	3956	32571
229	3961	32451
230	3977	32423
231	3991	32380
232	3996	32267
233	4015	32259
234	4033	32249
235	4055	32268
236	4076	32285
237	4086	32207
238	4105	32208
239	4123	32194
240	4127	32074
241	4138	32010
242	4141	31886
243	4160	31884
244	4180	31891
245	4193	31841
246	4211	31836
247	4232	31844
248	4254	31862
249	4274	31869
250	4294	31871
251	4315	31884
252	4324	31812
253	4327	31689
254	4346	31686
255	4365	31685
256	4384	31681
257	4402	31668
258	4417	31641
259	4439	31657
260	4461	31675
261	4482	31682
262	4502	31688
263	4531	31757
264	4541	31684
265	4555	31650
266	4577	31665
267	4582	31567
268	4585	31451
269	4605	31456
270	4625	31457
271	4629	31348
272	4650	31357
273	4671	31371
274	4692	31377
275	4701	31311
276	4721	31309
277	4738	31294
278	4760	31307
279	4766	31221
280	4783	31203
281	4801	31191
282	4819	31182
283	4838	31180
284	4845	31093
285	4848	30989
286	4866	30981
287	4888	30995
288	4905	30979
289	4916	30923
290	4935	30918
291	4952	30903
292	4972	30905
293	4989	30889
294	4995	30802
295	5011	30780
296	5030	30778
297	5036	30693
298	5051	30662
299	5055	30567
300	5075	30570
301	5080	30485
302	5089	30420
303	5108	30413
304	5125	30402
305	5144	30398
306	5156	30352
307	5175	30349
308	5195	30349
309	5201	30270
310	5219	30261
311	5238	30255
312	5260	30271
313	5280	30271
314	5300	30270
315	5319	30268
316	5328	30205
317	5347	30199
318	5366	30196
319	5384	30188
320	5404	30187
321	5424	30186
322	5449	30218
323	5454	30132
324	5486	30203
325	5506	30200
326	5525	30196
327	5544	30192
328	5557	30151
329	5566	30094
330	5583	30079
331	5600	30059
332	5624	30082
333	5632	30017
334	5642	29961
335	5651	29903
336	5669	29893
337	5678	29835
338	5696	29829
339	5717	29832
340	5739	29841
341	5758	29837
342	5779	29840
343	5797	29831
344	5817	29829
345	5830	29794
346	5848	29780
347	5867	29776
348	5886	29771
349	5893	29701
350	5902	29648
351	5919	29632
352	5937	29619
353	5956	29614
354	5976	29612
355	5991	29588
356	6011	29585
357	6032	29587
358	6046	29559
359	6067	29562
360	6086	29554
361	6104	29546
362	6118	29514
363	6135	29495
364	6143	29440
365	6158	29410
366	6178	29412
367	6197	29402
368	6217	29403
369	6239	29407
370	6242	29327
371	6261	29323
372	6282	29322
373	6299	29308
374	6315	29287
375	6333	29275
376	6336	29195
377	6339	29116
378	6358	29109
379	6379	29111
380	6401	29118
381	6412	29074
382	6430	29064
383	6448	29050
384	6461	29018
385	6470	28967
386	6488	28954
387	6508	28950
