iter	Passed	Remaining
0	163	345203
1	192	203346
2	215	151397
3	237	125102
4	251	106235
5	277	97478
6	297	89515
7	305	80412
8	340	79578
9	364	76623
10	383	73278
11	403	70624
12	415	67171
13	437	65691
14	460	64483
15	481	63188
16	506	62432
17	527	61399
18	553	61008
19	575	60215
20	596	59446
21	621	59064
22	639	58130
23	658	57341
24	678	56663
25	697	56009
26	723	55895
27	744	55431
28	768	55239
29	789	54825
30	797	53618
31	821	53462
32	841	53076
33	853	52213
34	862	51213
35	881	50887
36	900	50554
37	913	49910
38	934	49706
39	942	48874
40	955	48303
41	961	47414
42	979	47165
43	992	46691
44	1007	46330
45	1014	45593
46	1041	45801
47	1049	45186
48	1066	44948
49	1083	44721
50	1103	44626
51	1109	43988
52	1126	43813
53	1144	43652
54	1150	43087
55	1168	42950
56	1187	42867
57	1207	42797
58	1227	42744
59	1247	42722
60	1268	42687
61	1287	42599
62	1306	42540
63	1325	42472
64	1347	42466
65	1367	42421
66	1370	41861
67	1384	41670
68	1403	41608
69	1413	41264
70	1431	41200
71	1444	40971
72	1465	40972
73	1480	40809
74	1493	40596
75	1514	40625
76	1533	40555
77	1541	40229
78	1559	40170
79	1569	39903
80	1588	39868
81	1591	39441
82	1611	39424
83	1629	39389
84	1649	39369
85	1667	39324
86	1675	39036
87	1696	39054
88	1716	39047
89	1734	39010
90	1753	38973
91	1771	38928
92	1790	38899
93	1800	38684
94	1817	38631
95	1830	38471
96	1845	38381
97	1863	38332
98	1880	38282
99	1895	38178
100	1912	38123
101	1937	38216
102	1955	38178
103	1963	37944
104	1982	37926
105	1999	37885
106	2018	37857
107	2037	37848
108	2052	37756
109	2065	37622
110	2084	37610
111	2102	37589
112	2122	37582
113	2142	37579
114	2162	37592
115	2181	37578
116	2200	37551
117	2209	37377
118	2219	37207
119	2237	37173
120	2241	36916
121	2254	36816
122	2283	36969
123	2328	37376
124	2352	37440
125	2380	37553
126	2398	37526
127	2416	37498
128	2436	37496
129	2455	37477
130	2462	37281
131	2483	37289
132	2503	37284
133	2514	37149
134	2529	37083
135	2548	37070
136	2587	37333
137	2615	37448
138	2642	37540
139	2660	37508
140	2674	37420
141	2696	37449
142	2717	37462
143	2740	37498
144	2765	37548
145	2784	37533
146	2803	37512
147	2809	37320
148	2825	37259
149	2845	37261
150	2854	37111
151	2864	36979
152	2870	36792
153	2887	36744
154	2895	36600
155	2913	36567
156	2931	36538
157	2949	36508
158	2967	36485
159	2971	36286
160	2990	36276
161	2996	36105
162	3013	36068
163	3031	36042
164	3049	36019
165	3068	36011
166	3087	36001
167	3107	35991
168	3126	35980
169	3144	35962
170	3163	35940
171	3181	35917
172	3199	35894
173	3208	35772
174	3211	35580
175	3228	35551
176	3243	35497
177	3261	35474
178	3278	35445
179	3297	35434
180	3315	35403
181	3318	35229
182	3330	35143
183	3347	35113
184	3365	35090
185	3384	35084
186	3401	35054
187	3420	35039
188	3438	35022
189	3443	34873
190	3453	34766
191	3471	34746
192	3488	34720
193	3506	34699
194	3524	34680
195	3540	34651
196	3555	34602
197	3573	34575
198	3591	34562
199	3609	34541
200	3628	34536
201	3647	34520
202	3665	34506
203	3683	34488
204	3700	34459
205	3719	34447
206	3737	34428
207	3755	34413
208	3774	34406
209	3793	34396
210	3807	34342
211	3826	34327
212	3838	34256
213	3856	34240
214	3874	34224
215	3892	34207
216	3910	34182
217	3918	34083
218	3922	33937
219	3939	33918
220	3957	33896
221	3988	33992
222	4007	33980
223	4017	33894
224	4030	33839
225	4047	33813
226	4066	33802
227	4071	33680
228	4090	33671
229	4108	33654
230	4128	33655
231	4134	33540
232	4146	33470
233	4164	33457
234	4182	33445
235	4197	33402
236	4216	33392
237	4227	33322
238	4238	33254
239	4257	33242
240	4275	33225
241	4279	33105
242	4297	33092
243	4316	33080
244	4335	33074
245	4350	33034
246	4368	33020
247	4386	33008
248	4403	32984
249	4424	32986
250	4432	32900
251	4450	32882
252	4468	32872
253	4487	32859
254	4507	32861
255	4531	32891
256	4537	32790
257	4571	32883
258	4609	33015
259	4613	32896
260	4620	32806
261	4638	32789
262	4642	32675
263	4660	32658
264	4677	32637
265	4695	32623
266	4714	32609
267	4732	32597
268	4751	32587
269	4754	32470
270	4771	32449
271	4791	32447
272	4801	32380
273	4818	32355
274	4837	32346
275	4855	32334
276	4880	32366
277	4901	32372
278	4921	32370
279	4940	32360
280	4960	32360
281	4991	32429
282	4995	32317
283	5010	32286
284	5034	32309
285	5054	32305
286	5074	32302
287	5092	32284
288	5109	32267
289	5128	32259
290	5132	32150
291	5150	32139
292	5168	32121
293	5187	32113
294	5202	32080
295	5220	32061
296	5240	32062
297	5259	32050
298	5294	32140
299	5313	32126
300	5319	32043
301	5341	32047
302	5361	32043
303	5380	32037
304	5401	32034
305	5422	32041
306	5431	31972
307	5452	31971
308	5462	31910
309	5477	31874
310	5497	31870
311	5521	31890
312	5537	31864
313	5550	31818
314	5569	31806
315	5586	31787
316	5600	31748
317	5619	31738
318	5639	31732
319	5658	31724
320	5672	31682
321	5691	31675
322	5709	31655
323	5727	31640
324	5730	31542
325	5748	31526
326	5768	31525
327	5788	31521
328	5808	31516
329	5815	31438
330	5832	31420
331	5852	31412
332	5870	31397
333	5882	31350
334	5890	31280
335	5910	31274
336	5928	31262
337	5947	31248
338	5963	31225
339	5982	31213
340	5990	31147
341	6007	31127
342	6026	31116
343	6036	31060
344	6054	31044
345	6073	31032
346	6087	30997
347	6107	30996
348	6117	30939
349	6121	30850
350	6138	30830
351	6156	30816
352	6175	30809
353	6193	30794
354	6211	30778
355	6230	30768
356	6245	30737
357	6262	30720
358	6278	30693
359	6287	30633
360	6292	30557
361	6305	30515
362	6324	30506
363	6343	30496
364	6361	30481
365	6378	30464
366	6397	30455
367	6412	30423
368	6419	30359
369	6423	30277
370	6441	30264
371	6459	30248
372	6478	30236
373	6492	30203
374	6508	30182
375	6518	30129
376	6536	30115
377	6555	30104
378	6560	30032
379	6577	30014
380	6596	30003
381	6613	29987
382	6631	29971
383	6650	29962
384	6669	29950
385	6686	29934
386	6689	29853
387	6708	29840
388	6731	29851
389	6736	29779
390	6745	29725
391	6783	29797
392	6800	29781
393	6818	29764
394	6835	29746
395	6853	29733
396	6870	29716
397	6889	29705
398	6896	29644
399	6915	29631
400	6934	29623
401	6952	29607
402	6967	29582
403	6985	29567
404	6993	29512
405	7010	29492
406	7029	29483
407	7048	29473
408	7057	29419
409	7091	29473
410	7109	29457
411	7115	29394
412	7132	29377
413	7150	29362
414	7156	29299
415	7174	29283
416	7182	29231
417	7200	29215
418	7208	29162
419	7226	29148
420	7245	29136
421	7264	29126
422	7284	29120
423	7301	29101
424	7319	29088
425	7337	29075
426	7355	29058
427	7373	29045
428	7391	29032
429	7400	28984
430	7413	28950
431	7432	28940
432	7451	28927
433	7470	28918
434	7496	28934
435	7515	28925
436	7535	28919
437	7555	28909
438	7575	28904
439	7594	28893
440	7599	28830
441	7616	28813
442	7623	28756
443	7641	28743
444	7662	28739
445	7679	28720
446	7698	28709
447	7717	28698
448	7734	28681
449	7752	28666
450	7770	28653
451	7788	28639
452	7799	28596
453	7817	28585
454	7834	28566
455	7841	28509
456	7858	28492
457	7861	28424
458	7879	28410
459	7898	28399
460	7907	28353
461	7910	28284
462	7928	28271
463	7937	28224
464	7955	28211
465	7965	28170
466	7983	28156
467	7996	28123
468	8014	28110
469	8031	28094
470	8051	28085
471	8058	28034
472	8076	28019
473	8081	27961
474	8098	27943
475	8116	27930
476	8135	27918
477	8152	27904
478	8156	27839
479	8174	27828
480	8193	27818
481	8198	27760
482	8215	27742
483	8233	27729
484	8252	27719
485	8272	27711
486	8283	27673
487	8303	27666
488	8320	27651
489	8339	27639
490	8342	27576
491	8360	27563
492	8379	27552
493	8398	27543
494	8413	27516
495	8427	27492
496	8436	27449
497	8454	27433
498	8471	27418
499	8480	27374
500	8489	27331
501	8507	27319
502	8524	27301
503	8527	27240
504	8543	27220
505	8561	27206
506	8578	27191
507	8609	27218
508	8627	27204
509	8645	27190
510	8664	27179
511	8683	27169
512	8686	27110
513	8704	27095
514	8719	27073
515	8737	27058
516	8756	27048
517	8774	27034
518	8793	27024
519	8796	26965
520	8810	26938
521	8824	26913
522	8842	26900
523	8860	26887
524	8879	26874
525	8896	26858
526	8900	26802
527	8919	26792
528	8932	26763
529	8961	26781
530	8986	26789
531	8997	26754
532	9009	26723
533	9026	26706
534	9032	26659
535	9051	26646
536	9068	26631
537	9085	26614
538	9103	26602
539	9109	26552
540	9127	26540
541	9145	26524
542	9163	26511
543	9177	26486
544	9194	26469
545	9198	26415
546	9211	26387
547	9220	26348
548	9238	26334
549	9256	26323
550	9268	26291
551	9272	26238
552	9290	26224
553	9308	26212
554	9326	26198
555	9341	26175
556	9359	26163
557	9371	26133
558	9392	26127
559	9396	26075
560	9401	26027
561	9420	26016
562	9435	25994
563	9453	25979
564	9462	25941
565	9479	25926
566	9485	25879
567	9503	25866
568	9520	25851
569	9540	25842
570	9559	25831
571	9576	25815
572	9594	25802
573	9612	25789
574	9631	25778
575	9648	25763
576	9651	25709
577	9664	25681
578	9683	25671
579	9700	25655
580	9719	25645
581	9722	25593
582	9740	25580
583	9759	25568
584	9767	25528
585	9784	25513
586	9787	25461
587	9800	25434
588	9809	25398
589	9826	25381
590	9844	25370
591	9864	25360
592	9883	25349
593	9899	25332
594	9915	25313
595	9930	25293
596	9944	25269
597	9962	25255
598	9974	25228
599	9992	25213
600	10010	25200
601	10028	25187
602	10046	25173
603	10063	25157
604	10071	25119
605	10082	25089
606	10100	25077
607	10118	25064
608	10130	25035
609	10148	25022
610	10167	25010
611	10184	24995
612	10201	24979
613	10220	24967
614	10238	24956
615	10256	24941
616	10264	24903
617	10282	24890
618	10299	24876
619	10317	24861
620	10320	24811
621	10323	24763
622	10342	24751
623	10360	24738
624	10379	24728
625	10393	24706
626	10402	24670
627	10419	24654
628	10435	24637
629	10454	24625
630	10472	24612
631	10490	24600
632	10507	24584
633	10526	24573
634	10538	24545
635	10554	24528
636	10571	24512
637	10580	24477
638	10592	24450
639	10595	24402
640	10614	24392
641	10628	24370
642	10647	24357
643	10664	24343
644	10682	24328
645	10700	24316
646	10715	24296
647	10733	24282
648	10750	24266
649	10765	24247
650	10771	24207
651	10779	24171
652	10796	24156
653	10814	24141
654	10832	24128
655	10841	24095
656	10858	24081
657	10876	24066
658	10879	24020
659	10897	24007
660	10914	23992
661	10930	23975
662	10937	23937
663	10952	23917
664	10971	23905
665	11004	23925
666	11023	23913
667	11040	23899
668	11058	23885
669	11076	23872
670	11094	23859
671	11113	23847
672	11136	23844
673	11158	23840
674	11178	23831
675	11197	23819
676	11216	23807
677	11236	23797
678	11239	23752
679	11254	23734
680	11266	23706
681	11284	23693
682	11301	23679
683	11318	23662
684	11336	23649
685	11355	23637
686	11364	23605
687	11382	23592
688	11404	23586
689	11421	23572
690	11437	23554
691	11454	23538
692	11472	23525
693	11488	23506
694	11491	23462
695	11508	23447
696	11524	23428
697	11533	23397
698	11550	23382
699	11567	23366
700	11582	23346
701	11601	23334
702	11613	23310
703	11621	23276
704	11638	23261
705	11656	23246
706	11673	23232
707	11685	23206
708	11693	23172
709	11713	23163
710	11722	23130
711	11740	23118
712	11756	23101
713	11775	23089
714	11778	23047
715	11797	23034
716	11807	23006
717	11825	22992
718	11844	22979
719	11862	22966
720	11878	22948
721	11896	22936
722	11907	22909
723	11924	22894
724	11941	22878
725	11959	22865
726	11963	22824
727	11981	22810
728	11984	22768
729	12001	22753
730	12014	22729
731	12031	22715
732	12045	22694
733	12062	22678
734	12081	22666
735	12099	22652
736	12111	22628
737	12114	22587
738	12146	22600
739	12163	22585
740	12180	22569
741	12198	22556
742	12217	22543
743	12236	22532
744	12255	22519
745	12261	22485
746	12279	22470
747	12296	22456
748	12314	22442
749	12333	22430
750	12351	22417
751	12370	22405
752	12389	22393
753	12410	22384
754	12427	22369
755	12435	22337
756	12453	22324
757	12471	22310
758	12488	22294
759	12508	22284
760	12528	22275
761	12536	22243
762	12553	22227
763	12571	22213
764	12588	22199
765	12608	22188
766	12625	22172
767	12643	22159
768	12661	22145
769	12679	22130
770	12698	22119
771	12717	22107
772	12737	22097
773	12755	22082
774	12763	22052
775	12781	22038
776	12798	22023
777	12804	21988
778	12822	21974
779	12835	21951
780	12852	21936
781	12865	21913
782	12882	21898
783	12901	21886
784	12919	21871
785	12936	21856
786	12945	21827
787	12963	21814
788	12972	21785
789	12978	21750
790	12996	21737
791	13014	21724
792	13033	21711
793	13042	21682
794	13052	21656
795	13069	21639
796	13075	21606
797	13087	21583
798	13105	21569
799	13124	21556
800	13140	21540
801	13159	21527
802	13177	21513
803	13195	21499
804	13222	21501
805	13241	21488
806	13258	21473
807	13262	21436
808	13280	21423
809	13298	21409
810	13322	21405
811	13329	21373
812	13332	21335
813	13362	21341
814	13385	21334
815	13402	21318
816	13420	21305
817	13438	21291
818	13456	21277
819	13473	21261
820	13491	21247
821	13510	21234
822	13527	21220
823	13544	21204
824	13563	21192
825	13581	21177
826	13599	21163
827	13618	21151
828	13636	21137
829	13656	21126
830	13673	21111
831	13692	21097
832	13710	21083
833	13721	21059
834	13738	21043
835	13756	21029
836	13774	21016
837	13786	20992
838	13804	20977
839	13822	20964
840	13830	20935
841	13847	20919
842	13864	20904
843	13884	20891
844	13898	20871
845	13916	20858
846	13933	20842
847	13952	20829
848	13970	20815
849	13987	20799
850	14004	20784
851	14022	20770
852	14031	20743
853	14040	20715
854	14058	20701
855	14073	20682
856	14092	20669
857	14110	20655
858	14127	20639
859	14145	20626
860	14152	20595
861	14169	20580
862	14188	20567
863	14196	20539
864	14216	20527
865	14234	20514
866	14238	20478
867	14256	20464
868	14275	20451
869	14294	20439
870	14313	20427
871	14330	20411
872	14350	20399
873	14370	20387
874	14388	20373
875	14421	20381
876	14439	20366
877	14457	20352
878	14475	20338
879	14493	20323
880	14510	20308
881	14530	20296
882	14548	20282
883	14564	20264
884	14574	20239
885	14592	20224
886	14610	20210
887	14627	20195
888	14643	20178
889	14653	20152
890	14670	20137
891	14689	20123
892	14707	20109
893	14722	20091
894	14739	20076
895	14757	20060
896	14774	20045
897	14778	20012
898	14796	19997
899	14814	19983
900	14833	19969
901	14847	19950
902	14865	19935
903	14873	19908
904	14891	19893
905	14910	19880
906	14929	19866
907	14947	19853
908	14962	19835
909	14979	19818
910	14986	19789
911	15006	19777
912	15024	19764
913	15041	19748
914	15060	19734
915	15078	19720
916	15097	19707
917	15115	19693
918	15133	19678
919	15152	19665
920	15169	19649
921	15187	19634
922	15205	19620
923	15224	19606
924	15243	19593
925	15259	19577
926	15278	19563
927	15296	19549
928	15305	19522
