iter	Passed	Remaining
0	12	35843
1	18	25479
2	25	23844
3	36	25517
4	43	24720
5	52	24762
6	60	24337
7	73	26071
8	82	25893
9	90	25521
10	101	25888
11	103	24247
12	105	22828
13	110	22182
14	125	23549
15	133	23527
16	146	24290
17	161	25281
18	172	25496
19	174	24545
20	183	24471
21	192	24609
22	202	24705
23	211	24751
24	223	25028
25	231	24936
26	238	24759
27	240	24092
28	250	24139
29	253	23692
30	257	23267
31	266	23261
32	274	23250
33	280	23074
34	288	23069
35	299	23234
36	303	22882
37	317	23351
38	330	23642
39	346	24166
40	354	24106
41	369	24489
42	385	25005
43	396	25078
44	404	25052
45	410	24854
46	423	25063
47	432	25059
48	440	25006
49	448	24946
50	454	24780
51	463	24747
52	471	24684
53	480	24674
54	482	24334
55	484	23992
56	492	23956
57	500	23891
58	507	23844
59	514	23763
60	523	23738
61	533	23811
62	541	23763
63	549	23720
64	558	23742
65	566	23698
66	574	23673
67	582	23643
68	587	23488
69	595	23458
70	602	23412
71	610	23376
72	621	23458
73	625	23282
74	633	23258
75	640	23211
76	650	23262
77	658	23230
78	665	23183
79	673	23150
80	679	23067
81	686	23010
82	694	22980
83	703	22976
84	711	22968
85	719	22944
86	724	22849
87	728	22701
88	738	22729
89	743	22641
90	752	22640
91	758	22569
92	768	22596
93	776	22581
94	778	22398
95	783	22311
96	790	22268
97	799	22284
98	807	22266
99	817	22317
100	825	22289
101	833	22292
102	840	22257
103	848	22231
104	855	22205
105	858	22063
106	867	22075
107	873	22002
108	880	21980
109	888	21972
110	894	21904
111	901	21880
112	909	21868
113	917	21852
114	925	21833
115	927	21687
116	934	21663
117	941	21636
118	949	21633
119	958	21628
120	965	21615
121	973	21601
122	977	21505
123	987	21545
124	995	21532
125	1006	21591
126	1009	21477
127	1015	21420
128	1023	21426
129	1033	21455
130	1040	21438
131	1049	21444
132	1054	21385
133	1057	21264
134	1064	21240
135	1072	21238
136	1082	21271
137	1091	21280
138	1098	21267
139	1107	21279
140	1111	21192
141	1113	21073
142	1117	20986
143	1124	20975
144	1132	20971
145	1138	20918
146	1146	20917
147	1155	20937
148	1163	20925
149	1174	20970
150	1182	20966
151	1189	20949
152	1197	20948
153	1207	20973
154	1213	20930
155	1219	20888
156	1226	20880
157	1235	20886
158	1240	20834
159	1248	20824
160	1255	20812
161	1264	20823
162	1271	20802
163	1279	20794
164	1283	20720
165	1291	20723
166	1301	20742
167	1310	20763
168	1319	20763
169	1327	20770
170	1335	20755
171	1343	20747
172	1346	20679
173	1355	20681
174	1362	20660
175	1370	20660
176	1372	20568
177	1379	20548
178	1389	20566
179	1397	20562
180	1405	20555
181	1413	20564
182	1424	20592
183	1426	20504
184	1433	20488
185	1440	20475
186	1451	20505
187	1459	20497
188	1466	20484
189	1476	20507
190	1484	20506
191	1493	20505
192	1500	20487
193	1507	20472
194	1516	20479
195	1524	20475
196	1532	20472
197	1543	20515
198	1551	20507
199	1558	20492
200	1567	20499
201	1576	20504
202	1587	20533
203	1595	20530
204	1604	20532
205	1611	20521
206	1615	20465
207	1619	20405
208	1627	20401
209	1636	20408
210	1644	20409
211	1653	20407
212	1662	20419
213	1670	20410
214	1678	20408
215	1686	20403
216	1695	20413
217	1703	20404
218	1711	20392
219	1719	20388
220	1722	20331
221	1731	20335
222	1739	20322
223	1746	20312
224	1755	20319
225	1763	20309
226	1771	20309
227	1780	20310
228	1788	20304
229	1795	20294
230	1803	20279
231	1811	20273
232	1819	20267
233	1826	20256
234	1833	20241
235	1835	20171
236	1845	20180
237	1854	20186
238	1863	20197
239	1871	20186
240	1880	20190
241	1882	20121
242	1889	20109
243	1897	20107
244	1907	20115
245	1915	20109
246	1922	20100
247	1926	20053
248	1935	20050
249	1944	20058
250	1952	20054
251	1960	20045
252	1969	20053
253	1977	20046
254	1981	20005
255	1989	19998
256	1999	20006
257	2008	20012
258	2015	20002
259	2022	19987
260	2032	19995
261	2039	19983
262	2047	19976
263	2055	19966
264	2064	19979
265	2072	19972
266	2076	19929
267	2084	19917
268	2093	19919
269	2100	19912
270	2109	19912
271	2116	19900
272	2126	19910
273	2134	19904
274	2143	19906
275	2152	19913
276	2157	19879
277	2165	19869
278	2173	19861
279	2178	19834
280	2187	19838
281	2195	19830
282	2203	19824
283	2211	19819
284	2219	19812
285	2223	19772
286	2229	19745
287	2236	19734
288	2245	19737
289	2253	19729
290	2259	19702
291	2273	19750
292	2291	19831
293	2302	19850
294	2315	19885
295	2324	19889
296	2333	19894
297	2336	19846
298	2342	19825
299	2350	19811
300	2357	19797
301	2359	19741
302	2367	19736
303	2377	19743
304	2385	19739
305	2392	19727
306	2397	19695
307	2405	19686
308	2408	19644
309	2414	19616
310	2422	19609
311	2433	19627
312	2441	19623
313	2449	19616
314	2457	19615
315	2462	19583
316	2470	19574
317	2477	19565
318	2481	19525
319	2489	19518
320	2498	19523
321	2506	19515
322	2513	19504
323	2516	19454
324	2525	19455
325	2529	19418
326	2537	19417
327	2543	19395
328	2553	19403
329	2561	19399
330	2570	19397
331	2577	19388
332	2587	19395
333	2595	19387
334	2603	19383
335	2612	19382
336	2619	19371
337	2628	19369
338	2636	19362
339	2645	19365
340	2652	19356
341	2660	19345
342	2667	19333
343	2677	19342
344	2685	19338
345	2695	19343
346	2703	19333
347	2712	19337
348	2719	19328
349	2727	19318
350	2735	19313
351	2744	19311
352	2748	19277
353	2756	19269
354	2758	19222
355	2766	19219
356	2774	19212
357	2782	19206
358	2789	19194
359	2793	19160
360	2804	19173
361	2812	19169
362	2817	19137
363	2824	19130
364	2835	19142
365	2843	19135
366	2851	19127
367	2860	19131
368	2868	19123
369	2876	19118
370	2883	19106
371	2893	19108
372	2900	19096
373	2908	19089
374	2915	19078
375	2926	19090
376	2934	19083
377	2941	19072
378	2950	19070
379	2954	19040
380	2961	19029
381	2971	19036
382	2980	19033
383	2987	19023
384	2995	19015
385	3003	19011
386	3012	19009
387	3021	19011
388	3029	19004
389	3037	18997
390	3047	19002
391	3055	18996
392	3062	18979
393	3069	18969
394	3071	18928
395	3081	18931
396	3087	18911
397	3089	18869
398	3096	18860
399	3107	18870
400	3115	18862
401	3123	18855
402	3130	18847
403	3140	18853
404	3146	18832
405	3153	18822
406	3161	18810
407	3170	18814
408	3176	18792
409	3183	18780
410	3190	18769
411	3199	18768
412	3206	18758
413	3214	18751
414	3222	18743
415	3231	18742
416	3239	18739
417	3249	18745
418	3258	18740
419	3264	18725
420	3272	18716
421	3274	18676
422	3278	18645
423	3285	18635
424	3294	18636
425	3302	18627
426	3309	18618
427	3313	18588
428	3322	18587
429	3326	18559
430	3334	18553
431	3340	18534
432	3347	18525
433	3358	18534
434	3366	18527
435	3374	18520
436	3384	18527
437	3392	18518
438	3400	18510
439	3405	18490
440	3413	18486
441	3421	18475
442	3429	18469
443	3436	18459
444	3447	18467
445	3455	18464
446	3463	18456
447	3470	18446
448	3480	18447
449	3485	18427
450	3492	18416
451	3499	18405
452	3509	18408
453	3517	18400
454	3526	18401
455	3535	18396
456	3542	18388
457	3551	18384
458	3559	18380
459	3569	18381
460	3577	18375
461	3585	18371
462	3589	18343
463	3593	18316
464	3602	18313
465	3610	18307
466	3618	18302
467	3620	18266
468	3629	18261
469	3636	18254
470	3643	18240
471	3650	18230
472	3661	18240
473	3664	18207
474	3670	18191
475	3674	18165
476	3682	18155
477	3684	18122
478	3693	18119
479	3700	18110
480	3707	18100
481	3710	18065
482	3719	18067
483	3728	18065
484	3734	18048
485	3740	18031
486	3750	18035
487	3758	18028
488	3760	17994
489	3766	17980
490	3772	17961
491	3780	17959
492	3789	17954
493	3798	17955
494	3806	17949
495	3809	17919
496	3818	17915
497	3826	17911
498	3834	17905
499	3843	17903
500	3845	17870
501	3849	17845
502	3857	17838
503	3861	17813
504	3869	17805
505	3877	17799
506	3884	17792
507	3887	17760
508	3894	17751
509	3903	17751
510	3911	17744
511	3919	17737
512	3927	17730
513	3938	17737
