iter	Passed	Remaining
0	19	5099
1	1196	153173
2	1202	102246
3	2382	151275
4	3567	180507
5	4723	198375
6	5880	210856
7	5886	183958
8	7067	195531
9	8187	203039
10	9319	209255
11	10488	215010
12	11633	219250
13	12785	222832
14	13994	226712
15	15181	229622
16	16357	231892
17	17536	233814
18	18687	235066
19	19845	236159
20	19870	224254
21	20970	224960
22	20977	214331
23	22136	215832
24	23237	216572
25	24427	217970
26	25607	219082
27	26796	220110
28	27919	220469
29	29065	220899
30	30241	221443
31	31402	221780
32	32598	222259
33	33772	222500
34	34959	222739
35	36052	222326
36	37188	222128
37	38383	222220
38	39576	222240
39	40713	221890
40	41923	221889
41	43080	221556
42	43214	216074
43	44355	215727
44	45515	215442
45	46698	215221
46	47869	214903
47	49073	214696
48	50217	214193
49	51308	213441
50	52406	212710
51	53498	211936
52	54665	211442
53	55836	210938
54	56996	210367
55	58222	210017
56	59410	209500
57	60545	208778
58	61701	208111
59	62822	207315
60	63990	206658
61	65104	205815
62	66360	205402
63	67557	204783
64	68757	204155
65	69917	203395
66	70446	200825
67	71615	200102
68	72856	199563
69	74017	198788
70	75257	198212
71	76433	197453
72	77647	196776
73	78790	195911
74	79932	195035
75	81048	194089
76	82232	193299
77	82323	189978
78	83494	189183
79	84024	186954
80	84639	184952
81	84767	181939
82	85870	181052
83	87035	180288
84	88177	179467
85	89310	178620
86	90441	177764
87	91620	176993
88	92831	176274
89	93982	175433
90	95072	174473
91	95638	172565
92	95666	169730
93	96850	168973
94	97379	167082
95	98545	166295
96	98575	163614
97	98874	161428
98	100063	160707
99	101175	159857
100	102261	158961
101	102521	156798
102	103659	155992
103	104832	155232
104	105986	154437
105	107191	153708
106	108366	152928
107	109527	152121
108	110676	151291
109	111844	150481
110	112121	148485
111	113297	147691
112	114455	146868
113	115569	145982
114	116665	145071
115	117837	144248
116	118974	143379
117	120168	142573
118	121323	141713
119	122534	140914
120	123066	139339
121	124172	138421
122	125290	137513
123	126456	136654
124	127669	135840
125	128834	134969
126	129964	134058
127	131110	133158
128	132240	132240
129	132541	130502
130	133708	129626
131	134924	128791
132	136111	127924
133	137256	127013
134	137334	125127
135	138487	124231
136	139647	123338
137	140865	122491
138	142056	121616
139	143234	120726
140	144374	119800
141	145528	118882
142	146714	117986
143	147803	117010
144	148974	116097
145	150203	115224
146	151338	114275
147	152476	113327
148	153646	112399
149	154785	111445
150	155959	110514
151	157169	109604
152	158349	108670
153	158924	107325
154	160128	106407
155	161329	105484
156	162488	104530
157	162768	103017
158	163883	102040
159	164973	101046
160	166164	100111
161	167343	99166
162	168518	98216
163	169664	97246
164	170813	96276
165	170941	94738
166	171087	93227
167	172312	92310
168	173502	91371
169	174678	90422
170	175825	89455
171	176985	88492
172	178178	87544
173	179321	86569
174	180454	85587
175	181671	84642
176	182819	83663
177	183980	82687
178	185128	81704
179	186290	80725
180	187433	79737
181	188610	78760
182	189798	77786
183	190965	76801
184	192125	75811
185	193269	74814
186	193404	73431
187	194570	72446
188	195772	71472
189	196925	70478
190	198056	69475
191	199195	68473
192	199274	67113
193	200442	66125
194	201578	65125
195	202763	64139
196	203899	63136
197	205111	62155
198	206261	61153
199	207386	60142
200	208543	59139
201	209720	58140
202	210854	57128
203	212038	56127
204	213180	55114
205	214358	54109
206	215519	53099
207	216624	52073
208	217800	51063
209	218936	50042
210	220100	49027
211	221260	48009
212	222485	47003
213	223661	45986
214	224838	44967
215	225989	43942
216	227133	42914
217	228253	41881
218	229369	40846
219	230531	39818
220	231763	38802
221	232956	37776
222	234094	36741
223	235262	35709
224	236412	34673
225	236536	33491
226	237695	32460
227	238868	31430
228	240051	30399
229	241201	29363
230	241723	28253
231	242880	27219
232	244023	26182
233	245226	25151
234	246374	24113
235	247583	23079
236	248783	22044
237	249311	20950
238	250432	19908
239	251650	18873
240	252829	17834
241	254028	16795
242	255156	15750
243	256321	14706
244	257489	13662
245	258611	12615
246	259785	11569
247	260937	10521
248	262114	9474
249	263256	8424
250	264423	7374
251	265594	6323
252	266755	5271
253	266910	4203
254	268113	3154
255	268189	2095
256	269339	1048
257	270462	0
