iter	Passed	Remaining
0	78	23333
1	159	23694
2	235	23307
3	323	23933
4	402	23757
5	484	23752
6	567	23744
7	647	23637
8	724	23441
9	817	23707
10	894	23513
11	969	23274
12	1049	23167
13	1138	23254
14	1283	24386
15	1374	24394
16	1449	24137
17	1534	24042
18	1612	23846
19	1693	23707
20	1765	23452
21	1857	23475
22	1943	23402
23	2035	23406
24	2111	23222
25	2189	23070
26	2266	22917
27	2359	22921
28	2433	22737
29	2511	22607
30	2587	22450
31	2654	22229
32	2725	22054
33	2819	22061
34	2894	21916
35	2972	21796
36	3047	21660
37	3120	21511
38	3198	21406
39	3277	21303
40	3363	21247
41	3439	21130
42	3520	21042
43	3600	20945
44	3674	20823
45	3747	20693
46	3839	20666
47	3910	20527
48	3993	20456
49	4117	20585
50	4207	20541
51	4321	20608
52	4397	20494
53	4480	20412
54	4562	20326
55	4643	20233
56	4745	20230
57	4824	20131
58	4904	20032
59	4986	19944
60	5061	19832
61	5136	19716
62	5215	19621
63	5307	19571
64	5387	19477
65	5468	19388
66	5549	19299
67	5625	19192
68	5722	19157
69	5807	19080
70	5882	18973
71	5964	18886
72	6041	18785
73	6117	18683
74	6193	18581
75	6284	18522
76	6360	18420
77	6454	18369
78	6572	18385
79	6663	18324
80	6761	18281
81	6839	18182
82	6920	18092
83	6995	17987
84	7072	17889
85	7148	17787
86	7235	17714
87	7313	17618
88	7395	17533
89	7471	17432
90	7545	17330
91	7623	17235
92	7716	17175
93	7789	17071
94	7868	16978
95	7949	16891
96	8033	16812
97	8123	16744
98	8201	16652
99	8279	16559
100	8352	16457
101	8437	16379
102	8514	16284
103	8594	16198
104	8698	16154
105	8786	16081
106	8868	15997
107	8946	15904
108	9017	15801
109	9092	15704
110	9187	15643
111	9265	15553
112	9355	15482
113	9429	15385
114	9502	15286
115	9582	15200
116	9670	15125
117	9743	15028
118	9826	14945
119	9900	14850
120	9980	14764
121	10060	14679
122	10155	14614
123	10234	14526
124	10322	14451
125	10398	14360
126	10527	14341
127	10628	14281
128	10707	14194
129	10790	14110
130	10867	14019
131	10943	13928
132	11056	13882
133	11133	13792
134	11211	13703
135	11290	13615
136	11369	13527
137	11449	13440
138	11544	13371
139	11624	13285
140	11698	13191
141	11783	13110
142	11864	13025
143	11940	12935
144	12021	12850
145	12106	12770
146	12185	12682
147	12265	12597
148	12340	12506
149	12418	12418
150	12496	12330
151	12588	12257
152	12668	12171
153	12754	12091
154	12830	12002
155	12909	11916
156	13007	11847
157	13084	11759
158	13161	11671
159	13262	11604
160	13353	11528
161	13429	11439
162	13507	11353
163	13598	11276
164	13674	11188
165	13760	11107
166	13838	11021
167	13914	10932
168	13988	10843
169	14080	10767
170	14157	10679
171	14243	10599
172	14320	10512
173	14404	10430
174	14485	10346
175	14576	10270
176	14652	10182
177	14741	10104
178	14817	10016
179	14890	9927
180	14974	9844
181	15067	9769
182	15141	9680
183	15221	9596
184	15325	9526
185	15418	9450
186	15522	9379
187	15612	9301
188	15689	9214
189	15774	9132
190	15848	9044
191	15924	8957
192	16001	8871
193	16097	8795
194	16176	8710
195	16257	8626
196	16333	8540
197	16409	8453
198	16505	8377
199	16584	8292
200	16659	8205
201	16738	8120
202	16818	8036
203	16902	7953
204	16999	7877
205	17078	7793
206	17150	7705
207	17234	7622
208	17317	7540
209	17400	7457
210	17496	7380
211	17568	7292
212	17648	7208
213	17726	7123
214	17830	7049
215	17908	6964
216	18003	6886
217	18087	6803
218	18166	6719
219	18254	6638
220	18329	6551
221	18404	6466
222	18483	6382
223	18565	6298
224	18643	6214
225	18738	6135
226	18817	6051
227	18897	5967
228	18980	5884
229	19060	5801
230	19137	5716
231	19216	5632
232	19305	5551
233	19390	5469
234	19473	5386
235	19547	5301
236	19625	5217
237	19709	5134
238	19804	5054
239	19881	4970
240	19968	4888
241	20068	4809
242	20147	4726
243	20288	4656
244	20365	4571
245	20441	4487
246	20524	4404
247	20613	4322
248	20693	4238
249	20793	4158
250	20874	4075
251	20950	3990
252	21035	3907
253	21113	3823
254	21189	3739
255	21268	3655
256	21360	3573
257	21442	3490
258	21529	3408
259	21605	3323
260	21678	3239
261	21757	3155
262	21849	3073
263	21932	2990
264	22011	2907
265	22091	2823
266	22168	2739
267	22270	2659
268	22361	2576
269	22444	2493
270	22533	2411
271	22608	2327
272	22688	2243
273	22773	2160
274	22862	2078
275	22940	1994
276	23025	1911
277	23105	1828
278	23191	1745
279	23282	1663
280	23369	1580
281	23447	1496
282	23528	1413
283	23608	1330
284	23685	1246
285	23781	1164
286	23860	1080
287	23936	997
288	24024	914
289	24103	831
290	24184	747
291	24274	665
292	24352	581
293	24441	498
294	24524	415
295	24618	332
296	24702	249
297	24799	166
298	24871	83
299	24948	0
