iter	Passed	Remaining
0	170	360401
1	193	204689
2	219	154738
3	245	129685
4	272	114910
5	299	105101
6	307	92574
7	333	87789
8	366	85667
9	392	82525
10	418	80085
11	445	77949
12	471	76242
13	497	74618
14	523	73286
15	551	72333
16	568	70128
17	591	68861
18	619	68268
19	644	67467
20	664	66199
21	683	64977
22	708	64371
23	723	63046
24	750	62690
25	777	62415
26	805	62224
27	831	61955
28	856	61556
29	882	61309
30	909	61106
31	935	60874
32	949	59857
33	967	59163
34	992	58963
35	1007	58175
36	1035	58115
37	1039	56765
38	1062	56542
39	1089	56466
40	1123	56820
41	1144	56465
42	1171	56437
43	1192	56107
44	1219	56083
45	1232	55387
46	1257	55320
47	1283	55265
48	1309	55176
49	1333	55049
50	1358	54964
51	1388	55050
52	1432	55694
53	1441	55002
54	1469	54998
55	1485	54601
56	1512	54590
57	1539	54573
58	1561	54399
59	1589	54410
60	1602	53936
61	1616	53494
62	1643	53496
63	1689	54110
64	1715	54082
65	1742	54078
66	1752	53528
67	1779	53549
68	1787	52976
69	1813	52966
70	1839	52944
71	1866	52949
72	1884	52677
73	1911	52690
74	1938	52689
75	1966	52740
76	1975	52260
77	2000	52224
78	2025	52168
79	2050	52140
80	2077	52145
81	2085	51671
82	2111	51668
83	2135	51601
84	2152	51384
85	2180	51419
86	2206	51403
87	2232	51392
88	2259	51406
89	2285	51395
90	2297	51079
91	2323	51055
92	2349	51056
93	2377	51082
94	2400	51008
95	2427	51019
96	2454	51031
97	2481	51047
98	2507	51031
99	2530	50969
100	2538	50599
101	2565	50598
102	2590	50579
103	2599	50235
104	2608	49908
105	2633	49890
106	2641	49553
107	2664	49488
108	2691	49511
109	2704	49272
110	2712	48943
111	2739	48962
112	2766	48984
113	2793	49009
114	2823	49087
115	2850	49099
116	2863	48867
117	2888	48865
118	2915	48872
119	2942	48896
120	2956	48703
121	2965	48413
122	2987	48363
123	3014	48373
124	3027	48169
125	3054	48195
126	3079	48173
127	3104	48168
128	3117	47970
129	3153	48130
130	3178	48118
131	3200	48058
132	3204	47735
133	3230	47727
134	3256	47738
135	3282	47744
136	3309	47760
137	3323	47585
138	3349	47595
139	3384	47722
140	3410	47718
141	3438	47749
142	3464	47754
143	3490	47747
144	3497	47493
145	3523	47495
146	3531	47250
