iter	Passed	Remaining
0	8	15210
1	24	21687
2	57	33786
3	67	29714
4	86	30709
5	106	31518
6	113	28575
7	121	26918
8	142	27915
9	162	28768
10	181	29193
11	200	29485
12	220	29878
13	226	28457
14	243	28631
15	260	28622
16	279	28908
17	290	28403
18	312	28866
19	321	28226
20	337	28198
21	362	28908
22	381	29076
23	399	29159
24	420	29472
25	447	30119
26	466	30234
27	485	30332
28	504	30377
29	512	29837
30	518	29158
31	540	29457
32	560	29593
33	569	29170
34	584	29086
35	606	29295
36	626	29459
37	647	29623
38	668	29767
39	689	29908
40	725	30722
41	797	32910
42	826	33301
43	843	33219
44	878	33791
45	897	33749
46	913	33591
47	939	33806
48	958	33773
49	967	33397
50	985	33338
51	1014	33650
52	1022	33233
53	1046	33378
54	1064	33298
55	1083	33292
56	1101	33214
57	1120	33182
58	1130	32909
59	1150	32915
60	1170	32910
61	1187	32824
62	1210	32916
63	1231	32937
64	1250	32909
65	1269	32900
66	1286	32803
67	1294	32525
68	1303	32235
69	1309	31911
70	1325	31822
71	1339	31695
72	1353	31585
73	1368	31486
74	1384	31400
75	1390	31103
76	1403	30967
77	1420	30926
78	1437	30875
79	1456	30885
80	1465	30662
81	1482	30616
82	1499	30594
83	1505	30324
84	1516	30168
85	1521	29906
86	1534	29786
87	1539	29538
88	1555	29479
89	1570	29428
90	1586	29374
91	1589	29091
92	1604	29035
93	1616	28930
94	1632	28895
95	1645	28802
96	1658	28708
97	1674	28677
98	1689	28616
99	1705	28577
100	1720	28539
101	1738	28539
102	1759	28571
103	1777	28584
104	1798	28620
105	1823	28729
106	1852	28896
107	1868	28854
108	1883	28806
109	1897	28734
110	1914	28711
111	1922	28564
112	1948	28670
113	1964	28647
114	1982	28630
115	1996	28574
116	2013	28547
117	2029	28515
118	2046	28500
119	2063	28478
120	2080	28451
121	2089	28326
122	2124	28545
123	2143	28559
124	2158	28511
125	2175	28486
126	2192	28463
127	2209	28449
128	2225	28418
129	2242	28398
130	2260	28387
