iter	Passed	Remaining
0	49	49061
1	111	55758
2	180	59931
3	210	52416
4	275	54789
5	337	55966
6	362	51489
7	379	47056
8	437	48198
9	478	47382
10	510	45929
11	591	48701
12	675	51293
13	749	52763
14	813	53438
15	890	54752
16	963	55721
17	1037	56622
18	1111	57368
19	1195	58602
20	1265	59005
21	1343	59745
22	1413	60050
23	1484	60362
24	1553	60579
25	1625	60877
26	1688	60842
27	1763	61203
28	1837	61528
29	1908	61703
30	1979	61868
31	2044	61838
32	2115	61998
33	2185	62088
34	2258	62258
35	2330	62397
36	2393	62288
37	2453	62111
38	2515	61991
39	2605	62536
40	2663	62300
41	2746	62640
42	2818	62733
43	2896	62935
44	2968	63001
45	3031	62877
46	3104	62941
47	3178	63047
48	3237	62829
49	3301	62723
50	3390	63088
51	3469	63250
52	3547	63392
53	3609	63228
54	3662	62925
55	3736	62985
56	3806	62972
57	3881	63043
58	3943	62897
59	4007	62786
60	4077	62764
61	4146	62732
62	4220	62766
63	4293	62789
64	4365	62796
65	4435	62774
66	4506	62757
67	4573	62685
68	4631	62490
69	4704	62503
70	4777	62517
71	4854	62563
72	4924	62536
73	5007	62656
74	5077	62626
75	5144	62550
76	5219	62567
77	5278	62391
78	5346	62335
79	5429	62444
80	5517	62601
81	5596	62658
82	5683	62794
83	5751	62716
84	5825	62714
85	5859	62276
86	5936	62296
87	6005	62235
88	6066	62097
89	6138	62062
90	6221	62149
91	6293	62113
92	6391	62335
93	6467	62331
94	6553	62433
95	6632	62457
96	6705	62421
97	6784	62449
98	6861	62445
99	6941	62476
100	6994	62253
101	7059	62153
102	7093	61772
103	7171	61788
104	7236	61678
105	7313	61685
106	7402	61777
107	7470	61701
108	7527	61534
109	7590	61412
110	7656	61317
111	7735	61329
112	7835	61504
113	7920	61554
114	7992	61508
115	8070	61503
116	8139	61428
117	8205	61333
118	8283	61326
119	8351	61244
120	8435	61282
121	8504	61201
122	8573	61131
123	8637	61018
124	8712	60990
125	8772	60852
126	8856	60878
127	8930	60842
128	8997	60747
129	9072	60712
130	9154	60729
131	9213	60582
132	9291	60569
133	9356	60467
134	9417	60344
135	9486	60267
136	9559	60217
137	9634	60178
138	9707	60129
139	9799	60194
140	9878	60179
141	9958	60170
142	10047	60213
143	10122	60169
144	10191	60097
145	10265	60048
146	10333	59963
147	10464	60242
148	10538	60188
149	10604	60091
150	10687	60087
151	10766	60067
152	10837	59997
153	10918	59979
154	10998	59958
155	11077	59932
156	11158	59916
157	11244	59925
158	11317	59859
159	11380	59745
160	11463	59738
161	11540	59696
162	11611	59626
163	11683	59555
164	11740	59416
165	11803	59304
166	11857	59147
167	11921	59041
168	11976	58888
169	12042	58797
170	12109	58705
171	12189	58680
172	12278	58697
173	12384	58789
174	12463	58754
175	12526	58647
176	12598	58580
177	12682	58565
178	12746	58460
179	12805	58335
180	12873	58248
181	12975	58317
182	13042	58227
183	13117	58173
184	13196	58134
185	13273	58088
186	13340	57997
187	13409	57918
188	13486	57872
189	13561	57816
190	13650	57818
191	13723	57751
192	13795	57682
193	13874	57642
194	13951	57594
195	14028	57543
196	14101	57477
197	14173	57409
198	14248	57350
199	14320	57282
200	14397	57233
201	14478	57196
202	14547	57116
203	14633	57099
204	14721	57089
205	14787	56995
206	14854	56908
207	14930	56852
208	14999	56768
209	15064	56671
210	15127	56565
211	15199	56497
212	15275	56439
213	15338	56336
214	15419	56300
215	15497	56251
216	15588	56249
217	15663	56187
218	15735	56114
219	15816	56076
220	15890	56010
221	15964	55949
222	16038	55883
223	16102	55785
224	16172	55705
225	16249	55651
226	16331	55613
227	16406	55550
228	16482	55493
229	16553	55419
230	16633	55373
231	16729	55379
232	16814	55351
233	16900	55324
234	16964	55225
235	17028	55124
236	17098	55047
237	17166	54963
238	17251	54930
239	17316	54836
240	17389	54764
241	17458	54685
242	17526	54597
243	17595	54517
244	17650	54392
245	17734	54356
246	17798	54259
247	17863	54167
248	17933	54087
249	17981	53945
250	18046	53852
251	18116	53774
252	18188	53703
253	18264	53643
254	18329	53550
255	18413	53513
256	18468	53392
257	18530	53291
258	18605	53231
259	18672	53144
260	18741	53065
261	18809	52981
262	18873	52887
263	18940	52802
264	19016	52744
265	19105	52720
266	19175	52643
267	19238	52546
268	19323	52511
269	19405	52467
270	19481	52406
271	19555	52339
272	19626	52265
273	19696	52188
274	19765	52108
275	19822	51996
276	19901	51945
277	19975	51877
278	20054	51825
279	20118	51734
280	20192	51667
281	20262	51591
282	20338	51527
283	20415	51469
284	20481	51384
285	20611	51457
286	20679	51374
287	20758	51319
288	20817	51214
289	20888	51140
290	20951	51046
291	21029	50988
292	21093	50897
293	21171	50841
294	21245	50772
295	21346	50769
296	21402	50660
297	21482	50607
298	21552	50530
299	21619	50445
300	21703	50400
301	21770	50317
302	21832	50223
303	21909	50160
304	21983	50092
305	22048	50005
306	22111	49912
307	22186	49847
308	22260	49779
309	22332	49707
310	22393	49611
311	22450	49506
312	22507	49401
313	22566	49301
314	22638	49229
315	22705	49146
316	22765	49049
317	22841	48987
318	22912	48912
319	22973	48818
320	23037	48729
321	23113	48667
322	23188	48601
323	23257	48525
324	23323	48440
325	23399	48377
326	23471	48305
327	23581	48313
328	23660	48255
329	23741	48203
330	23812	48128
331	23884	48057
332	23946	47965
333	24015	47887
334	24080	47802
335	24147	47719
336	24220	47650
337	24287	47568
338	24366	47511
339	24442	47446
340	24514	47376
341	24584	47300
342	24646	47209
343	24709	47120
344	24782	47049
345	24853	46977
346	24919	46894
347	24996	46833
348	25061	46748
349	25137	46683
350	25212	46618
351	25285	46548
