iter	Passed	Remaining
0	0	358
1	0	334
2	0	289
3	0	281
4	0	262
5	0	248
6	0	239
7	1	253
8	1	249
9	1	243
10	1	237
11	1	233
12	1	229
13	1	229
14	1	226
15	1	223
16	2	239
17	2	240
18	2	262
19	2	261
20	3	265
21	3	262
22	3	258
23	3	262
24	3	264
25	3	264
26	3	261
27	4	260
28	4	259
29	4	257
30	4	254
31	4	251
32	4	251
33	4	250
34	4	250
35	4	248
36	5	246
37	5	245
38	5	243
39	5	249
40	5	248
41	5	248
42	5	247
43	6	245
44	6	244
45	6	242
46	6	241
47	6	240
48	6	239
49	6	239
50	6	238
51	6	237
52	7	237
53	7	235
54	7	236
55	7	236
56	7	238
57	7	238
58	7	238
59	8	237
60	8	236
61	8	237
62	8	236
63	8	236
64	8	236
65	8	237
66	8	236
67	9	235
68	9	234
69	9	233
70	9	234
71	9	234
72	9	233
73	9	232
74	9	232
75	10	232
76	10	231
77	10	231
78	10	231
79	10	230
80	10	230
81	10	229
82	10	228
83	10	227
84	11	226
85	11	226
86	11	225
87	11	225
88	11	225
89	11	224
90	11	223
91	11	223
92	11	223
93	12	223
94	12	223
95	12	222
96	12	222
97	12	221
98	12	221
99	12	221
100	12	221
101	13	220
102	13	219
103	13	219
104	13	219
105	13	218
106	13	219
107	13	219
108	13	218
109	13	218
110	14	217
111	14	216
112	14	216
113	14	215
114	14	217
115	14	217
116	14	217
117	15	218
118	15	218
119	15	218
120	15	218
121	15	218
122	15	218
123	15	217
124	15	217
125	16	217
126	16	218
127	16	217
128	16	217
129	16	217
130	16	218
131	17	218
132	17	218
133	17	218
134	17	219
135	17	219
136	17	219
137	17	219
138	18	219
139	18	223
140	18	223
141	18	223
142	18	223
143	19	223
144	19	222
145	19	222
146	19	222
147	19	222
148	19	222
149	19	222
150	19	222
151	20	222
152	20	222
153	20	222
154	20	222
155	20	221
156	20	221
157	20	222
158	21	222
159	21	222
160	21	222
161	21	222
162	21	222
163	21	223
164	22	223
165	22	222
166	22	222
167	22	222
168	22	222
169	22	221
170	22	221
171	22	221
172	23	221
173	23	220
174	23	220
175	23	220
176	23	220
177	23	219
178	23	219
179	23	219
180	24	219
181	24	219
182	24	219
183	24	218
184	24	219
185	24	218
186	24	218
187	25	219
188	25	218
189	25	218
190	25	218
191	25	218
192	25	217
193	25	217
194	25	216
195	26	216
196	26	216
197	26	216
198	26	215
199	26	215
200	26	215
201	26	215
202	26	215
203	27	215
204	27	215
205	27	215
206	27	216
207	27	217
208	28	218
209	28	218
210	28	218
211	28	218
212	28	218
213	28	218
214	29	218
215	29	217
216	29	217
217	29	217
218	29	217
219	29	217
220	29	217
221	29	216
222	30	216
223	30	216
224	30	215
225	30	215
226	30	215
227	30	214
228	30	214
229	30	214
230	31	214
231	31	215
232	31	214
233	31	214
234	31	214
235	31	214
236	31	214
237	31	214
238	32	213
239	32	213
240	32	213
241	32	212
242	32	212
243	32	212
244	32	212
245	32	211
246	33	211
247	33	211
248	33	211
249	33	211
250	33	211
251	33	211
252	33	210
253	33	210
254	34	210
255	34	210
256	34	209
257	34	209
258	34	209
259	34	209
260	34	208
261	34	208
262	34	208
263	35	208
264	35	207
265	35	207
266	35	207
267	35	207
268	35	207
269	35	206
270	35	206
271	36	206
272	36	206
273	36	206
274	36	206
275	36	206
276	36	206
277	36	205
278	36	205
279	37	205
280	37	204
281	37	204
282	37	204
283	37	204
284	37	205
285	37	204
286	38	204
287	38	204
288	38	204
289	38	204
290	38	204
291	38	203
292	38	203
293	38	203
294	39	203
295	39	204
296	39	204
297	39	203
298	39	203
299	39	203
300	40	204
301	40	204
302	40	204
303	40	204
304	40	204
305	41	204
306	41	204
307	41	204
308	41	204
309	41	204
310	41	204
311	42	204
312	42	204
313	42	204
314	42	204
315	42	204
316	42	203
317	42	203
318	42	203
319	43	203
320	43	203
321	43	203
322	43	202
323	43	202
324	43	202
325	43	201
326	43	201
327	44	201
328	44	201
329	44	201
330	44	201
331	44	200
332	44	200
333	44	200
334	44	200
335	44	199
336	45	199
337	45	199
338	45	199
339	45	199
340	45	199
341	45	198
342	45	198
343	45	198
344	46	198
345	46	198
346	46	198
