iter	Passed	Remaining
0	154	402901
1	174	227807
2	196	171000
3	212	138811
4	236	123481
5	254	110620
6	269	10050977	296	96640
8	319	92425
9	351	91623
10	382	90581
11	418	90784
12	449	89971
13	491	91275
14	519	90041
15	551	89672
16	576	88172
17	600	86624
18	619	84630
19	641	83215
20	662	81832
21	681	80337
22	698	78756
23	715	77326
24	739	76637
25	755	75271
26	779	74733
27	796	73621
28	816	72817
29	835	72038
30	882	73579
31	911	73625
32	955	74767
33	980	74477
34	1012	74673
35	1041	74664
36	1063	74139
37	1086	73698
38	1112	73533
39	1141	73530
40	1168	73377
41	1195	73261
42	1210	72454
43	1227	71726
44	1246	71199
45	1267	70831
46	1292	70641
47	1311	70165
48	1332	69783
49	1349	69277
50	1379	69399
51	1396	68861
52	1416	68518
53	1435	68108
54	1449	67498
55	1471	67260
56	1479	66440
57	1494	65912
58	1510	65450
59	1523	64913
60	1536	64369
61	1552	63966262	1567	63526363	1583	63156464	1598	62736565	1613	62336666	1633	62147
67	1648	61786868	1664	61446969	1681	61147070	1702	61027171	1716	60657272	1743	60745
73	1765	60661
74	1796	60877575	1827	610776	1898	62602
77	1919	62471
78	1933	62093
79	1948	6175888080	1916	599881	1998	61761
82	2011	61400883	2031	61247
84	2045	60916
85	2062	60669
86	2078	60427
87	2101	60375
88	2153	61148
89	2193	61550
90	2205	61184
91	2222	60969
92	2239	60747
93	2254	60487
94	2272	60300
95	2289	60110
96	2307	59911
97	2321	59647
98	2337	59435
99	2355	59253
100	2369	59006
101	2386	58815
102	2399	58531
103	2420	58456
104	2437	58282
105	2454	58120
10106	2409	565010107	2424	5631108	2535	58312
109	2552	58156
110	2575	58130
111	2590	57921
112	2612	57868
113	2628	57694
114	2659	57848
115	2682	57812
116	2699	57650
117	2714	57467
118	2731	57319
119	2751	57225
120	2766	57040
121	2781	56853
122	2795	56654
123	2812	56518
124	2828	56367
125	2845	56239
126	2862	56096
127	2878	55952
128	2897	55852
129	2913	55713
130	2931	55616
131	2947	55460
132	2965	55368
133	2985	55293
134	3001	55158
135	3019	55056
136	3036	54936
137	3051	54799
138	3070	54719
139	3086	54593
140	3106	54526
141	3122	54402
142	3142	54344
143	3153	54130
144	3167	53986
145	3183	53852
146	3203	53807
147	3219	53681
148	3235	53563
149	3250	53431
150	3264	53298
151	3283	53227
152	3304	53188
153	3331	53268
154	3361	53367
155	3381	53317
156	3397	53219
157	3414	53116
158	3431	53023
159	3451	52980
160	3471	52931
161	3487	52836
162	3504	52736
163	3522	52672
164	3538	52560
165	3557	52503
166	3574	52421
167	3590	52319
168	3609	52269
169	3629	52217
170	3650	52202
171	3671	52163
172	3686	52062
173	3701	51944
174	3718	51863
175	3734	51768
176	3751	51695
177	3768	51617
178	3794	51654
179	3831	51855
180	3848	51772
181	3868	51740
182	3889	51709
183	3907	51644
184	3926	51600
185	3942	51510
186	3963	51483
187	3980	51408
188	3999	51357
189	4016	51279
190	4031	51184
191	4048	51107
192	4063	51020
193	4077	50906
194	4093	50820
195	4114	50796
196	4130	50718
197	4146	50637
198	4166	50607
199	4182	50529
200	4197	50430
201	4212	50341
202	4227	50246
203	4242	50166
204	4256	50066
205	4276	50030
206	4296	49997
207	4315	49963
208	4333	49907
209	4349	49828
210	4366	49769
211	4376	49626
212	4389	49520
213	4402	49416
214	4413	49285
215	4429	49218
216	4443	49123
217	4455	49015
218	4472	48957
219	4488	48884
220	4502	48799
221	4521	48758
222	4535	48668
223	4549	48577
224	4565	48511
225	4581	48445
226	4595	48365
227	4615	48342
228	4630	48271
229	4645	48196
230	4665	48170
231	4687	48170
232	4703	48108
233	4723	48079
234	4739	48016
235	4754	47949
236	4772	47908
237	4787	47832
238	4801	47753
239	4824	47762
240	4842	47720
241	4857	47656
242	4875	47610
243	4889	47535
244	4904	47462
245	4916	47368
246	4928	47271
247	4943	47200
248	4961	47163
249	4976	47100
250	4992	47038
251	5007	46978
252	5020	46892
253	5036	46833
254	5051	46774
255	5065	46695
256	5079	46624
257	5093	46550
258	5109	46496
259	5125	46443
260	5140	46379
261	5149	46266
262	5167	46232
263	5187	46216
264	5207	46201
265	5222	46141
266	5238	46083
267	5264	46119
268	5274	46016
269	5290	45970
270	5309	45944
271	5321	45860
272	5333	45773
273	5350	45736
274	5367	45691
275	5382	45638
276	5396	45564
277	5412	45522
278	5430	45486
279	5444	45418
280	5469	45446
281	5484	45392
282	5498	45324
283	5511	45254
284	5529	45221
285	5543	45159
286	5557	45098
287	5571	45040
288	5591	45025
289	5606	44965
290	5619	44894
291	5634	44844
292	5649	44794
293	5664	44735
294	5678	44679
295	5689	44597
296	5703	44530
297	5717	44470
298	5734	44437
299	5750	44394
300	5765	44341
301	5787	44344
302	5805	44315
303	5819	44259
304	5834	44207
305	5849	44160
306	5864	44107
307	5880	44064
308	5894	44008
309	5905	43930
310	5920	43877
311	5935	43833
312	5950	43781
313	5966	43742
314	5982	43698
315	5997	43653
316	6011	43598
317	6026	43550
318	6040	43497
319	6055	43446
320	6072	43414
321	6085	43353
322	6099	43297
323	6115	43260
324	6130	43212
325	6146	43174
326	6160	43120
327	6173	43064
328	6187	43014
329	6200	42954
330	6218	42927
331	6231	42866
332	6244	42813
333	6252	42716
334	6267	42676
335	6284	42641
336	6299	42600
337	6306	42506
338	6320	42456
339	6335	42409
340	6350	42367
341	6362	42304
342	6374	42240
343	6390	42203
344	6457	42507
345	6470	42450
346	6483	42393
347	6524	42521
348	6540	42483
349	6560	42474
350	6572	42414
351	6587	42371
352	6601	42319
353	6615	42274
354	6632	42245
355	6647	42203
356	6664	42170
357	6681	42140
358	6698	42115
359	6715	42085
360	6730	42039
361	6745	41999
362	6756	41937
363	6771	41892
364	6786	41850
365	6798	41795
366	6814	41760
367	6830	41725
368	6846	41693
369	6862	41654
370	6878	41620
371	6894	41587
372	6911	41561
373	6926	41524
374	6940	41475
375	6954	41430
376	6969	41390
377	6984	41350
378	7000	41316
379	7014	41272
380	7027	41222
381	7043	41191
382	7058	41153
383	7072	41108
38384	7024	4070385	7106	41055
386	7122	41022
387	7136	40978
388	7151	40943
389	7166	40904
390	7182	40873
391	7198	40840
392	7214	40807
393	7233	40792
394	7247	40751
395	7263	40718
39396	7214	403239397	7230	402939398	7245	402539399	7259	402140400	7274	401840401	7288	401440402	7324	40220
403	7343	40205
404	7359	40176
405	7380	40171
406	7394	40134
407	7413	40119
408	7429	40090
409	7440	40033
410	7454	39993
411	7469	39959
412	7485	39930
413	7503	39912
414	7521	39893
415	7535	39851
416	7554	39837
417	7570	39806
418	7588	39789
419	7605	39767
420	7620	39730
421	7638	39714
422	7665	39740
423	7730	39963
424	7780	40111
425	7817	40188
426	7836	40173
427	7863	40200
428	7880	40172
429	7899	40159
430	7921	40158
431	7935	40120
432	7951	40087
433	7967	40057
434	7985	40039
435	8002	40012
436	8018	39980
437	8034	39951
438	8049	39917
439	8064	39882
440	8080	39851
441	8098	39830
442	8119	39829
