iter	Logloss
0	0.646302781
1	0.6069379218
2	0.5740588876
3	0.5525958906
4	0.5317769049
5	0.515018923
6	0.5031482784
7	0.4951868158
8	0.485614611
9	0.4790183597
10	0.4739171561
11	0.4676212103
12	0.4643959217
13	0.4591503445
14	0.456441681
15	0.4522531302
16	0.4491582694
17	0.4465203138
18	0.4447310218
19	0.4422585944
20	0.4402137421
21	0.439046243
22	0.4373202941
23	0.436032608
24	0.4347807026
25	0.4339859604
26	0.4330817443
27	0.4322372551
28	0.4316314787
29	0.4309514304
30	0.4304334462
31	0.430102204
32	0.4296381522
33	0.42883266
34	0.4284245811
35	0.4281302026
36	0.4275449708
37	0.4270033357
38	0.4267177683
39	0.4260977224
40	0.4259661152
41	0.4253533106
42	0.42499535
43	0.4247758658
44	0.4244979463
45	0.4243265825
46	0.4236689909
47	0.4235088687
48	0.4231317511
49	0.4229069571
50	0.4226449813
51	0.4223559669
52	0.422235092
53	0.4216596357
54	0.4215658074
55	0.4215277744
56	0.4214456791
57	0.420993897
58	0.4206801592
59	0.4204910248
60	0.4204338977
61	0.4202920908
62	0.4200218418
63	0.4198083322
64	0.4197233886
65	0.4195863893
66	0.4193685523
67	0.4191800177
68	0.4190305048
69	0.4188470453
70	0.4187228534
71	0.4185736771
72	0.418502586
73	0.4183235843
74	0.4182301335
75	0.4180709594
76	0.4179573136
77	0.4178954197
78	0.417806453
79	0.417679788
80	0.4173565723
81	0.4172818654
82	0.4172219916
83	0.4169685103
84	0.4169065239
85	0.4168792767
86	0.4168159771
87	0.4166833309
88	0.4166000942
89	0.4165414128
90	0.4164327939
91	0.4164028278
92	0.416206398
93	0.4161310999
94	0.4161170623
95	0.4160989927
96	0.4160627764
97	0.4160238576
98	0.4159882573
99	0.4159580338
100	0.4159327493
101	0.4158591836
102	0.4158478119
103	0.4157445037
104	0.4156931657
105	0.4155657377
106	0.4153830916
107	0.4153759413
108	0.4151989225
109	0.4151333376
110	0.4151022436
111	0.4150136633
112	0.4148142301
113	0.4148180108
114	0.4147800735
115	0.4146726069
116	0.4146293029
117	0.4145998458
118	0.4145367345
119	0.414533646
120	0.4143182808
121	0.4142342801
122	0.4142021651
123	0.4141400756
124	0.413817318
125	0.4136558683
126	0.4136079235
127	0.4134823988
128	0.4134189349
129	0.4133947767
130	0.4132803739
131	0.4132509212
132	0.4131402506
133	0.4130470868
134	0.4129119025
135	0.412702585
136	0.4126606498
137	0.4126451389
138	0.4126236796
139	0.4125057141
140	0.4124899362
141	0.4123920818
142	0.4123005693
143	0.4120770915
144	0.4119887416
145	0.4119493052
146	0.4119205409
147	0.4118926766
148	0.411891337
149	0.4118886496
150	0.4118174884
151	0.4117592913
152	0.4117075576
