iter	RMSE
0	0.4876478416
1	0.4874032197
2	0.4871834521
3	0.4867998845
4	0.4863798008
5	0.4860984316
6	0.4859756541
7	0.4856286661
8	0.4853467408
9	0.4850736559
10	0.484808555
11	0.4846449235
12	0.4844761962
13	0.4841943151
14	0.484089286
15	0.4839013211
16	0.4835238437
17	0.4833595955
18	0.4831919132
19	0.4828601578
20	0.4825892539
21	0.4823190369
22	0.482054481
23	0.4817072408
24	0.4814039937
25	0.481274688
26	0.4810199979
27	0.4806938374
28	0.4803904649
29	0.4802161446
30	0.479922133
31	0.4797517972
32	0.4795240568
33	0.4792545413
34	0.4791095235
35	0.4789018294
36	0.4787039853
37	0.4784811668
38	0.4783428268
39	0.4780834294
40	0.4778751546
41	0.4776787155
42	0.4773485934
43	0.4772055427
44	0.4768642064
45	0.4767287069
46	0.4765639581
47	0.4763906853
48	0.4761480483
49	0.4758732435
50	0.4756963046
51	0.4756223107
52	0.4754797567
53	0.4753960017
54	0.4751322379
55	0.475042292
56	0.4750045675
57	0.4747050695
58	0.4745482417
59	0.4744333953
60	0.4741994811
61	0.4740078104
62	0.4737151871
63	0.4736398834
64	0.4734653461
65	0.4732592731
66	0.4729746154
67	0.4728039933
68	0.472583628
69	0.4723635034
70	0.4723012045
71	0.4721229095
72	0.4720942354
73	0.4719860176
74	0.4719684695
75	0.4719501033
76	0.4718450467
77	0.4716744875
78	0.4714760935
79	0.4713423205
80	0.4712485005
81	0.4710588075
82	0.4711055015
83	0.4709323708
84	0.4707818728
85	0.470658579
86	0.470498497
87	0.4703789242
88	0.4702341794
89	0.4700713368
90	0.469976886
91	0.4698533196
92	0.4696667188
93	0.4695561941
94	0.4692039383
95	0.4690831743
96	0.4688392123
97	0.4687475497
98	0.4686486786
99	0.4685622347
100	0.4684711554
101	0.4683699445
102	0.4682000497
103	0.4681435958
104	0.4680508851
105	0.4680056562
106	0.4678736821
107	0.4677072818
108	0.4676552341
109	0.4675762122
110	0.4673090531
111	0.4672655156
112	0.4670713765
113	0.4669565287
114	0.4668354568
115	0.4668619685
116	0.4667641025
117	0.4666107713
118	0.4664523751
119	0.4662048065
120	0.4660470514
121	0.4658624837
122	0.4657368203
123	0.465632152
124	0.4654825539
125	0.4653904113
126	0.4653070475
127	0.4652603677
128	0.4652422555
129	0.4651072406
130	0.464956937
131	0.4647981041
132	0.4647414989
133	0.4645329524
134	0.4644124328
135	0.4643428985
136	0.4642335701
137	0.4640135791
138	0.4639231602
139	0.4639004682
140	0.4637921272
141	0.4636695103
142	0.4636102354
143	0.4636313933
144	0.463574604
145	0.4635275911
146	0.4634935417
147	0.4634201053
148	0.463322364
149	0.4632505579
150	0.4631189275
151	0.4630144924
152	0.4629187031
153	0.4628966263
154	0.4628116317
155	0.4626595045
156	0.462521748
157	0.4624871761
158	0.4622894525
159	0.4622125057
160	0.4622020291
161	0.4621202772
162	0.4620327468
163	0.4619393491
164	0.4619968255
165	0.4619770502
166	0.4618800197
167	0.4617506276
168	0.4617282107
169	0.4615768699
170	0.4615117308
171	0.4614956511
172	0.4614204442
173	0.4612492146
174	0.4611795322
175	0.4610909557
176	0.4610026594
177	0.4609402413
178	0.4609052371
179	0.4607821894
180	0.4607188433
181	0.4605582962
182	0.4605126546
183	0.4604422959
184	0.460343549
185	0.4602607765
186	0.4602070076
187	0.4602748111
188	0.4601996291
189	0.46018413
190	0.4600741472
191	0.4599571076
192	0.4599395258
193	0.459907549
194	0.4598382658
195	0.4597994777
196	0.4597636356
197	0.4597216185
198	0.4596555018
199	0.4596725726
200	0.4596473271
201	0.4596057725
202	0.4595796363
203	0.4595685347
204	0.4595352056
205	0.4594582047
206	0.4593681867
207	0.4593130923
208	0.4593381245
209	0.4593298024
210	0.4592711228
211	0.459250469
212	0.4592020781
213	0.4591589684
214	0.4591412283
215	0.459117774
216	0.4591143583
217	0.4590237251
218	0.45905044
219	0.4589883872
220	0.4589816987
221	0.4590051961
222	0.4590350098
223	0.4590628416
224	0.4589898012
225	0.4589708593
226	0.4589522157
227	0.4588739821
228	0.4588802552
229	0.4587562902
230	0.4587909173
