iter	RMSE
0	0.5028601649
1	0.5023545814
2	0.5020483024
3	0.5017918383
4	0.5011663241
5	0.5007879564
6	0.5004836111
7	0.5000964323
8	0.4995728223
9	0.4994133928
10	0.4992570312
11	0.4989344865
12	0.4986698507
13	0.4982683355
14	0.4978872111
15	0.4977072865
16	0.4974275803
17	0.4972207276
18	0.4969876129
19	0.4968056766
20	0.4964189695
21	0.4961878886
22	0.4959560621
23	0.4958060163
24	0.4955643505
25	0.4954706254
26	0.4952041024
27	0.4948018711
28	0.494489773
29	0.4943075129
30	0.4941168531
31	0.4936242218
32	0.4934428211
33	0.4931663406
34	0.4929693383
35	0.4928765733
36	0.4927626378
37	0.4922618499
38	0.4922485069
39	0.4920525871
40	0.4919179988
41	0.491607341
42	0.4914511679
43	0.4912656111
44	0.490877789
45	0.4907151153
46	0.4906387883
47	0.4900910236
48	0.4900359388
49	0.489525869
50	0.4891914198
51	0.4890998028
52	0.488933709
53	0.488757731
54	0.4886162672
55	0.4885445576
56	0.4883851348
57	0.4882375686
58	0.4881046141
59	0.4879944992
60	0.4878854071
61	0.4877238347
62	0.4876749971
63	0.4876222662
64	0.4875078654
65	0.4873968732
66	0.4871050813
67	0.4869528036
68	0.4868546866
69	0.4866947246
70	0.4864049084
71	0.486303864
72	0.4861204478
73	0.4859106831
74	0.4858514643
75	0.4856200044
76	0.4853339213
77	0.4852939727
78	0.4851859789
79	0.4849065862
80	0.4848204881
81	0.4844604107
82	0.4843563412
83	0.4841406239
84	0.4840374872
85	0.4836403147
86	0.4833846878
87	0.4831987751
88	0.4829945394
89	0.4825947141
90	0.482413198
91	0.4822226458
92	0.4819173237
93	0.481736826
94	0.4816465788
95	0.4813397226
96	0.4812491931
97	0.481179639
98	0.4810717676
99	0.4810088983
100	0.4809713193
101	0.4809036915
102	0.4808230751
103	0.4805812019
104	0.4805823293
105	0.4804879262
106	0.4803882941
107	0.4802319337
108	0.4802058146
109	0.4800852272
110	0.4799315111
111	0.4797448637
112	0.4797181033
113	0.4795603101
114	0.4794531963
115	0.4793023977
116	0.4792684465
117	0.4791840893
118	0.4791635405
119	0.4790075167
120	0.4788201069
121	0.4787213187
122	0.4785039062
123	0.4781601088
124	0.4780358685
125	0.4778939638
126	0.477741734
127	0.4776141671
128	0.4774623514
129	0.4773811804
130	0.4772194311
131	0.4772350048
132	0.4771716893
133	0.4770671626
134	0.4769425489
135	0.4767098853
136	0.4766334684
137	0.476456375
138	0.476384158
139	0.4763063932
140	0.4762097498
141	0.4759710691
142	0.4757902595
143	0.4756879866
144	0.4755131212
145	0.4754665994
146	0.4753918124
147	0.4752801196
148	0.475169754
149	0.4751258762
150	0.475007896
151	0.4747595546
152	0.4746414956
153	0.4745671509
154	0.4744426543
155	0.4743906656
156	0.474149259
157	0.4740297258
158	0.4740127407
159	0.473911819
160	0.4737672162
161	0.4736725409
162	0.4736255656
163	0.4734811259
164	0.4733007109
165	0.473037787
166	0.4730110357
167	0.4729417044
168	0.4729304175
169	0.4728519978
170	0.4728068087
171	0.4727131651
172	0.4727113263
173	0.4726078351
174	0.472527147
175	0.4724338248
176	0.4721681795
177	0.4720834582
178	0.4720628158
179	0.4720096506
180	0.4719698864
181	0.4718343815
182	0.4717554013
183	0.4716422035
184	0.4715375965
185	0.4715249662
186	0.4714774547
187	0.471471625
188	0.471399697
189	0.471281103
190	0.4710972024
191	0.4711311794
192	0.4710433522
193	0.4708572485
194	0.4708564112
195	0.4707735004
196	0.4707091597
197	0.4707196404
198	0.4706845666
199	0.4704372719
200	0.4703756055
201	0.470379916
202	0.4702716219
203	0.4701393012
204	0.4700592738
205	0.4700692232
206	0.4699826682
207	0.4699147912
208	0.469914644
209	0.469846422
210	0.4697671114
211	0.4697314388
212	0.4696725756
213	0.4696251256
214	0.4695805158
215	0.4694491702
216	0.4693519123
217	0.4693010759
218	0.4691060383
219	0.4691017175
220	0.468961382
221	0.4688873182
222	0.4688075159
223	0.4687343904
224	0.4686788493
225	0.4687338853
226	0.4686593547
227	0.4686002751
228	0.4685184735
229	0.468423952
230	0.4684860704
231	0.4683555128
232	0.4682000811
233	0.4681878047
234	0.468159253
235	0.468057867
236	0.4679770442
237	0.4679654221
238	0.4678451015
239	0.4678055932
240	0.467741016
241	0.4677203371
242	0.467747004
243	0.4676503354
244	0.4675978347
245	0.4674592065
246	0.4674142378
247	0.4673844326
248	0.4673567194
249	0.4674535562
250	0.4674457615
251	0.467393323
252	0.4672836463
253	0.4672011386
254	0.4671919801
255	0.4671951699
256	0.467286578
257	0.4672197483
258	0.4671549231
259	0.4671454156
260	0.4671089569
261	0.4671067325
262	0.4670890073
263	0.4670743138
