iter	RMSE
0	0.4784218711
1	0.4778392997
2	0.4774664491
3	0.477113221
4	0.4768266975
5	0.4762121831
6	0.4757600425
7	0.4755269796
8	0.475327402
9	0.4749245978
10	0.4746174578
11	0.4744469691
12	0.4740097471
13	0.4734310098
14	0.4730955032
15	0.4726394547
16	0.4723276334
17	0.4718534407
18	0.4714673746
19	0.4709496379
20	0.4706334077
21	0.4703576153
22	0.4699515501
23	0.4694927901
24	0.4691663733
25	0.4688467738
26	0.4686423754
27	0.4682552981
28	0.4679380644
29	0.4674727009
30	0.4673942682
31	0.4670282155
32	0.4667279881
33	0.4665289315
34	0.4664112636
35	0.4660775739
36	0.4655909208
37	0.4653590921
38	0.4650336591
39	0.4648821502
40	0.4646239902
41	0.4645514703
42	0.4642691242
43	0.4640746453
44	0.4638357037
45	0.4638311704
46	0.4635546448
47	0.4634081008
48	0.4632773956
49	0.4629429434
50	0.4628620321
51	0.4628267994
52	0.4626775051
53	0.4622545425
54	0.462099788
55	0.4619420908
56	0.4617666357
57	0.4615296547
58	0.4611094176
59	0.4608343916
60	0.460721482
61	0.4604782539
62	0.4600958378
63	0.4597692842
64	0.4595569774
65	0.4592122771
66	0.4592122757
67	0.4590679927
68	0.4588750656
69	0.458705309
70	0.4583489924
71	0.4582692434
72	0.4580276693
73	0.4577869383
74	0.4576429981
75	0.4574342425
76	0.457042762
77	0.4568616402
78	0.4567046345
79	0.4565049817
80	0.4563337392
81	0.4563337368
82	0.4560362327
83	0.4556532198
84	0.4554868821
85	0.4551356554
86	0.455135652
87	0.4550773922
88	0.4549922303
89	0.4548240699
90	0.4546325765
91	0.4543355208
92	0.454087583
93	0.4539139467
94	0.4536168458
95	0.4534086565
96	0.4529834332
97	0.4529830929
98	0.4527149287
99	0.4526167692
100	0.4522807409
101	0.4521852563
102	0.4519705681
103	0.4518065561
104	0.4515485686
105	0.4513770135
106	0.4512725676
107	0.4510067905
108	0.450872627
109	0.4506868514
110	0.4503493923
111	0.4500956928
112	0.449883243
113	0.4495510861
114	0.4493338483
115	0.4492502644
116	0.4490825796
117	0.4488171818
118	0.4486989194
119	0.44865058
120	0.4484420402
121	0.4484420359
122	0.4483032217
123	0.4482578995
124	0.4481383162
125	0.4480602635
126	0.4478910855
127	0.4476288592
128	0.447499598
129	0.4472935803
130	0.4470910634
131	0.4468961909
132	0.4466942933
133	0.4466118743
134	0.446399399
135	0.4463989637
136	0.446287909
137	0.4461598226
138	0.4460513737
139	0.4458922763
140	0.4457762215
141	0.4454906035
142	0.4452840703
143	0.4451107573
144	0.4449587495
145	0.4449587469
146	0.4448251735
147	0.4446479891
148	0.4445674366
149	0.4441971139
150	0.4440160818
151	0.4437291899
152	0.4436696333
153	0.4433112692
154	0.4431829871
155	0.4430524017
156	0.4428576464
157	0.442669622
158	0.4424805113
159	0.4422369278
160	0.4421649977
161	0.4419569987
162	0.4418880087
163	0.4417917358
164	0.4416322039
165	0.4414062859
166	0.4414062832
167	0.4412380564
168	0.4410249252
169	0.440891319
170	0.4407420454
171	0.4407420426
172	0.4407414629
173	0.4407007698
174	0.4405694044
175	0.4404045488
176	0.4402413866
177	0.4399942738
178	0.4398374359
179	0.439744918
180	0.4396865096
181	0.4395739454
182	0.4394270071
183	0.439375486
184	0.4392391557
185	0.4391544313
186	0.4390413246
187	0.43884895
188	0.4387292485
189	0.4386243887
190	0.4385166875
191	0.4383367199
192	0.4383314913
193	0.4381072073
194	0.4379605341
195	0.4378874018
196	0.437618082
197	0.4373887812
198	0.4373592585
199	0.4371858871
200	0.4371219156
201	0.4368793668
202	0.436704479
203	0.4365515363
204	0.436390325
205	0.4362034871
206	0.4361078568
207	0.4358768115
208	0.4358326593
209	0.4357392237
210	0.4357392205
211	0.4355320612
212	0.43552466
213	0.4354724853
214	0.4353561851
215	0.435085595
216	0.4348788775
217	0.434731024
218	0.4346274745
219	0.4345046113
220	0.4343792408
221	0.434143533
222	0.4339384498
223	0.433831581
224	0.4337422128
225	0.4336235395
226	0.4336221533
227	0.4335525589
228	0.4335210886
229	0.4334318806
230	0.4333320127
231	0.433150591
232	0.4329520873
233	0.4327684594
234	0.4326113089
235	0.4324563978
236	0.4322525628
237	0.4322054541
238	0.4320492843
239	0.4319927786
240	0.4317246818
241	0.4316057911
242	0.4314013645
243	0.4312737506
244	0.4311265801
245	0.4310872189
246	0.4309491573
247	0.4308691679
248	0.4307628309
249	0.4306563408
250	0.4305136476
251	0.4303583964
252	0.4301343545
253	0.4301029767
254	0.4300569163
255	0.4299488415
256	0.4297339999
257	0.4296829615
258	0.4295038779
259	0.4293779968
260	0.4293778616
261	0.4293272305
262	0.4291651553
263	0.4290386597
264	0.428933562
265	0.4287812479
266	0.4286259005
267	0.4285456093
268	0.428427087
269	0.4282183541
270	0.4280293394
271	0.4278306511
272	0.4278306456
273	0.4277032088
274	0.4275362979
275	0.427426992
276	0.4272803885
277	0.4272142524
278	0.4271872319
279	0.4270860475
280	0.4270073099
281	0.4268957545
282	0.4268956514
283	0.42677935
284	0.4266384818
285	0.4265620253
286	0.4264536866
287	0.4263771741
288	0.4262723722
289	0.4260863915
290	0.4260688039
291	0.4260188905
292	0.4259316939
293	0.4258551852
294	0.4257893827
295	0.4257533772
296	0.4257084491
297	0.4256617398
298	0.4255880421
299	0.4254328415
300	0.4252989318
301	0.4251069212
302	0.4249088018
303	0.4248675068
304	0.4248083437
305	0.4246063482
306	0.4245605594
307	0.424511172
308	0.4244376451
309	0.424263291
310	0.4241944207
311	0.4241757676
312	0.4239956655
313	0.4238820667
314	0.4238820633
315	0.4238677497
316	0.4238379117
317	0.4238379086
318	0.4237527196
319	0.4237527166
320	0.4236432014
321	0.4235685379
322	0.4235499664
323	0.4235335398
324	0.4234344763
325	0.4233958607
326	0.4232248425
327	0.423072688
328	0.4230270107
329	0.4229260426
330	0.4228227359
331	0.4227947029
332	0.4227244446
333	0.4226273143
334	0.4225985304
335	0.4225978997
336	0.4224300547
337	0.4222995649
338	0.4222995621
339	0.4222599804
340	0.4221570517
341	0.4221301545
342	0.4219731109
343	0.4219070008
344	0.4219016376
345	0.421900306
346	0.4218666628
347	0.4218468427
348	0.4218179313
349	0.4217321359
350	0.4216085771
351	0.4215826441
352	0.4214520198
353	0.4213392094
354	0.4212633632
355	0.4211425838
356	0.4209289032
357	0.4208109617
358	0.4206467513
359	0.4205698062
360	0.4204259178
361	0.4203551154
362	0.4202122048
363	0.4201997488
364	0.4201305977
365	0.4200812265
366	0.4200595181
367	0.4199083917
368	0.4198539954
369	0.419734814
370	0.4196491323
371	0.4195321147
372	0.4195321131
373	0.4194547152
374	0.4194521144
375	0.4192652279
376	0.4192085679
377	0.4191168796
378	0.4189039357
379	0.4189006433
380	0.4188468168
381	0.4188387892
382	0.418838788
383	0.4186129288
384	0.4185698087
385	0.4185169113
386	0.4184985581
387	0.4183907542
388	0.4183818664
389	0.4182100866
390	0.4180998917
391	0.417947498
392	0.4177190381
393	0.417630661
394	0.4175059026
395	0.4173860155
396	0.4173139807
397	0.4173098175
398	0.4172534514
399	0.4172435167
400	0.4172435146
401	0.4171216066
402	0.4170683549
403	0.4169698217
404	0.4168459014
405	0.4167944869
406	0.4166417641
407	0.4165705132
408	0.4165149312
409	0.4163898809
410	0.416375898
411	0.4162860181
412	0.4162683892
413	0.4162683874
414	0.4162683855
415	0.416016052
416	0.4159022252
417	0.415861274
418	0.4158078479
419	0.4156761185
420	0.4156257531
421	0.4155088026
422	0.4154865886
423	0.4154478464
424	0.4153881451
425	0.4153187616
426	0.4151694685
427	0.4150775702
428	0.4150313138
429	0.4149185127
430	0.4148350288
431	0.4147988493
432	0.4146978511
433	0.4146113129
434	0.4146088161
435	0.4144294028
436	0.4143698101
437	0.4142773677
438	0.4141762412
439	0.4141643569
440	0.4140647575
441	0.4140647553
442	0.4138464341
443	0.4138348716
444	0.4138300464
445	0.4138122826
446	0.4138093051
447	0.4137726224
448	0.4137281575
449	0.4136347687
450	0.4135552939
451	0.413555292
452	0.4134715189
453	0.4134066683
454	0.4133490066
455	0.4132394706
456	0.413197401
457	0.4131832928
458	0.413151786
459	0.4130608334
460	0.4129444108
461	0.4128207606
462	0.4127106736
463	0.4126451246
464	0.4124694579
465	0.4124089629
466	0.4122864744
467	0.4122594789
468	0.4121826163
469	0.4121721281
470	0.4121454611
471	0.4120934056
472	0.4119097008
473	0.4118019781
474	0.4116956872
475	0.4116498009
476	0.411589826
477	0.4115588224
478	0.4114805082
479	0.4114186443
480	0.4113297544
481	0.4112345173
482	0.4111302547
483	0.4110619
484	0.4109539623
485	0.410869019
486	0.4108299718
487	0.4107960052
488	0.4107180749
489	0.4106770518
490	0.4105528375
491	0.4104645875
492	0.4104396346
493	0.4103359383
494	0.4103359371
495	0.4102722377
496	0.4101265052
497	0.4100989157
498	0.410040884
499	0.4099721938
500	0.4098950354
501	0.4098950342
502	0.4098170129
503	0.4098170117
504	0.4097923039
505	0.4096538387
506	0.4096538375
507	0.4094703813
508	0.4094173521
509	0.4093908882
510	0.4093063656
511	0.4092767548
512	0.4091860415
513	0.40907988
514	0.4090798789
515	0.4090727501
516	0.4089206678
517	0.4087698041
518	0.408747394
519	0.4087155974
520	0.4086149139
521	0.4085454871
522	0.4084578633
523	0.4084117602
524	0.4084114343
525	0.4083930975
526	0.4083741531
527	0.4082104524
528	0.4081067077
529	0.4080491429
530	0.4080205511
531	0.4080011323
532	0.4079354762
533	0.4078258225
534	0.4077433577
535	0.407740312
536	0.4077397961
537	0.4076663798
538	0.407666379
539	0.4076663782
540	0.407618311
541	0.4075727396
542	0.4075687433
543	0.4075028613
544	0.4074682319
545	0.407326546
546	0.4072645582
547	0.4072645574
548	0.407203801
549	0.407146005
550	0.4070910893
551	0.4070667111
552	0.4070475682
553	0.4070347299
554	0.4070342908
555	0.4069911939
556	0.4069487807
557	0.40694878
558	0.406863243
559	0.4067954323
560	0.4067828561
561	0.4067533197
562	0.4067529846
563	0.4067529838
564	0.406728645
565	0.4066752553
566	0.4065841795
567	0.406556999
568	0.4064772758
569	0.4063561298
570	0.406237864
571	0.4061050466
572	0.4060571582
573	0.4059808969
574	0.4059200708
575	0.4058363178
576	0.405811686
577	0.4057666789
578	0.4055968372
579	0.4055276125
580	0.4055103488
581	0.4053779655
582	0.4053266373
583	0.4052727708
584	0.4052145072
585	0.4051827163
586	0.4051286583
587	0.4050593633
588	0.4049985743
589	0.4049741229
590	0.4049433927
591	0.4049426759
592	0.4048755492
593	0.4048755485
594	0.4047833434
595	0.4046729546
596	0.4046109355
597	0.4045604248
598	0.4045322207
599	0.4044065956
600	0.4043582344
601	0.4043167394
602	0.4042977775
603	0.4042743804
604	0.4042218219
605	0.40414399
606	0.4040284069
607	0.4039487064
608	0.4039032708
609	0.4038467005
610	0.4037806996
611	0.4037063302
612	0.4036128905
613	0.4034436232
614	0.4033494226
615	0.4032660787
616	0.4032659797
617	0.4032150959
618	0.4031702147
619	0.4031683796
620	0.4030821782
621	0.4030570601
622	0.4030290853
623	0.4030085566
624	0.4029053796
625	0.4028310995
626	0.402772137
627	0.4026756206
628	0.4026422181
629	0.4025943975
630	0.4024826344
631	0.4023838197
632	0.4023529105
633	0.4022235293
634	0.4021456487
635	0.4021456479
636	0.4020838626
637	0.40208353
638	0.4019200246
639	0.4019200239
640	0.4018776427
641	0.4017854497
642	0.4017592145
643	0.4016236669
644	0.4015678689
645	0.4015306428
646	0.4014441503
647	0.4014060699
648	0.4013988978
649	0.4013347311
650	0.4012374019
651	0.4012366575
652	0.401111641
653	0.4010813237
654	0.4009344609
655	0.400875513
656	0.4007674639
657	0.4007210691
658	0.4006054853
659	0.4005418431
660	0.400486852
661	0.4004078628
662	0.4003477304
663	0.4003301999
664	0.4002228818
665	0.4001590195
666	0.4001327909
667	0.400086811
668	0.4000054658
669	0.4000018904
670	0.3999886121
671	0.3999436247
672	0.3998722154
673	0.3997380247
674	0.3996382755
675	0.3996196586
676	0.3995247033
677	0.3994339804
678	0.3993762407
679	0.3993682605
680	0.3993567868
681	0.3993567863
682	0.3993420525
683	0.399289655
684	0.399220701
685	0.3991966902
686	0.3991966898
