iter	RMSE
0	0.4784218711
1	0.4778223134
2	0.477451761
3	0.4770985191
4	0.476812531
5	0.4761942899
6	0.4757433661
7	0.475510272
8	0.4753097042
9	0.4749052388
10	0.4745981005
11	0.4744293425
12	0.473992106
13	0.4734133311
14	0.4730699063
15	0.4726137745
16	0.4723019385
17	0.4718376871
18	0.4714515133
19	0.4709354213
20	0.4706190879
21	0.4703432471
22	0.4699321158
23	0.4694725257
24	0.4691460757
25	0.4688258704
26	0.4686213487
27	0.4682342415
28	0.4679169921
29	0.4674511464
30	0.4673726856
31	0.4670087513
32	0.4667085952
33	0.4665094819
34	0.466391819
35	0.4660497603
36	0.4655630399
37	0.4653312527
38	0.4650036668
39	0.4648521141
40	0.464593886
41	0.4645214082
42	0.4642180624
43	0.4640238031
44	0.4637846031
45	0.463780073
46	0.4635029316
47	0.4633563388
48	0.4632260139
49	0.4628918499
50	0.4628180797
51	0.4627828406
52	0.4626349528
53	0.4622117762
54	0.4620569449
55	0.4618986195
56	0.4617212423
57	0.4614886989
58	0.4610683903
59	0.4607932495
60	0.4606809867
61	0.4604377513
62	0.4600566961
63	0.4597316686
64	0.4595207292
65	0.4591758562
66	0.4591758549
67	0.4590314863
68	0.4588384464
69	0.4586707145
70	0.4582393402
71	0.4581594524
72	0.457901432
73	0.4576606957
74	0.4575167508
75	0.4573087754
76	0.4569172872
77	0.4567362041
78	0.4565748413
79	0.456375143
80	0.4562021793
81	0.4562021767
82	0.4559046629
83	0.4555222056
84	0.4553564741
85	0.4550880066
86	0.4549588952
87	0.4547676684
88	0.4545534004
89	0.454340145
90	0.454083979
91	0.4537752685
92	0.4534430538
93	0.4534014133
94	0.4532953106
95	0.4531180772
96	0.4528969239
97	0.4527260188
98	0.4524398937
99	0.452369441
100	0.4521743119
101	0.451851408
102	0.4515885353
103	0.4514411738
104	0.4513059473
105	0.4510830672
106	0.4508019812
107	0.4506850761
108	0.4505061943
109	0.450398021
110	0.4501587383
111	0.4498490822
112	0.4496081301
113	0.4494082604
114	0.449156997
115	0.4487454558
116	0.4486807815
117	0.4485558247
118	0.448529104
119	0.4484164254
120	0.4484164213
121	0.4483344923
122	0.4482070475
123	0.4480596869
124	0.4478018119
125	0.4476051456
126	0.4474545819
127	0.4472510376
128	0.4469900166
129	0.4469164017
130	0.4468956114
131	0.4466607894
132	0.4464400681
133	0.4463040369
134	0.4461721201
135	0.4460526372
136	0.4458300328
137	0.445556983
138	0.4453674815
139	0.4453070176
140	0.4452828529
141	0.445137822
142	0.4448244807
143	0.444642871
144	0.4445558489
145	0.4444045747
146	0.4441629562
147	0.4441127942
148	0.4439198762
149	0.4436501199
150	0.4435734866
151	0.4434704163
152	0.4434422933
153	0.4433115335
154	0.4432924349
155	0.4430943337
156	0.442915072
157	0.4427158499
158	0.4426240672
159	0.4426240643
160	0.4425101806
161	0.44243077
162	0.4422060328
163	0.4419315133
164	0.4418250739
165	0.4417158625
166	0.4414840735
167	0.4413239705
168	0.4411135221
169	0.4409939453
170	0.4407382596
171	0.440577294
172	0.4403472486
173	0.4403211656
174	0.4403211618
175	0.4401813726
176	0.4401301938
177	0.4398866092
178	0.4397548542
179	0.4396279631
180	0.439469788
181	0.4394697843
182	0.4394302337
183	0.4393138724
184	0.4391638159
185	0.4389572254
186	0.4388271317
187	0.4386626949
188	0.4384947458
189	0.438487366
190	0.4383725734
191	0.4381836894
192	0.4379083783
193	0.4378356976
194	0.4377338872
195	0.4376842556
196	0.4376016326
197	0.4374048057
198	0.4371003598
199	0.436855486
200	0.4366709596
201	0.4365812244
202	0.4363748334
203	0.4362329017
204	0.4361678946
205	0.4360164872
206	0.4359243112
207	0.4357138793
208	0.4355671909
209	0.4354064751
210	0.4353277677
211	0.4351692937
212	0.4351166685
213	0.4349408998
214	0.4348449487
215	0.4347270699
216	0.4345615308
217	0.4344521024
218	0.434452096
219	0.4343065194
220	0.4341876635
221	0.434117116
222	0.4339971942
223	0.4339964561
224	0.4339244506
225	0.433760604
226	0.4336441006
227	0.4336440854
228	0.4335342923
229	0.4333483452
230	0.4330575334
231	0.4329994579
232	0.4328650017
233	0.4327240877
234	0.4323867878
235	0.4323333605
236	0.4322086783
237	0.4320721538
238	0.4320043043
239	0.4319642625
240	0.431788018
241	0.4317880114
242	0.4316680257
243	0.4315463276
244	0.4313683368
245	0.4312989962
246	0.4311479241
247	0.4310262196
248	0.4308280536
249	0.4306013693
250	0.4305971535
251	0.4304305311
252	0.4302334548
253	0.4301009136
254	0.4299794046
255	0.429857579
256	0.4298575408
257	0.4296358088
258	0.4294682415
259	0.4294682359
260	0.429348372
261	0.4292698401
262	0.4292698348
263	0.4292163602
264	0.4290773596
265	0.4290158835
266	0.4288719211
267	0.4287626793
268	0.4285418467
269	0.4285418417
270	0.4283650256
271	0.4282417799
272	0.4282195732
273	0.4281396068
274	0.4279871268
275	0.4278382036
276	0.4276419282
277	0.4274703398
278	0.4274015497
279	0.4273280724
280	0.4271598444
281	0.4270587835
282	0.4270587784
283	0.4269778837
284	0.4269228715
285	0.4267495052
286	0.4265752117
287	0.4263864439
288	0.4262536578
289	0.4260768328
290	0.4260768276
291	0.4259104689
292	0.4258049137
293	0.4256546694
294	0.4255567871
295	0.4254151239
296	0.4252912077
297	0.425204667
298	0.4250914928
299	0.4249745917
300	0.4249404915
301	0.4247755753
302	0.4246566497
303	0.4245442925
304	0.4244670471
305	0.4242502368
306	0.424174761
307	0.4240419858
308	0.4240127467
309	0.4239492634
310	0.4238429095
311	0.4237204891
312	0.4236143858
313	0.4235888877
314	0.4235176091
315	0.4234514799
316	0.4233681656
317	0.4232289572
318	0.4231415165
319	0.4230441152
320	0.42301447
321	0.422881667
322	0.4227071972
323	0.4226125699
324	0.4226125656
325	0.4225421902
326	0.4224618821
327	0.4223586971
328	0.4222190715
329	0.4221771295
330	0.4220440573
331	0.421967673
332	0.4219007294
333	0.4218735755
334	0.4218105513
335	0.4217111755
336	0.4216465285
337	0.4215522463
338	0.4214829656
339	0.4214101067
340	0.4214099766
341	0.4213606475
342	0.4211997904
343	0.4211497464
344	0.421022225
345	0.4209345626
346	0.4208897821
347	0.4208480238
348	0.4208239396
349	0.4208239348
350	0.42076225
351	0.4206410062
352	0.4205510618
353	0.4205099514
354	0.4204761641
355	0.4203645429
356	0.4203480105
357	0.4202664929
358	0.4201923171
359	0.4201848592
360	0.4201636195
361	0.4200981775
362	0.4200132923
363	0.419929532
364	0.4198830748
365	0.4198210607
366	0.419759737
367	0.4196692348
368	0.4196667915
369	0.4196667882
370	0.41961112
371	0.4195118742
372	0.4194713694
373	0.4193908284
374	0.4192186058
375	0.4191984613
376	0.4191391296
377	0.41910353
378	0.4190698348
379	0.4189636692
380	0.4187891098
381	0.4186984722
382	0.4186776929
383	0.4186064814
384	0.418492883
385	0.4183246169
386	0.418324614
387	0.4181807055
388	0.4180015768
389	0.418001574
390	0.4179576086
391	0.4178389044
392	0.4177826571
393	0.4177331933
394	0.4176561575
395	0.4176104464
396	0.4175236642
397	0.4174036908
398	0.4174015695
399	0.41723827
400	0.4171340933
401	0.4169688766
402	0.416925009
403	0.4167478764
404	0.4167378505
405	0.4166456031
406	0.4165101927
407	0.4164870375
408	0.4164619219
409	0.4163075179
410	0.4161970027
411	0.4161935427
412	0.4161417852
413	0.4160272567
414	0.4160238344
415	0.4159241996
416	0.4159092322
417	0.4158765692
418	0.4158495151
419	0.4156621559
420	0.4156214001
421	0.4155591308
422	0.4154254065
423	0.4153920765
424	0.415292923
425	0.4151255838
426	0.4150411769
427	0.4149933856
428	0.4147846939
429	0.4147816383
430	0.4147649263
431	0.4146689769
432	0.4145230168
433	0.4143773119
434	0.4142707999
435	0.4142160208
436	0.4141297184
437	0.4140173754
438	0.4138884856
439	0.4137587314
440	0.413747214
441	0.4136549728
442	0.4136125122
443	0.4135448975
444	0.4135102772
445	0.4134122545
446	0.413306005
447	0.4131797561
448	0.4131618363
449	0.4130806528
450	0.4129325991
451	0.4128659588
452	0.4128505819
453	0.4127205848
454	0.4126190555
455	0.4126164024
456	0.412544739
457	0.4125447375
458	0.4124737417
459	0.4124137545
460	0.4124008261
461	0.4124008246
462	0.4123619746
463	0.4123606329
464	0.4123179961
465	0.4123024561
466	0.4122241457
467	0.4121660526
468	0.4120197029
469	0.4118794738
470	0.4118246127
471	0.4117929372
472	0.4117193845
473	0.4117193111
474	0.4116881677
475	0.411648359
476	0.4115258535
477	0.4114699257
478	0.4114699248
479	0.4113626777
480	0.4112517467
481	0.4112500103
482	0.4112279944
483	0.4111521153
484	0.4110853489
485	0.4110418636
486	0.4110293407
487	0.4109487305
488	0.4108925671
489	0.4107574094
490	0.4107574086
491	0.4107000532
492	0.4105850788
493	0.4105468827
494	0.4105071113
495	0.4104827924
496	0.4104166947
497	0.4103228127
498	0.4102351604
499	0.4102326887
500	0.4102303002
501	0.4101150685
502	0.4100240199
503	0.4100240194
504	0.4099140719
505	0.409846553
506	0.4097833375
507	0.4096916502
508	0.4096382911
509	0.409606811
510	0.4095240174
511	0.4094526868
512	0.4094526862
513	0.4093743666
514	0.4092691924
515	0.4091818125
516	0.4090826088
517	0.4090521557
518	0.4090161883
519	0.4090161877
520	0.4089897866
521	0.4089617342
522	0.408884922
523	0.408844682
524	0.4087704705
525	0.4087109445
526	0.408710944
527	0.4086246334
528	0.4086028766
529	0.4085433379
530	0.4084981258
531	0.4084697553
532	0.4084512134
533	0.4084117584
534	0.4083923965
535	0.4083100328
536	0.4082307725
537	0.4081845746
538	0.4080609075
539	0.4080594809
540	0.4079644876
541	0.4078918309
542	0.407809893
543	0.4077922312
544	0.4077659036
545	0.4077659033
546	0.4077405995
547	0.4077356182
548	0.4076983972
549	0.4075997483
550	0.4075730912
551	0.4075730908
