iter	RMSE
0	0.471685263
1	0.4715888634
2	0.4715888634
3	0.4715152981
4	0.4715152981
5	0.4715152981
6	0.4715152981
7	0.4710787075
8	0.4710787075
9	0.4710787075
10	0.4710787075
11	0.4710787075
12	0.4710787075
13	0.4710068512
14	0.4710068512
15	0.4710068512
16	0.4706298626
17	0.4706298626
18	0.4706298626
19	0.4706298626
20	0.4705536716
21	0.4705536716
22	0.4705536716
23	0.4704566036
24	0.4700236764
25	0.4695362333
26	0.4695362333
27	0.4695196428
28	0.4690352029
29	0.4690352028
30	0.4690352028
31	0.4690352028
32	0.4688859347
33	0.4687670522
34	0.4686812235
35	0.4686812235
36	0.4686812235
37	0.4686138327
38	0.4686138327
39	0.468077559
40	0.4680775589
41	0.4680103207
42	0.4680103207
43	0.4680103207
44	0.4680103207
45	0.4680103206
46	0.467939274
47	0.4679392739
48	0.4679392739
49	0.4674403889
50	0.4674403889
51	0.4674403889
52	0.4670488176
53	0.4670488176
54	0.4665092608
55	0.4664399645
56	0.46626515
57	0.4661926133
58	0.4661926132
59	0.4657379224
60	0.4657379223
61	0.4653254946
62	0.4653254945
63	0.4652444199
64	0.46479814
65	0.464684759
66	0.464684759
67	0.4646847589
68	0.464616024
69	0.4646160239
70	0.4644512387
71	0.4644042196
72	0.4644042195
73	0.4644042195
74	0.464289833
75	0.4640919824
76	0.4640919823
77	0.4640365392
78	0.4639555116
79	0.4639555115
80	0.463898329
81	0.4638983288
82	0.4638983287
83	0.4638983285
84	0.4638983283
85	0.4638983281
86	0.4638306564
87	0.4638306562
88	0.463760832
89	0.4637608318
90	0.4637608317
91	0.4633014336
92	0.4628952666
93	0.4628952664
94	0.4628284741
95	0.4628284739
96	0.4628284738
97	0.4628284736
98	0.4624387797
99	0.4623474978
100	0.4623474976
101	0.4623474975
102	0.4623474973
103	0.4622761386
104	0.4622761384
105	0.4622761383
106	0.461638236
107	0.4612703488
108	0.4612703486
109	0.4612703484
110	0.4612703483
111	0.4612703481
112	0.4612703479
113	0.4612703478
114	0.4610750587
115	0.4610750585
116	0.4610234185
117	0.4606708189
118	0.4606708187
119	0.4606708185
120	0.4605794821
121	0.460452683
122	0.4604526827
123	0.4604526825
124	0.4604526822
125	0.4600537482
126	0.4596648561
127	0.4596648558
128	0.4596648556
129	0.4595744529
130	0.4593792931
131	0.4589636065
132	0.4589636061
133	0.458880106
134	0.4588801056
135	0.4588801053
136	0.4588801049
137	0.4588801046
138	0.4584527213
139	0.4580102043
140	0.458010204
141	0.4576402326
142	0.4575517638
143	0.4575517635
144	0.4575517632
145	0.4570769943
146	0.4570578987
147	0.4569768272
148	0.4569768268
149	0.4569768265
150	0.4569768261
151	0.4566445414
152	0.456644541
153	0.4564279427
154	0.4564279422
155	0.4564279418
156	0.456298051
157	0.4558365954
158	0.4557486008
159	0.4553113888
160	0.4553113883
161	0.4553113878
162	0.4553113872
163	0.4548591312
164	0.4548413146
165	0.4548413141
166	0.4548413136
167	0.4547066454
168	0.454669926
169	0.4546699255
170	0.4545174623
171	0.4545174617
172	0.4544390219
173	0.4544390213
174	0.4544390207
175	0.4544390202
176	0.4540117495
177	0.4540117489
178	0.4538792654
179	0.4534705699
180	0.4534705693
181	0.4532980314
182	0.4527110005
183	0.452711
184	0.452584856
185	0.4525848554
186	0.452540871
187	0.4522625814
188	0.4522625808
189	0.4522625803
190	0.4518479832
191	0.4514881187
192	0.4514881182
193	0.4514881176
194	0.4514881171
195	0.4511241618
196	0.4511241612
197	0.4511241607
198	0.4511241602
199	0.4511241597
200	0.4507768589
201	0.4505355063
202	0.4504449171
203	0.4504449165
204	0.4503699797
205	0.4503699791
206	0.45023867
207	0.4501662047
208	0.4501662041
209	0.4501662036
210	0.450166203
211	0.4500995776
212	0.450099577
213	0.4496910067
214	0.4493395178
215	0.4493395173
216	0.4493395167
217	0.4489651136
218	0.448965113
219	0.448907639
220	0.4488255384
221	0.4488255379
222	0.4488255373
223	0.4488255368
224	0.4488255363
225	0.4488040408
226	0.4488040403
227	0.4488040398
228	0.4488040393
229	0.4487059807
230	0.4486468083
231	0.44806998
232	0.4480699795
233	0.4480373375
234	0.448037337
235	0.4476809574
236	0.4476809569
