iter	Logloss
0	0.6342625171
1	0.5934608934
2	0.5646500785
3	0.5444042609
4	0.5299800966
5	0.5193586547
6	0.5120521196
7	0.5055929627
8	0.5012487771
9	0.4979150551
10	0.4948477823
11	0.4923459697
12	0.4901290458
13	0.4885810779
14	0.4874801213
15	0.4859929677
16	0.4850256021
17	0.483973159
18	0.4829441804
19	0.482071593
20	0.4811368098
21	0.4805971605
22	0.479857344
23	0.47920029
24	0.4782754602
25	0.4777490255
26	0.4769931124
27	0.4764885301
28	0.4757930819
29	0.4754133024
30	0.4747958192
31	0.4741436749
32	0.4737439325
33	0.4731346271
34	0.47264177
35	0.4722900955
36	0.4718011362
37	0.4711974817
38	0.4706736062
39	0.4704484387
40	0.470001031
41	0.4696553313
42	0.4693324159
43	0.4688815848
44	0.4683432295
45	0.4678248322
46	0.4673799517
47	0.4671520027
48	0.4668111598
49	0.4664031571
50	0.4660306723
51	0.4656653665
52	0.4652480109
53	0.464981843
54	0.4646233585
55	0.4643543248
56	0.4640794034
57	0.4637968868
58	0.4635555362
59	0.4632138764
60	0.4628887145
61	0.4625031124
62	0.4622165877
63	0.4619232986
64	0.4615457932
65	0.4612530237
66	0.4610118165
67	0.4607194984
68	0.4603880353
69	0.4600566403
70	0.4598506502
71	0.4597428347
72	0.4594892723
73	0.4592097391
74	0.4589697336
75	0.4587512755
76	0.458472817
77	0.4582674243
78	0.4578539922
79	0.4575758038
80	0.4572843301
81	0.4570013653
82	0.4567895064
83	0.4564964805
84	0.4563385874
85	0.4561696572
86	0.4559676476
87	0.455800763
88	0.4555872605
89	0.4553838894
90	0.4551946465
91	0.4549300688
92	0.4546989035
93	0.4544894935
94	0.4542852774
95	0.453965783
96	0.453625815
97	0.4534002903
98	0.4531648357
99	0.4528822266
100	0.4527575283
101	0.4525090445
102	0.452325614
103	0.4520965411
104	0.4518167608
105	0.4516263512
106	0.4513396879
107	0.4510656636
108	0.4509043763
109	0.4507494897
110	0.450546524
111	0.4501975775
112	0.4499701261
113	0.4498191771
114	0.4496047529
115	0.4493915546
116	0.4492094036
117	0.4490287442
118	0.4488416658
119	0.4487164671
120	0.4483857557
121	0.4482512171
122	0.4479581205
123	0.4476648346
124	0.4473425907
125	0.4472042259
126	0.446886852
127	0.4465814955
128	0.4463626933
129	0.446114929
130	0.4459607013
131	0.4457994075
132	0.4455179892
133	0.4452647846
134	0.4451387287
135	0.4448828804
136	0.4447117102
137	0.4444679172
138	0.4442560138
139	0.4439584371
140	0.4437538609
141	0.4434789642
142	0.4432501209
143	0.4430541897
144	0.4429040382
145	0.4427757896
146	0.4426021911
147	0.4424118112
148	0.4422311055
149	0.442041094
150	0.4418231155
151	0.4416577999
152	0.4413892535
153	0.4412198403
154	0.4409946561
155	0.4407327127
156	0.4405087961
157	0.4404039716
158	0.4402586186
159	0.4400383185
160	0.4398197482
161	0.4396544948
162	0.4395733229
163	0.4393481898
164	0.439171915
165	0.4390453298
166	0.4388044679
167	0.4386640097
168	0.4385579598
169	0.4383518176
170	0.4382073481
171	0.4380317431
172	0.4379079462
173	0.4376971935
174	0.4375460369
175	0.4373374997
176	0.4372111876
177	0.4370310181
178	0.4368579356
179	0.4367286594
180	0.4365130797
181	0.4363712793
182	0.4362142339
183	0.4360648153
184	0.4358606311
185	0.4356560349
186	0.4355429105
187	0.4354016983
188	0.4352699725
189	0.4351127594
190	0.4349966557
191	0.434806701
192	0.4346889506
193	0.4344698703
194	0.4342724234
195	0.4340940291
196	0.4338344981
197	0.4336529405
198	0.4334072123
199	0.4332534632
200	0.4330884265
201	0.4329464371
202	0.4327956572
203	0.4326547457
204	0.4325100221
205	0.4323959153
206	0.4323040938
207	0.4321393951
208	0.4319340048
209	0.4316591393
210	0.4314998007
211	0.4313908207
212	0.4311597505
213	0.4310416584
214	0.430806323
215	0.4306551015
216	0.4305360311
217	0.4304319954
218	0.430290383
219	0.4300948875
220	0.4300224573
221	0.429805173
222	0.4296710911
223	0.4295190437
224	0.4293667111
225	0.4292223354
226	0.4290213836
227	0.4288372723
228	0.4287146485
229	0.428551549
230	0.4283908593
231	0.4283077426
232	0.428183392
233	0.4280362327
234	0.4278592635
235	0.4277670988
236	0.4276096899
237	0.4274046654
238	0.4272924112
239	0.4271022062
240	0.4269162205
241	0.426807387
242	0.4266540948
243	0.4265592397
244	0.42640838
245	0.4262404702
246	0.4260236551
247	0.4258187801
248	0.4256806687
249	0.4254726573
250	0.4253455207
251	0.4252248384
252	0.4250724716
253	0.4249307081
254	0.4248153765
255	0.4246354681
256	0.4244109985
257	0.4241662201
258	0.4239875729
259	0.4238593943
260	0.4237448594
261	0.4236323865
262	0.4234782797
263	0.4232764773
264	0.4230846358
265	0.4229650138
266	0.4228392947
267	0.422589773
268	0.4224942877
269	0.4223543934
270	0.4221844054
271	0.4220805428
272	0.4219369999
273	0.4217994102
274	0.4216973814
275	0.4215474819
276	0.4214285952
277	0.4212679196
278	0.4210332315
279	0.420955922
280	0.4207355528
281	0.4205753574
282	0.4204627144
283	0.4202833071
284	0.4201301222
285	0.4200314271
286	0.4198503072
287	0.4197330549
288	0.4195802149
289	0.4194401456
290	0.4193013048
291	0.4192021651
292	0.4191092617
293	0.4188706208
294	0.4187813721
295	0.4185962057
296	0.4184569698
297	0.4183064145
298	0.4182108237
299	0.4180698849
