iter	RMSE
0	0.4823943642
1	0.4820175609
2	0.4820060045
3	0.4816356166
4	0.4813626261
5	0.4807945358
6	0.4805814133
7	0.4802319366
8	0.4800935756
9	0.4797420638
10	0.4792164891
11	0.4789001631
12	0.4786759633
13	0.4784438448
14	0.4782397923
15	0.4778592557
16	0.4775560073
17	0.4773066188
18	0.4768994915
19	0.4766568377
20	0.4765079188
21	0.4762303111
22	0.4758045374
23	0.4753825286
24	0.4751659384
25	0.4748234839
26	0.4746159138
27	0.4741890678
28	0.4739510676
29	0.4738965276
30	0.473538676
31	0.4732465184
32	0.4730212921
33	0.4726736714
34	0.4722682071
35	0.472123355
36	0.4718024013
37	0.4714129732
38	0.4711151642
39	0.4707029678
40	0.470375134
41	0.4703297571
42	0.4700816321
43	0.4700054956
44	0.4698111244
45	0.4696351722
46	0.4695723938
47	0.4692121071
48	0.468761528
49	0.4683635744
50	0.4681370472
51	0.4678947872
52	0.4678324626
53	0.4677372157
54	0.4677119251
55	0.467554484
56	0.4673090649
57	0.4669362099
58	0.4666324282
59	0.466334151
60	0.4658832936
61	0.4655890394
62	0.4652572401
63	0.4652497916
64	0.4647466479
65	0.4646838167
66	0.464502834
67	0.464447628
68	0.4641838903
69	0.4639735823
70	0.4638761373
71	0.4638414966
72	0.4636313029
73	0.4632983235
74	0.4629641628
75	0.4626098365
76	0.4624236852
77	0.4624236847
78	0.4624008285
79	0.4621884862
80	0.4619962721
81	0.4618256305
82	0.4616424397
83	0.46162201
84	0.461572985
85	0.4613674792
86	0.461141628
87	0.4611378946
88	0.4611070027
89	0.4609346919
90	0.4609346911
91	0.4607531877
92	0.460346645
93	0.4600862009
94	0.4597582028
95	0.459631541
96	0.4593303285
97	0.4591545873
98	0.4588756753
99	0.4586947415
100	0.4584825466
101	0.4580918314
102	0.4578967571
103	0.4577556872
104	0.457349565
105	0.4570554605
106	0.4569621691
107	0.4566488324
108	0.4563946419
109	0.4562917831
110	0.4562664952
111	0.455922789
112	0.4558068696
113	0.4556301818
114	0.4555879965
115	0.4553167915
116	0.4549536664
117	0.4546759584
118	0.4545060482
119	0.4543843237
120	0.4542626313
121	0.4540406984
122	0.453743102
123	0.4535025597
124	0.4532136041
125	0.4529198117
126	0.4527859259
127	0.4525105859
128	0.4524805606
129	0.4523865056
130	0.4520866585
131	0.4520176854
132	0.4517840979
133	0.4517249591
134	0.4516481251
135	0.4515143632
136	0.4513803012
137	0.4513118062
138	0.4512077154
139	0.4512031665
140	0.4509505178
141	0.4508143705
142	0.450563794
143	0.4505218672
144	0.4504126083
145	0.4503075596
146	0.4500050584
147	0.4497423353
148	0.4494035863
149	0.4493571066
150	0.4491824134
151	0.4488177564
152	0.4486946126
153	0.4483528918
154	0.4481410197
155	0.4477967912
156	0.4476738387
157	0.447483569
158	0.4474041514
159	0.4473794461
160	0.4473139283
161	0.4471961016
162	0.4470547536
163	0.4467132883
164	0.4464446678
165	0.4462086523
166	0.4462086502
167	0.4459413973
168	0.4456140849
169	0.4454924085
170	0.4454233085
171	0.4452570524
172	0.4450130613
173	0.4448267263
174	0.4445463479
175	0.4443276881
176	0.4442175081
177	0.4439008963
178	0.4438905004
179	0.4436720486
180	0.4433906186
181	0.4433747278
182	0.4431429432
183	0.4429962407
184	0.4427074395
185	0.442439059
186	0.4421277072
187	0.4420694063
188	0.4419499705
189	0.4418910429
190	0.4416693696
191	0.4415740443
192	0.4412318347
193	0.4411209904
194	0.4408948068
195	0.4407284957
196	0.440513524
197	0.440386808
198	0.440281592
199	0.4401377727
200	0.4400374753
201	0.4398374845
202	0.4396703198
203	0.4396126365
204	0.4393978505
205	0.4393853949
206	0.4391339185
207	0.4389812054
208	0.4387749666
209	0.4384958973
210	0.4384120628
211	0.438407135
212	0.4382570541
213	0.438169679
214	0.4381696765
215	0.4379010884
216	0.4378369402
217	0.4377104287
218	0.4377083285
219	0.4376974565
220	0.4375703269
221	0.4374336958
222	0.4372909977
223	0.4370384104
224	0.4370117738
225	0.4369856973
226	0.4369833291
227	0.4368939956
228	0.4368291623
229	0.4368280474
230	0.4367254073
231	0.4366350194
232	0.4366200745
233	0.4364099706
234	0.4362699573
235	0.4361474859
236	0.4359580662
237	0.4359010145
238	0.4358320146
239	0.4356941663
240	0.4356941644
241	0.435642924
242	0.4356429222
243	0.4356015344
244	0.4353788738
245	0.4351506201
246	0.4349972837
247	0.4348424259
248	0.43461929
249	0.4344692175
250	0.4343124296
251	0.4342336576
252	0.4342141501
253	0.4342141485
254	0.4340256381
255	0.4339291245
256	0.433831358
257	0.4336739581
258	0.4334903107
259	0.4332657465
260	0.4331983868
261	0.4331281387
262	0.4330624079
263	0.4329476196
264	0.4329402511
265	0.4328190099
266	0.4327622765
267	0.4327602256
268	0.432760224
269	0.4325854869
270	0.4323866363
271	0.4323866346
272	0.4322652516
273	0.4320202103
274	0.4318577071
275	0.4318491329
276	0.4317554161
277	0.4316357914
278	0.4315629457
279	0.4314665168
280	0.4313656269
281	0.4311573781
282	0.4310077391
283	0.4308731927
284	0.4308719168
285	0.4308719157
286	0.4307267442
287	0.4305943101
288	0.4303273567
289	0.4303146917
290	0.4302147075
291	0.4300823844
292	0.4299630449
293	0.4298536157
294	0.4297403557
295	0.429692301
296	0.429354712
297	0.4293085768
298	0.429279742
299	0.4292797404
300	0.4291533372
301	0.4290759716
302	0.4290448747
303	0.4287547975
304	0.4284371912
305	0.4283842008
306	0.4283540801
307	0.4282399015
308	0.4281591469
309	0.4281378626
310	0.4279399569
311	0.4277009056
312	0.4275226927
313	0.4273609298
314	0.4272598625
315	0.4269923737
316	0.4269393717
317	0.4268439019
318	0.4267637574
319	0.4265285315
320	0.4263620959
321	0.4263263615
322	0.4262284901
323	0.4262284876
324	0.4258647351
325	0.4257877753
326	0.4257406029
327	0.4256402244
328	0.4255870465
329	0.425543495
330	0.4254528262
331	0.4253677986
332	0.4251569264
333	0.425076161
334	0.4249971487
335	0.4249876656
336	0.4248850642
337	0.4248747259
338	0.4247636149
339	0.424544202
340	0.4242901984
341	0.4241687693
342	0.4240867414
343	0.424029347
344	0.4237966813
345	0.4237863771
346	0.4236485731
347	0.4233948268
348	0.4232923049
349	0.4232910096
350	0.4232362255
351	0.4232167939
352	0.4230686059
353	0.4229449839
354	0.4228262988
355	0.4227736548
356	0.4226008276
357	0.422382573
358	0.4222405707
359	0.422143997
360	0.4218815642
361	0.4217523562
362	0.4217215104
363	0.4216028212
364	0.4215204339
365	0.421477546
366	0.421213784
367	0.4210613188
368	0.4209953021
369	0.4208834705
370	0.4208834685
371	0.4207520712
372	0.4206388429
373	0.4205493647
374	0.4204457056
375	0.420314822
376	0.42031482
377	0.4203148181
378	0.4202046383
379	0.4200514943
380	0.4198433548
381	0.4197786539
382	0.4195876822
383	0.419529856
384	0.4194914931
385	0.4194511742
386	0.419406083
387	0.419256149
388	0.4192350277
389	0.4192349597
390	0.4190813995
391	0.4190813977
392	0.4190813959
393	0.4190175791
394	0.4188559925
395	0.4188559907
396	0.4187196929
397	0.4186365088
398	0.4186188496
399	0.4185705324
400	0.418453921
401	0.418337939
402	0.4182494305
403	0.4181763872
404	0.4180667684
405	0.4179690278
406	0.4179660199
407	0.4177802014
408	0.4177801992
409	0.41776357
410	0.4177466794
411	0.4176892591
412	0.4175057522
413	0.417499025
414	0.4173596948
415	0.4173302897
416	0.4172254281
417	0.4171190274
418	0.4169989719
419	0.4168645527
420	0.4167197317
421	0.4167187473
422	0.4166003992
423	0.4163217457
424	0.4162886005
425	0.4162178239
426	0.4160201029
427	0.4159202412
428	0.4158669544
429	0.4158576586
430	0.4156812181
431	0.4156812161
432	0.4155236823
433	0.4154772993
434	0.4153084362
435	0.4152221092
436	0.4152162809
437	0.4150728397
438	0.4148850894
439	0.4148171574
440	0.4147544874
441	0.4144298091
442	0.4144071042
443	0.4143046766
444	0.4142630222
445	0.4142167714
446	0.4140842335
447	0.4139714019
448	0.4139714
449	0.4138447737
450	0.4137977052
451	0.4137093146
452	0.4136478058
453	0.4135313275
454	0.4135107928
455	0.4132505587
456	0.413099253
457	0.4130103304
458	0.4129000745
459	0.4127731687
460	0.4126525889
461	0.4126525874
462	0.4124794558
463	0.4123540006
464	0.4122067317
465	0.4121347234
466	0.4120988206
467	0.4119508224
468	0.4118293673
469	0.4117166085
470	0.4116511641
471	0.4114982581
472	0.411497318
473	0.4113655843
474	0.4113636893
475	0.4113455859
476	0.4110286517
477	0.4110205983
478	0.4109042717
479	0.4107302782
480	0.4106964173
481	0.4105356535
482	0.4103102368
483	0.4103102356
484	0.4102691613
485	0.4101105404
486	0.4100907341
487	0.4100577813
488	0.409942924
489	0.4098982446
490	0.4097940583
491	0.4097639677
492	0.4097593758
493	0.4097593748
494	0.409726131
495	0.4096209402
496	0.4096072125
497	0.4093635328
498	0.409273763
499	0.4091672769
500	0.4091341965
501	0.4090677142
502	0.4090554875
503	0.4089740935
504	0.40897282
505	0.4088358493
506	0.4087925339
507	0.4087162522
508	0.4086151662
509	0.4086151653
510	0.4085827874
511	0.4084678283
512	0.4083729785
513	0.4082912602
514	0.4081133457
515	0.4079449934
516	0.4078478365
517	0.4078267464
518	0.4078261967
519	0.407817443
520	0.4076702804
521	0.4075393275
522	0.4074720581
523	0.4073400078
524	0.4072046749
525	0.4071830254
526	0.4071518339
527	0.4070192418
528	0.4069439839
529	0.4068159208
530	0.4067286679
531	0.4066479823
532	0.4063653326
533	0.4062164319
534	0.4061043236
535	0.4060834943
536	0.4060100421
537	0.4059129465
538	0.405820223
539	0.4057570745
540	0.4055326246
541	0.405522172
542	0.4053825212
543	0.4053101432
544	0.4052165464
545	0.4052091468
546	0.4051043984
547	0.4051043968
548	0.4050558521
549	0.4048817347
550	0.4047704897
551	0.4047704877
552	0.4047406866
553	0.4047406845
554	0.4045975646
555	0.4045359711
556	0.4044356312
557	0.404266207
558	0.4041808481
559	0.4040949389
560	0.4039890807
561	0.4038296183
562	0.4037160248
563	0.4034746291
564	0.4032690223
565	0.4032690206
566	0.4030031729
567	0.4029326764
568	0.4028275264
569	0.4027622221
570	0.4026351481
571	0.4025048243
572	0.4024224422
573	0.4023447205
574	0.4023407226
575	0.4021955535
576	0.4020968131
577	0.401927869
578	0.4018289657
579	0.4017235136
580	0.4015709642
581	0.4014284041
582	0.4011766597
583	0.4011301495
584	0.4009055924
585	0.4007744966
586	0.4006430639
587	0.4006429688
588	0.4003466522
589	0.4002588427
590	0.4001676351
591	0.4000199743
592	0.3998399198
593	0.3997771597
594	0.3995205932
595	0.3994304593
596	0.3994304566
597	0.399352565
598	0.3992975591
599	0.3991666802
600	0.3990788957
601	0.3989808523
602	0.3989808498
603	0.3989650336
604	0.3989637906
605	0.3989600377
606	0.3989419725
607	0.3988412563
608	0.3987510104
609	0.3986132043
610	0.3984876045
611	0.3984426994
612	0.3983926447
613	0.3983604155
614	0.3982873687
615	0.3982371948
616	0.398237192
617	0.3980824526
618	0.3980578478
619	0.3979148208
620	0.3979024599
621	0.3978138549
622	0.3976292593
623	0.3975125867
624	0.3973134003
625	0.3971977936
626	0.3971977909
627	0.3970857704
628	0.3970857676
629	0.3969540661
630	0.3969315223
631	0.3967195275
632	0.3966530158
633	0.3965444286
634	0.3964540966
635	0.3964238691
636	0.3964061887
637	0.3963407099
638	0.3963074597
639	0.3961564682
640	0.3961553905
641	0.3960365247
642	0.3958773787
643	0.3958773756
644	0.3958199161
645	0.3957076297
646	0.395590873
647	0.3953539394
648	0.395287855
649	0.3951924503
650	0.3951234121
651	0.3949914828
652	0.3949752953
653	0.3949714263
654	0.394856756
655	0.3947602291
656	0.3947588373
657	0.394559277
658	0.3945592736
659	0.394388546
660	0.3942827765
661	0.3942810403
662	0.3942310719
663	0.3942310686
664	0.3940797409
665	0.3939628461
666	0.3939545012
667	0.3938258028
668	0.3938253871
669	0.3937420126
670	0.3936664762
671	0.3935779026
672	0.3934700209
673	0.3934700176
674	0.3934698768
675	0.3933668576
676	0.3931746175
677	0.3930490494
678	0.3929910532
679	0.3929602038
680	0.3929602002
681	0.3929203495
682	0.3929188575
683	0.3929025772
684	0.3928037336
685	0.3926535479
686	0.3924899078
687	0.3924899043
688	0.3924226142
689	0.3923883934
690	0.3922831827
691	0.3922165094
692	0.3921179146
693	0.3919965552
694	0.3919419302
695	0.3918526589
696	0.3917074094
697	0.3915887536
698	0.3915817399
699	0.3915627011
700	0.3915183604
701	0.3914365603
702	0.391413857
703	0.3912931979
704	0.3911509636
705	0.3910957025
706	0.3910480714
707	0.3910480684
708	0.390752388
709	0.3906266339
710	0.3904994553
711	0.3903142168
712	0.3902052547
713	0.390204258
714	0.3901194306
715	0.3900579033
716	0.3900385291
717	0.3899304303
718	0.3897944684
719	0.389728784
720	0.3896090097
721	0.3894647499
722	0.3893321473
723	0.3892926761
724	0.3892367061
725	0.3892051823
726	0.3891282396
727	0.3890248997
728	0.3890241279
729	0.3889611869
730	0.3889126578
731	0.3888527647
732	0.3887232069
733	0.3886259667
734	0.3885617225
735	0.3884237657
736	0.3882451054
737	0.3882062579
738	0.3881901206
739	0.3880424984
740	0.3879072496
741	0.3878879647
742	0.3877446338
743	0.3876152969
744	0.3876152944
745	0.3875780352
746	0.3875237822
747	0.3873558984
748	0.3871853553
749	0.3871007787
750	0.3870434596
751	0.387007906
752	0.3869718118
753	0.386815568
754	0.3867242787
755	0.3866769019
756	0.3865706414
757	0.3864882547
758	0.3864882518
759	0.3864516291
760	0.3863726961
761	0.3863680067
762	0.3862690157
763	0.3862582424
764	0.3860666817
765	0.3858642927
766	0.3857071973
767	0.3856397369
768	0.3855721667
769	0.385470799
770	0.3854608162
771	0.3852365267
772	0.3851554305
773	0.3850637236
774	0.384971901
775	0.3848516384
776	0.38471878
777	0.3846048714
778	0.3845223412
779	0.3844618753
780	0.3843938352
781	0.3843150232
782	0.3842161859
783	0.3841582154
784	0.384048098
785	0.383821908
786	0.3838216294
787	0.3837497517
788	0.3836867914
789	0.3834585107
790	0.3833819844
791	0.383308623
792	0.3831940745
793	0.383086295
794	0.3829411762
795	0.3827853673
796	0.382726133
797	0.3826519607
798	0.3826300027
799	0.3825202894
800	0.3823719956
801	0.3822618071
802	0.3821984799
803	0.3820580955
804	0.3820041435
805	0.3819125828
806	0.38169212
807	0.3816872984
808	0.3816872947
809	0.3815548006
810	0.3812877964
811	0.3812076221
812	0.3810575372
813	0.3807552102
814	0.3805275939
815	0.3803513319
816	0.3800915979
817	0.380029508
818	0.3799254133
819	0.3797087142
820	0.3796003569
821	0.3795268599
822	0.3795075362
823	0.3794239416
824	0.3792196459
825	0.379125158
826	0.3790606364
827	0.3789781886
828	0.3789781856
829	0.3788314174
830	0.3787653131
831	0.3787261766
832	0.3785693408
833	0.37846064
834	0.378385252
835	0.3782498593
836	0.378206241
837	0.3780908959
838	0.3778964695
839	0.3778479329
840	0.3776113443
841	0.3774779005
842	0.3773900209
843	0.3772705508
844	0.3770382389
845	0.3770160593
846	0.3769473693
847	0.3768297769
848	0.376772977
849	0.376707495
850	0.3765961563
851	0.3764390227
852	0.376361663
853	0.3762297289
854	0.3760015053
855	0.3757706165
856	0.3756060649
857	0.3754434503
858	0.3752583558
859	0.3751171362
860	0.3750459449
861	0.3749730754
862	0.3747783234
863	0.3747783193
864	0.3745686252
865	0.3745048331
866	0.3744130437
867	0.3743673411
868	0.3741931785
869	0.3739893401
870	0.373884748
871	0.373793642
872	0.3737152667
873	0.3736353624
874	0.3736260102
875	0.3734941688
876	0.3733665375
877	0.3733155268
878	0.3731969094
879	0.3730429611
880	0.3730014052
881	0.3728567627
882	0.3728438475
883	0.372742717
884	0.3726404226
885	0.3724465217
886	0.37219042
887	0.3720940762
888	0.372030364
889	0.371997104
890	0.3719021131
891	0.371743162
892	0.3715472496
893	0.3714595476
894	0.371246321
895	0.3711742418
896	0.3710866019
897	0.3708764904
898	0.3708183102
899	0.3706600527
900	0.3705509529
901	0.370490809
902	0.3703702699
903	0.370181002
904	0.3700058271
905	0.3699623945
906	0.3698314519
907	0.3696807636
908	0.3695900746
909	0.3694268979
910	0.3691548753
911	0.3690604718
912	0.3689628273
913	0.3688027136
914	0.3687200509
915	0.3685430802
916	0.3684610039
917	0.3682543874
918	0.3681011304
919	0.3678792775
920	0.3677311974
921	0.3676450749
922	0.3675025404
923	0.3673649429
924	0.3671802665
925	0.3670977728
926	0.3669703834
927	0.3668870084
928	0.3668478728
929	0.3667446296
930	0.3666445268
931	0.3665020084
932	0.3664039769
933	0.3662594282
934	0.3661390091
935	0.3659159444
936	0.3656630582
937	0.365627797
938	0.3655446526
939	0.3655352642
940	0.36539409
941	0.3653170059
942	0.3651715466
943	0.3650685929
944	0.365015505
945	0.3647449599
946	0.3645482244
947	0.3642975519
948	0.3642411375
949	0.3640131073
950	0.3639481316
951	0.3638031791
952	0.3637349728
953	0.3636335195
954	0.3635926935
955	0.3634406024
956	0.3633763508
957	0.3632864286
958	0.3632135844
959	0.3631012105
960	0.3630339866
961	0.3629404482
962	0.3627379514
963	0.36267763
964	0.3625436984
965	0.3624388709
966	0.3623547098
967	0.3621648862
968	0.3620631852
969	0.3619689645
970	0.3618692833
971	0.3616992611
972	0.3615875934
973	0.3615208866
974	0.3613245044
975	0.3611473115
976	0.3610550015
977	0.3608854112
978	0.3608184118
979	0.3606630962
980	0.360376789
981	0.3602709898
982	0.3601865707
983	0.3599840556
984	0.3598437047
985	0.359771553
986	0.3596897444
987	0.3596105079
988	0.3594831678
989	0.3594085647
990	0.3591969977
991	0.3590717849
992	0.3588742664
993	0.3587754011
994	0.3585766069
995	0.3584010616
996	0.3582954042
997	0.3581568685
998	0.3581001771
999	0.3580316684
1000	0.3579340986
1001	0.357796684
1002	0.3577128919
1003	0.3574898993
1004	0.3574241677
1005	0.3573349743
1006	0.3572575218
1007	0.357162563
1008	0.3570082344
1009	0.3568844336
1010	0.3568074145
1011	0.3567022345
1012	0.3565607195
1013	0.3564087771
1014	0.356211514
1015	0.3561343711
1016	0.3559081092
1017	0.3557384038
1018	0.3555988231
1019	0.3554487713
1020	0.3554275531
1021	0.355287486
1022	0.3551282684
1023	0.3549978564
1024	0.3548384475
1025	0.3546000626
1026	0.3544295999
1027	0.3542516797
1028	0.3540608655
1029	0.3539141377
1030	0.3538249684
1031	0.353803713
1032	0.3536688521
1033	0.3536174337
1034	0.3534157704
1035	0.3532828052
1036	0.3531161977
1037	0.352960327
1038	0.3528605639
1039	0.3528265915
1040	0.352732626
1041	0.3527099188
1042	0.3526425765
1043	0.352486996
1044	0.352261218
1045	0.3521173002
1046	0.3520300976
1047	0.3519566698
1048	0.3518688255
1049	0.3517726681
1050	0.3516238862
1051	0.3515143904
1052	0.3513285994
1053	0.351098914
1054	0.3510417787
1055	0.3509074233
1056	0.3508113393
1057	0.3507389228
1058	0.3506004779
1059	0.350485112
1060	0.3503335557
1061	0.3502688261
1062	0.3501080953
1063	0.3500376313
1064	0.3499179933
1065	0.3498412416
1066	0.3497669553
1067	0.349617958
1068	0.3494757977
1069	0.3493120379
1070	0.3492191231
1071	0.3491416387
1072	0.3489627364
1073	0.3487489222
1074	0.3486229523
1075	0.3485425739
1076	0.3484301306
1077	0.3483800053
1078	0.3482739858
1079	0.348065427
1080	0.3479764596
1081	0.3478537696
1082	0.3477025666
1083	0.3476522918
1084	0.3474975919
1085	0.3473721389
1086	0.3472119361
1087	0.3470469219
1088	0.3468280523
1089	0.3466200054
1090	0.3465323131
1091	0.3463580961
1092	0.3462479263
1093	0.3461076114
1094	0.346036175
1095	0.34590896
1096	0.3458023392
1097	0.3457085654
1098	0.3456503253
1099	0.3455397616
1100	0.3454134032
1101	0.345304507
1102	0.3452145081
1103	0.345101023
1104	0.3450218775
1105	0.344902604
1106	0.3446612019
1107	0.3444594997
1108	0.3443510179
1109	0.3442043121
1110	0.3440237593
1111	0.3439716831
1112	0.3438900223
1113	0.3436835356
1114	0.3435764984
1115	0.3433638404
1116	0.3432624645
1117	0.3430616929
1118	0.3429749059
1119	0.3428633145
1120	0.3427108008
1121	0.3425556178
1122	0.3423753439
1123	0.3422578762
1124	0.342170218
1125	0.3420886568
1126	0.3419349686
1127	0.3418205209
1128	0.3417498143
1129	0.3416809004
1130	0.3415674275
1131	0.3414625557
