iter	RMSE
0	0.4783265958
1	0.4783244542
2	0.4779609938
3	0.4776689449
4	0.4775219889
5	0.4772933712
6	0.4771241987
7	0.4769279495
8	0.4768353045
9	0.4764239637
10	0.4763832131
11	0.4763832131
12	0.4763832131
13	0.4762799665
14	0.4760843088
15	0.4760793292
16	0.4756782328
17	0.4755189378
18	0.4751751064
19	0.4751751064
20	0.4750782958
21	0.4748101944
22	0.4744722843
23	0.4743837626
24	0.4742562346
25	0.474174999
26	0.4740243442
27	0.4740243442
28	0.4738084224
29	0.473748856
30	0.4736863091
31	0.4731248301
32	0.4730369038
33	0.4730169225
34	0.472564501
35	0.47219431
36	0.4721943099
37	0.4717823348
38	0.4717315072
39	0.4716732109
40	0.4714456864
41	0.4710650012
42	0.4708956322
43	0.4708443437
44	0.4707948741
45	0.4707918117
46	0.4707555833
47	0.4703800145
48	0.470132311
49	0.4699127913
50	0.4697264726
51	0.4693846741
52	0.4691230583
53	0.4688374909
54	0.4688374908
55	0.4688374907
56	0.468554561
57	0.4681975726
58	0.4681339119
59	0.4678646063
60	0.4675826462
61	0.4673951833
62	0.4671789614
63	0.4668007718
64	0.4664865183
65	0.4662490957
66	0.4661757548
67	0.4658886338
68	0.465843335
69	0.4655812023
70	0.465450452
71	0.465432402
72	0.4651300063
73	0.465130004
74	0.4650028969
75	0.4646943388
76	0.4645224194
77	0.4643624212
78	0.46422047
79	0.4640750836
80	0.4638932981
81	0.4637210733
82	0.4635662442
83	0.463433887
84	0.463246353
85	0.4631137484
86	0.4630739381
87	0.463058891
88	0.4629375709
89	0.4627997402
90	0.4627531526
91	0.4625410486
92	0.4625041489
93	0.4624013189
94	0.4624013189
95	0.4623838489
96	0.462168191
97	0.4619845671
98	0.4616177393
99	0.4614998756
100	0.4614538246
101	0.4612252779
102	0.4609561201
103	0.4609307705
104	0.4607364657
105	0.4607364657
106	0.4605403096
107	0.4604520526
108	0.4601379716
109	0.4600383955
110	0.4599403099
111	0.4597001339
112	0.4595157758
113	0.4593593383
114	0.4593253747
115	0.4593253747
116	0.459079569
117	0.4588396297
118	0.4588041667
119	0.4586651699
120	0.458640816
121	0.4585903366
122	0.4585864114
123	0.4584032309
124	0.4581983975
125	0.4581412737
126	0.4581412737
127	0.4581386965
128	0.4578123955
129	0.4577644069
130	0.457729678
131	0.4575634407
132	0.4575590618
133	0.4575590618
134	0.457419676
135	0.4570587604
136	0.4568995907
137	0.4566272724
138	0.4565403369
139	0.4564809269
140	0.4564809053
141	0.4564809053
142	0.4563370642
143	0.456311287
144	0.4561966175
145	0.4561347299
146	0.4559458803
147	0.4556785729
148	0.455562671
149	0.4554070193
150	0.4552677456
151	0.4552501983
152	0.4552141683
153	0.4548832204
154	0.4548161545
155	0.4547857147
156	0.4545715384
157	0.4543828969
158	0.4542504578
159	0.454050026
160	0.4540051004
161	0.453940594
162	0.4538682566
163	0.453741424
164	0.4537266289
165	0.4536405736
166	0.4536133546
167	0.4535481076
168	0.4533555697
169	0.4532602252
170	0.4531566667
171	0.4529159701
172	0.452915958
173	0.4527176691
174	0.4525771018
175	0.4523793175
176	0.4523793175
177	0.4522003626
178	0.45217651
179	0.4521066894
180	0.4519487676
181	0.4518278918
182	0.4517418022
183	0.4517418022
184	0.4516548282
185	0.4514881845
186	0.4514618997
187	0.4513058968
188	0.4511130203
189	0.451020253
190	0.4508810453
191	0.4506718242
192	0.4506347991
193	0.4506204414
194	0.4505349031
195	0.4505191718
196	0.4502385239
197	0.4502048814
198	0.4500287555
199	0.4500217761
200	0.4498621348
201	0.44970962
202	0.449614526
203	0.4493628861
204	0.4491931864
205	0.4491163216
206	0.4491072087
207	0.4489854105
208	0.4489567147
209	0.4487611912
210	0.4486226503
211	0.4485860733
212	0.4485049159
213	0.4484424024
214	0.4483026994
215	0.4482736489
216	0.4481221924
217	0.4479465445
218	0.4479145468
219	0.4478315957
220	0.4478315957
221	0.4477312563
222	0.4476800261
223	0.4475419279
224	0.4475162401
225	0.4473592327
226	0.4473210124
227	0.4472662991
228	0.447091833
229	0.446969811
230	0.4469212319
231	0.4468767131
232	0.446667933
233	0.4464708587
234	0.4464005327
235	0.4464005327
236	0.4460755456
237	0.4460134401
238	0.4458839722
239	0.445803021
240	0.4457219457
241	0.4457219457
242	0.4456985714
243	0.4455932742
244	0.445490172
245	0.4454164825
246	0.445320378
247	0.4453188684
248	0.4452157923
249	0.4451823292
250	0.4451364325
251	0.4450399267
252	0.4448893304
253	0.4446491265
254	0.4446373647
255	0.4445103303
256	0.4443982236
257	0.4442814141
258	0.4442264523
259	0.4442051485
260	0.4440078994
261	0.4439601955
262	0.4437958274
263	0.4436816659
264	0.4435332067
265	0.4433786036
266	0.4433513425
267	0.4432664448
268	0.4432510975
269	0.4432399199
270	0.4432050895
271	0.4431852794
272	0.4431323968
273	0.4430946628
274	0.4430493584
275	0.4430046622
276	0.4429994783
277	0.4429628387
278	0.4429287872
279	0.4429148527
280	0.4428046534
281	0.4427029684
282	0.442550822
283	0.442407432
284	0.4421553129
285	0.4421322087
286	0.4420369514
