iter	RMSE
0	0.4836265147
1	0.4834694606
2	0.4833147269
3	0.483144039244	0.4829794439
5	0.4828555087
6	0.4827400516
7	0.4825984082
8	0.482451782699	0.4822712422
10	0.4821515411	11	0.4819868389
12	0.4818497553
13	0.4817133171
14	0.4815580913
15	0.4813922711
16	0.4812322789
17	0.4811160547
18	0.4809627865
19	0.4808319472
20	0.4806906124
21	0.4805297411
22	0.4803821395
23	0.4801967774
24	0.4800601698
25	0.4799148579
26	0.4798125756
27	0.4796777003
28	0.4795219433
29	0.4794043131
30	0.4792519759
31	0.4791573294
32	0.4789961352
33	0.4788399653
34	0.4787156771
35	0.4785594556
36	0.478397353
37	0.4782880142
38	0.4781089891
39	0.4779840159
40	0.4778770856
41	0.4777632585
42	0.4776424126
43	0.4775425559
44	0.4774160378
45	0.4773079062
46	0.477212851
47	0.4770669315
48	0.4769334859
49	0.4767540527
50	0.4766209011
51	0.4764767079
52	0.4763581127
53	0.4762520184
54	0.4761765507
55	0.4760774426
56	0.4760254926
57	0.4758980205
58	0.4757902878
59	0.4756456763
60	0.4755087476
61	0.4753819762	62	0.4752496763	63	0.4751399264	64	0.4750048665	65	0.4749038466	66	0.4747541792
67	0.4746339368	68	0.4744981969	69	0.4743721670	70	0.4742626571	71	0.4741642672	72	0.4740445033
73	0.4738964892
74	0.4737692775	75	0.4736783776	0.4544368835
77	0.4543329115
78	0.4542190771
79	0.45413180	080	080	0.47381	081	0.4539732157
82	0.453859683	083	0.4537247762
84	0.4536180863
85	0.4534756297
86	0.4533594223
87	0.453212105
88	0.4531547054
89	0.4530619629
90	0.4530155626
91	0.4528997084
92	0.4528040369
93	0.4526861305
94	0.4526049334
95	0.4524833407
96	0.4523575161
97	0.4522715454
98	0.4521955401
99	0.4520710629
100	0.4519786412
101	0.4518761322
102	0.4518047847
103	0.4517356731
104	0.45163985471105	0.4515144822106	0.47008154
107	0.4699754566
108108	0.4511710474
109	0.451085286
110	0.4509831651
111	0.4508895927
112	0.450781262
113	0.4506708325
114	0.4505677863
115	0.4505054208
116	0.4504087171
117	0.4503003771
118	0.4501936373
119	0.450109195
120	0.4499961594
121	0.4499203802
122	0.4498449965
123	0.4497530181
124	0.4496501121
125	0.4495798232
126	0.449503901
127	0.4494283936
128	0.4493360027
129	0.4492618127
130	0.4491627468
131	0.4490769082
132	0.4490012765
133	0.4488791963
134	0.4488054037
135	0.4487116559
136	0.4486667356
137	0.4485678623
138	0.4484388083
139	0.4483348206
140	0.4482473659
141	0.4481514574
142	0.4480599783
143	0.4479830637
144	0.4478580623
145	0.4477706584
146	0.4476765921
147	0.4475589361
148	0.4474493718
