iter	RMSE
0	0.4783482835
1	0.4777649275
2	0.4772639148
3	0.4766732633
4	0.4762530325
5	0.4756895232
6	0.4752335783
7	0.4746100443
8	0.4740744355
9	0.4735207097
10	0.4729976712
11	0.4724694215
12	0.4720119632
13	0.4715778589
14	0.4711714051
15	0.470664407
16	0.4703378495
17	0.4698164433
18	0.4691783764
19	0.4687649919
20	0.4682513897
21	0.4677666478
22	0.4672973268
23	0.4668867559
24	0.4664063829
25	0.4659560451
26	0.4655111482
27	0.4650398647
28	0.4645907407
29	0.4641773043
30	0.4637465368
31	0.4632998331
32	0.4629520347
33	0.4625388159
34	0.4620799726
35	0.4616373452
36	0.4609871926
37	0.4604887579
38	0.4600496738
39	0.4597275039
40	0.4592520855
41	0.4588943042
42	0.4584072269
43	0.4579406862
44	0.4575562644
45	0.4573200273
46	0.4569259299
47	0.4565086947
48	0.4561306895
49	0.4557976406
50	0.4554068712
51	0.4550744146
52	0.4546840398
53	0.4542301637
54	0.4538797015
55	0.453284812
56	0.452962689
57	0.4525937574
58	0.4522228847
59	0.4519769467
60	0.4517898689
61	0.4515856308
62	0.4512246943
63	0.450876642
64	0.4505267825
65	0.450266525
66	0.4499996055
67	0.449810043
68	0.4496423578
69	0.4493881355
70	0.4491996006
71	0.4488879672
72	0.4485711164
73	0.4481626112
74	0.4479161404
75	0.4476461898
76	0.4473458951
77	0.4471259088
78	0.4467977673
79	0.4465042269
80	0.4461132344
81	0.4458319928
82	0.4455503281
83	0.445300623
84	0.4449222911
85	0.4447075309
86	0.4444663385
87	0.4442107962
88	0.4440644753
89	0.44384
90	0.4435428164
91	0.443329102
92	0.4430913439
93	0.4429556326
94	0.4427270113
95	0.4425407488
96	0.4423351125
97	0.4421251181
98	0.4418644522
99	0.4415656636
100	0.4412448499
101	0.4410936035
102	0.4409133518
103	0.4407182811
104	0.4404105572
105	0.4402617857
106	0.4400643678
107	0.4398124327
108	0.4395692458
109	0.4393846609
110	0.4390812081
111	0.438828099
112	0.4386409293
113	0.4383364624
114	0.438037363
115	0.4377969949
116	0.4375745281
117	0.4373731313
118	0.4372289436
119	0.4370168294
120	0.436903554
121	0.4366711376
122	0.4364442944
123	0.4360769177
124	0.435772459
125	0.4356221594
126	0.4355111874
127	0.4352573849
128	0.4350741844
129	0.4348969174
130	0.4346898189
131	0.4344891977
132	0.4343988865
133	0.4341129966
134	0.4339092506
135	0.4338109992
136	0.4336960735
137	0.4335034626
138	0.4333396242
139	0.4331088324
140	0.4329129692
141	0.4328159384
142	0.4326325752
143	0.4323572159
144	0.4321735596
145	0.431914812
146	0.4317683791
147	0.431577556
148	0.4313318968
149	0.4310965894
150	0.4309381417
151	0.4307563642
152	0.4305812023
153	0.4302577369
154	0.4299754417
155	0.4298291118
156	0.4296758419
157	0.4294834381
158	0.4293220727
159	0.429155873
160	0.4289311638
161	0.4287443243
162	0.4284967996
163	0.4282967692
164	0.4281607843
165	0.4280660279
166	0.4278363131
167	0.4277076581
168	0.4275566136
169	0.4274439174
170	0.4272965214
171	0.4271420439
172	0.4270517591
173	0.4269095535
174	0.4267803058
175	0.426644379
176	0.4265304441
177	0.4263838444
178	0.4262893918
179	0.4261820092
180	0.4259274719
181	0.4258373721
182	0.4257346449
183	0.425508529
184	0.4254091091
185	0.4253177704
186	0.4251948158
187	0.4249489717
