iter	RMSE
0	0.4783570283
1	0.4779902191
2	0.4775277967
3	0.4772916485
4	0.4770032789
5	0.4766019743
6	0.4761334759
7	0.4758855943
8	0.4754537704
9	0.475093225
10	0.4748150838
11	0.4742148875
12	0.4737076357
13	0.4733901684
14	0.4730462056
15	0.4726515312
16	0.4722051129
17	0.4718473423
18	0.4714573641
19	0.4711766643
20	0.4708677342
21	0.4706692449
22	0.4704608407
23	0.4700956885
24	0.4697647044
25	0.4694143123
26	0.4689806123
27	0.4685694427
28	0.4682984018
29	0.4679562929
30	0.4677729221
31	0.4673944911
32	0.4670300516
33	0.4665487483
34	0.4660574852
35	0.4658053086
36	0.4658053077
37	0.4655813113
38	0.4652052734
39	0.4648444849
40	0.4645657164
41	0.4643118537
42	0.4638857435
43	0.4636571765
44	0.4633999378
45	0.463051364
46	0.462595506
47	0.4622510377
48	0.4620151602
49	0.4617551933
50	0.4615645921
51	0.461146334
52	0.4606969814
53	0.4604058673
54	0.4601691867
55	0.4599192083
56	0.4596587836
57	0.4593927909
58	0.4591917314
59	0.4588585334
60	0.4587123284
61	0.4584848134
62	0.458342579
63	0.4580929473
64	0.457724748
65	0.4573980101
66	0.4572180609
67	0.4570242665
68	0.4568585004
69	0.4564478096
70	0.4561232848
71	0.4557978503
72	0.4556341076
73	0.4554476722
74	0.4552823129
75	0.4551401731
76	0.454829287
77	0.4546401444
78	0.4546225934
79	0.4542957613
80	0.4540627789
81	0.4537518935
82	0.453728356
83	0.4534858399
84	0.4534060755
85	0.4530621624
86	0.4528191896
87	0.4527091216
88	0.4524459876
89	0.4521020198
90	0.4517673926
91	0.451664503
92	0.4514653779
93	0.4512847939
94	0.4510777366
95	0.450903594
96	0.4507040083
97	0.4503890557
98	0.4500755076
99	0.450075503
100	0.4497422485
101	0.449513167
102	0.4493944633
103	0.4491910535
104	0.448996326
105	0.4486795758
106	0.4485812147
107	0.4482772066
108	0.4480420407
109	0.4478824139
110	0.4477084991
111	0.4476516118
112	0.4475101799
113	0.4474058627
114	0.4472883205
115	0.4471181553
116	0.4470851499
117	0.4470827989
118	0.4468310904
119	0.4467811878
120	0.4465034924
121	0.4463415241
122	0.446130759
123	0.4459578437
124	0.4458504858
125	0.4457845854
126	0.4455395125
127	0.4453622035
128	0.4450406383
129	0.4449852791
130	0.4448776728
131	0.4446930279
132	0.444693022
133	0.4444405764
134	0.4441467984
135	0.443962747
136	0.4437842248
137	0.4436226669
138	0.4434577387
139	0.4431959955
140	0.4430611004
141	0.4428925293
142	0.4427417248
143	0.442731274
144	0.4425183676
145	0.4422480764
146	0.4420664957
147	0.441955398
148	0.4418831507
149	0.4417764657
150	0.4415837093
151	0.4413807523
152	0.441213715
153	0.4410863478
154	0.4409044839
155	0.4408362488
156	0.4407159158
157	0.4406607759
158	0.4404522202
159	0.4403311782
160	0.4401964283
161	0.4401299581
162	0.4399580199
163	0.4398121032
164	0.4396171754
165	0.4394009841
166	0.439322956
167	0.4392164717
168	0.4390621431
169	0.4388013003
170	0.4386562387
171	0.4384640901
172	0.438314047
173	0.4382510885
174	0.4381577573
175	0.4381159748
176	0.437887027
177	0.4378431517
178	0.4378023595
179	0.4376529685
180	0.4375786167
181	0.4374568793
182	0.4373136929
183	0.4370986375
184	0.4370123145
185	0.4368190658
186	0.4366220925
187	0.4364956589
188	0.4362791338
189	0.4360032223
190	0.4358709454
191	0.4356535503
192	0.4356146048
193	0.435544422
194	0.4354927625
195	0.4354874174
196	0.4353132051
197	0.435175916
198	0.4350401067
