iter	RMSE
0	0.4612956296
1	0.44216101
2	0.4369704958
3	0.4161603593
4	0.3974510231
5	0.380708867
6	0.3667351692
7	0.3641834166
8	0.3481499409
9	0.3324913129
10	0.3161891857
11	0.3025477999
12	0.2869066193
13	0.2742712846
14	0.2617112728
15	0.2544990959
16	0.2466676021
17	0.2350855867
18	0.2255072905
19	0.2145120241
20	0.2124983356
21	0.2075634032
22	0.206870534
23	0.2020234392
24	0.1938010955
25	0.1880551653
26	0.180664557
27	0.1732758371
28	0.1668146245
29	0.1606044682
30	0.1553842874
31	0.1510211427
32	0.1468170175
33	0.1401622451
34	0.1346129089
35	0.129207513
36	0.124102408
37	0.1184146422
38	0.1156348536
39	0.1112899828
40	0.1076346479
41	0.1032211146
42	0.1019039347
43	0.09900728657
44	0.09613298307
45	0.09235330217
46	0.08812992084
47	0.08751433704
48	0.0850280367
49	0.08164629973
50	0.08046450718
51	0.07916620315
52	0.07738254334
53	0.07644937856
54	0.0751023799
55	0.07247267105
56	0.06969610392
57	0.06820545013
58	0.06678673285
59	0.06462635089
60	0.06434520609
61	0.06235695469
62	0.06055796153
63	0.05763906331
64	0.05575979346
65	0.05362161474
66	0.0521548238
67	0.05177978021
68	0.05049318695
69	0.04879275843
70	0.04717747581
71	0.04605759081
72	0.04508278418
73	0.04400457673
74	0.04242980262
75	0.0416987521
76	0.04051891148
77	0.04026068889
78	0.03901223589
79	0.0383328532
80	0.03722372922
81	0.03702066868
82	0.0368917509
83	0.03602871984
84	0.03519160105
85	0.03474292251
86	0.03346293573
87	0.03270416344
88	0.03230451564
89	0.03212932131
90	0.03105096653
91	0.03074641872
92	0.03066810011
93	0.03035695163
94	0.02987412463
95	0.02971551097
96	0.02965013125
97	0.02924629154
98	0.0281591118
99	0.02722783042
100	0.02658210352
101	0.02634263303
102	0.02600820278
103	0.02538039523
104	0.02502047371
105	0.02427957551
106	0.02398709727
107	0.02357822982
108	0.02280317258
109	0.02191973533
110	0.02173135692
111	0.02161231684
112	0.02127967581
113	0.02032622469
114	0.01973484904
115	0.01968961846
116	0.0193860176
117	0.01901140601
118	0.0183408147
119	0.01809293986
120	0.01780638212
121	0.01745369804
122	0.0173777652
123	0.01686282865
124	0.01656761098
125	0.01647244033
126	0.01608931139
127	0.015583238
128	0.0154215585
129	0.01520087108
130	0.01468306162
131	0.01430709838
132	0.01381706778
133	0.01367352194
134	0.01362716851
135	0.01341183956
136	0.0132714143
137	0.01292133423
138	0.01262052639
139	0.01240789166
140	0.01229005716
141	0.012114191
142	0.01196992874
143	0.01184164805
144	0.01182240471
145	0.0116624986
146	0.0114153522
147	0.01131337994
148	0.01128001136
149	0.01114282921
150	0.01103894614
151	0.01086751568
152	0.01050842346
153	0.01036498041
154	0.01004348598
155	0.009966426269
156	0.009858271541
157	0.00974817073
158	0.009700843543
159	0.009562413987
160	0.009391504467
161	0.009228643409
162	0.008913100336
163	0.008890178901
164	0.008795567959
165	0.008716540642
166	0.008583942037
167	0.0085216472
168	0.008408366128
169	0.008332136444
170	0.008033325449
171	0.007890243191
172	0.007833845532
173	0.007618645042
174	0.007324963729
175	0.007268522665
176	0.007190591287
177	0.006994412421
178	0.006940260753
179	0.006856560116
180	0.006696905126
181	0.006640372062
182	0.006469974564
183	0.006347035531
184	0.006210940722
185	0.006163532136
186	0.006135571652
187	0.005926457636
188	0.005858697016
189	0.005818248748
190	0.005782406571
191	0.005724230608
192	0.005700355733
193	0.005636782905
194	0.005626384123
195	0.005523048461
196	0.005518129581
197	0.005463691102
198	0.005444469194
199	0.005363386363
200	0.005348601117
201	0.005329672542
202	0.00529446829
203	0.005223760195
204	0.005125439722
205	0.00503016885
206	0.004930141741
207	0.004876312658
208	0.00473211347
209	0.004717843748
210	0.004668699352
211	0.004512820112
212	0.00446132228
213	0.004416779895
214	0.004306631634
215	0.004291336869
216	0.004144363729
217	0.004125180272
218	0.004111442992
219	0.004054746106
220	0.003961494603
221	0.003849004017
222	0.00383482241
223	0.003821925019
224	0.003801767945
225	0.003786452657
226	0.003755258767
227	0.003696748675
228	0.003617434061
229	0.00358813267
230	0.003540050925
231	0.003476338155
232	0.003454466126
233	0.003345223974
234	0.003337734069
235	0.003313821791
236	0.003267862194
237	0.003236708803
238	0.003216839633
239	0.00319086511
240	0.003149696581
241	0.003131354622
242	0.003095187718
243	0.003065997599
244	0.003048120368
245	0.002990723493
246	0.002972874736
247	0.002968560305
248	0.002932922114
249	0.002880609811
250	0.002859046519
251	0.002813298864
252	0.002778744072
253	0.002712170702
254	0.002698655747
255	0.002696552108
256	0.002670705679
257	0.002657637095
