iter	RMSE
0	0.4773264735
1	0.4760509203
2	0.4741478657
3	0.4733619077
4	0.4719283986
5	0.470735079
6	0.4699814958
7	0.4693741539
8	0.4680504441
9	0.4670390846
10	0.4662778875
11	0.4651823954
12	0.4638327295
13	0.4637441825
14	0.4625607604
15	0.461871136
16	0.4606899553
17	0.4602989594
18	0.4593538082
19	0.4590819803
20	0.4585649979
21	0.4575762477
22	0.4564790929
23	0.4555455416
24	0.4550509585
25	0.4541369557
26	0.4535817082
27	0.4524249925
28	0.4513772579
29	0.450721433
30	0.4506340992
31	0.4498811696
32	0.4496152683
33	0.4493897352
34	0.4488079347
35	0.4487420094
36	0.4481373965
37	0.44780311
38	0.4471786424
39	0.4469789219
40	0.446426138
41	0.4457340145
42	0.4449765438
43	0.4443035178
44	0.4436527974
45	0.4429469789
46	0.4427099973
47	0.4423736744
48	0.4413767484
49	0.4410327912
50	0.4407006612
51	0.4399711222
52	0.4399515711
53	0.4392724778
54	0.4390890981
55	0.4385588028
56	0.4380924947
57	0.4374566496
58	0.4374083638
59	0.4368880044
60	0.4363747383
61	0.4359984491
62	0.4354149842
63	0.4345818878
64	0.4341166788
65	0.4339527547
66	0.4331262332
67	0.4328990343
68	0.4326886328
69	0.4326008656
70	0.4323792825
71	0.4322926761
72	0.4321270026
73	0.4316876048
74	0.4311889408
75	0.431031716
76	0.430889606
77	0.4304895757
78	0.4300168112
79	0.4297047183
80	0.4295009841
81	0.4293424772
82	0.4288612755
83	0.4285380102
84	0.428382284
85	0.4282417141
86	0.427923216
87	0.4279217058
88	0.4276396202
89	0.42740347
90	0.4269446069
91	0.4269445551
92	0.4267402421
93	0.4266177721
94	0.4263714141
95	0.4262456504
96	0.4261158606
97	0.4259468222
98	0.4257335042
99	0.4255638326
100	0.4252120055
101	0.4248570819
102	0.42432513
103	0.4240121682
104	0.4238284619
105	0.4237091541
106	0.4232294924
107	0.4228563539
108	0.4225722087
109	0.4223556627
110	0.4221173879
111	0.4221118605
112	0.4214372228
113	0.4212447977
114	0.4209758789
115	0.4208725411
116	0.4204995246
117	0.4202908278
118	0.4197863959
119	0.419151371
120	0.4187940381
121	0.4187363674
122	0.4185340599
123	0.4181895816
124	0.4181250474
125	0.417939432
126	0.4178062598
127	0.4175977187
128	0.4172717895
129	0.4168920235
130	0.4165751918
131	0.4163777136
132	0.4163351663
133	0.4162313917
134	0.4160116418
135	0.4156302027
136	0.4155375903
137	0.4155149482
138	0.4150613845
139	0.4150613698
140	0.4148547207
141	0.4144640358
142	0.4143905265
143	0.4140020405
144	0.4139315329
145	0.4139069766
146	0.4139069657
147	0.4139069555
148	0.4137177199
149	0.4133187125
150	0.4132189622
151	0.4131503032
152	0.4128360036
153	0.4127704537
154	0.4121955881
155	0.4119060593
156	0.4116541638
157	0.4115224397
158	0.4112796897
159	0.4111884849
160	0.4108622277
161	0.4107592906
162	0.4104962385
163	0.4101824594
164	0.4099828827
165	0.4098027313
166	0.4095039737
167	0.4093329607
168	0.4092135506
169	0.4090970974
170	0.408980025
171	0.4087225898
172	0.4086312817
173	0.408375127
174	0.4081200963
175	0.4080985145
176	0.4080985023
177	0.408016836
178	0.407982609
179	0.4073741397
180	0.4072262908
181	0.4072262809
182	0.4071768225
183	0.4067952651
184	0.4067695728
185	0.4066042537
186	0.4060257903
187	0.4059007786
188	0.4056892354
189	0.4054068679
190	0.4049331472
191	0.4048476416
192	0.4046683352
193	0.4043057156
194	0.4040623996
195	0.4038013183
196	0.4037614684
197	0.4035689501
198	0.4031883938
199	0.4031883863
200	0.4031551957
201	0.4031283245
202	0.4029172297
203	0.4027983858
204	0.4026869597
205	0.4026042972
206	0.4022913293
207	0.4022199258
208	0.4019619014
209	0.4017601329
210	0.401569422
211	0.4013859581
212	0.4013859501
213	0.4011516751
214	0.4009808416
215	0.4006386762
216	0.4003302067
217	0.4000787402
218	0.3999246876
219	0.3998197513
220	0.399671537
221	0.3993268267
222	0.3991127631
223	0.3990170954
224	0.3990150015
225	0.3989887358
226	0.3989395641
227	0.3988492433
228	0.3985551876
229	0.398331563
230	0.3981984675
231	0.3978541308
232	0.3975758549
233	0.3974589652
234	0.3972898446
235	0.3971956146
236	0.3971151895
237	0.3967729794
238	0.3965474973
239	0.3963878138
240	0.3962151536
241	0.3960070592
242	0.3957575461
243	0.395527778
244	0.3951689957
245	0.3949993531
246	0.3948426504
247	0.3945319649
248	0.394274002
249	0.3940454331
250	0.3939613225
251	0.3938027921
252	0.3936411987
253	0.3934059439
254	0.393008169
255	0.3927190892
256	0.3926948055
257	0.3923030682
258	0.3921658436
259	0.3919111747
260	0.3918048892
261	0.3916379444
262	0.391296557
263	0.3910446483
264	0.391044316
265	0.3909515377
266	0.3905201871
267	0.390023964
268	0.3899128362
269	0.3897161789
270	0.3893318895
271	0.3890572172
272	0.3887090087
273	0.3886695128
274	0.3883423663
275	0.3882337713
276	0.3879191102
277	0.3876535457
278	0.3872315444
279	0.3869248
280	0.3867810525
281	0.38645665
282	0.3862820442
283	0.3861877387
284	0.3859844507
285	0.3856945988
286	0.3856068879
287	0.3851320772
288	0.3848778088
289	0.3846872898
290	0.3845361871
291	0.3841670587
292	0.3839746753
293	0.3838590433
294	0.3836182028
295	0.3834579326
296	0.3829867923
297	0.3826368058
298	0.3822468557
299	0.3821134305
300	0.3819689115
301	0.3816911742
302	0.3814550041
303	0.3811989149
304	0.3810225345
305	0.3808812658
306	0.3806833653
307	0.3803326628
308	0.3799134034
309	0.3796262292
310	0.3793945757
311	0.3790904694
312	0.3788021327
313	0.3785079785
314	0.3783182432
315	0.3780113753
316	0.3777300341
317	0.3776392147
318	0.3773179826
319	0.377072852
320	0.3767889527
321	0.3767408037
322	0.3763863589
323	0.376211221
324	0.375918012
325	0.3756780015
326	0.3750060583
327	0.3744767647
328	0.3742195118
329	0.373841255
330	0.3736708692
331	0.3736186552
332	0.3734554865
333	0.3731832072
334	0.3728169202
335	0.3721738455
336	0.3721032439
337	0.3719139898
338	0.3717997346
339	0.3716593237
340	0.3712703644
341	0.37108898
342	0.3707414578
343	0.3703708815
344	0.3700507725
345	0.3698329549
346	0.3695373062
347	0.3692914638
348	0.369159775
349	0.3689899838
350	0.368785578
351	0.36849801
352	0.3678376646
353	0.3677732372
354	0.3674651463
355	0.3670802625
356	0.3667958405
357	0.366307183
358	0.3662174616
359	0.3657623182
360	0.3655129493
361	0.3651571166
362	0.3650882129
363	0.3647483234
364	0.3644935771
365	0.3643908591
366	0.3642298608
367	0.3642122495
368	0.3639261435
369	0.3635969403
370	0.3635121096
371	0.3633358352
372	0.3629413528
373	0.3625078134
374	0.36220095
375	0.3620297955
376	0.3617409846
377	0.3613915985
378	0.361105231
379	0.3610298291
380	0.3609240893
381	0.3606684445
382	0.3605667004
383	0.3605071642
384	0.360475552
385	0.3601669234
386	0.3600847859
387	0.3599423717
388	0.3595766271
