iter	RMSE
0	0.4754531803
1	0.4737948794
2	0.4715491644
3	0.4698592428
4	0.4686721751
5	0.4669370872
6	0.4646116338
7	0.4629554252
8	0.4609056277
9	0.4592523769
10	0.4582807038
11	0.4570592017
12	0.4555227362
13	0.454677163
14	0.4537120638
15	0.45259849
16	0.4515926757
17	0.4496915576
18	0.449583973
19	0.4485745963
20	0.4466115501
21	0.4455422083
22	0.4444450626
23	0.4429067416
24	0.4422102247
25	0.440901695
26	0.4399354763
27	0.4385807652
28	0.4373414198
29	0.4365317794
30	0.4351382739
31	0.4345646552
32	0.433578464
33	0.4329909407
34	0.4322037681
35	0.4316862004
36	0.4316192425
37	0.4308430751
38	0.4297763076
39	0.4289040959
40	0.4288424934
41	0.4281400881
42	0.4274536776
43	0.426899849
44	0.4263451082
45	0.4257050096
46	0.4246329938
47	0.4235606246
48	0.4225557877
49	0.4219130781
50	0.4210899872
51	0.4207094347
52	0.4200370568
53	0.4195146376
54	0.4186330927
55	0.418187967
56	0.4176693481
57	0.4171985672
58	0.4168701455
59	0.416237535
60	0.4156641708
61	0.414598764
62	0.4144043751
63	0.413605862
64	0.4133204877
65	0.412964181
66	0.4126610052
67	0.4122806139
68	0.4117751644
69	0.4110175917
70	0.4104699016
71	0.4098078804
72	0.408907729
73	0.4084463374
74	0.4078469914
75	0.4073553127
76	0.4069659715
77	0.406551176
78	0.4053897867
79	0.4049476789
80	0.4047123031
81	0.4038239685
82	0.4029717917
83	0.4025888918
84	0.4018661101
85	0.4012970613
86	0.401043357
87	0.4009764244
88	0.4006710678
89	0.400286437
90	0.3999676992
91	0.3996277409
92	0.3992092749
93	0.3989995434
94	0.3982472498
95	0.3982077603
96	0.3978444708
97	0.3974859734
98	0.3971931355
99	0.3968725641
100	0.3961419186
101	0.3956482557
102	0.3950358524
103	0.3943583355
104	0.3941160487
105	0.3937122275
106	0.3933020281
107	0.3930434949
108	0.3925358561
109	0.3919363784
110	0.3916895339
111	0.3916135474
112	0.3912081271
113	0.3905775476
114	0.3900413331
115	0.3896627683
116	0.3889411657
117	0.3886040458
118	0.38829691
119	0.3882856262
120	0.3878785913
121	0.387515656
122	0.3871022612
123	0.3868111695
124	0.3864252487
125	0.3859511413
126	0.3855637571
127	0.3855124275
128	0.3850143403
129	0.3846564746
130	0.3841875548
131	0.383756991
132	0.3833617909
133	0.3830976481
134	0.3828314163
135	0.3820009338
136	0.3815489339
137	0.3812402582
138	0.3808420337
139	0.3808344009
140	0.3808040126
141	0.3804290579
142	0.3801728375
143	0.3800257712
144	0.3798176647
145	0.3794016369
146	0.3788539892
147	0.3787767049
148	0.378578504
149	0.3782606919
150	0.3779453792
151	0.3773377197
152	0.3772530697
153	0.377135476
154	0.3766631077
155	0.3763823529
156	0.3759840789
157	0.375833348
158	0.3753649715
159	0.3748470709
160	0.3746095641
161	0.374167937
162	0.3739187769
163	0.3733596066
164	0.3729982125
165	0.3727030179
166	0.3723179162
167	0.3719092149
168	0.3714282874
169	0.3713185133
170	0.3708322671
171	0.3705367655
172	0.3704278867
173	0.3700116952
174	0.3697828299
175	0.3697803232
176	0.3695860804
177	0.3692561824
178	0.3691179923
179	0.369006582
180	0.3685872498
181	0.3683562916
182	0.3682721011
183	0.3682101271
184	0.3679621273
185	0.3679372714
186	0.3677204914
187	0.3674541289
188	0.3673453133
189	0.3671436255
190	0.3669706981
191	0.3667482015
192	0.3664851938
193	0.3657090044
194	0.3656658823
195	0.3652555586
196	0.364933023
197	0.3646086627
198	0.3645568258
199	0.3643214262
200	0.3641510752
201	0.3640572794
202	0.3639233479
203	0.3637234217
204	0.363326126
205	0.362964857
206	0.36273453
207	0.362465536
208	0.3624148797
209	0.3622815601
210	0.3622606815
211	0.3621632747
212	0.3619034332
213	0.361684386
214	0.3614052433
215	0.3612060149
216	0.3610812892
217	0.3609879302
218	0.3607463827
219	0.360578816
220	0.3600285736
221	0.3599550242
222	0.3598580793
223	0.3596764582
224	0.3596177086
225	0.3595200383
226	0.3593683475
227	0.3592827483
228	0.3590689492
229	0.3589297494
230	0.358717468
231	0.3587081107
232	0.3586851003
233	0.3586661254
234	0.3584155636
235	0.3580206306
236	0.3577546046
237	0.3576105457
238	0.357483984
239	0.3572984028
240	0.3571259355
241	0.3565752232
242	0.3563432518
243	0.3563323869
244	0.3562718375
245	0.3561722603
246	0.3557842362
247	0.3556283587
248	0.3556019462
249	0.3553826053
250	0.3553344508
251	0.3550994469
252	0.3549116689
253	0.3546834347
254	0.3542029828
255	0.354067812
256	0.35372066
257	0.3535250937
258	0.353355878
259	0.35318103
260	0.3527580177
261	0.3525970021
262	0.3523795092
263	0.3519302952
264	0.3515719557
265	0.3512469275
266	0.3510301451
267	0.3507510975
268	0.3505345291
269	0.3504220604
270	0.3501647473
271	0.3498845645
272	0.349673755
273	0.349279335
274	0.3491059852
275	0.3488939191
276	0.3486166576
277	0.3484902305
278	0.348194343
279	0.3479539265
280	0.3477224797
281	0.347550499
282	0.3474805377
283	0.3473125652
284	0.3470966079
285	0.3469169452
286	0.3466339924
287	0.3464609063
288	0.3462468275
289	0.3461482828
290	0.3458046695
291	0.3456026362
292	0.3453853638
293	0.3451283174
294	0.3450931945
295	0.3448150558
296	0.3447894477
297	0.344438766
298	0.3442687116
299	0.3441049533
300	0.3437733807
301	0.3435247407
302	0.3433273754
303	0.3431861966
304	0.342853765
305	0.3425567013
306	0.3423880877
307	0.3423800331
308	0.3419147573
309	0.3417171496
310	0.3415640559
311	0.3415049168
312	0.3413708008
313	0.3413231494
314	0.3411977481
315	0.3409442574
316	0.3409351277
317	0.340789653
318	0.3405737004
319	0.3404031669
320	0.340166336
321	0.3400314735
322	0.3397177042
323	0.3395485819
324	0.3394498366
325	0.3391730633
326	0.3387393179
327	0.338542288
328	0.3384384644
329	0.3382401919
330	0.3381120236
331	0.3378020657
332	0.3375817242
333	0.3373808556
334	0.3369726756
335	0.3368976467
336	0.3368783754
337	0.3366324723
338	0.3362921922
339	0.336021725
340	0.3359214391
341	0.3357799994
342	0.3357712333
343	0.335668237
344	0.3353297939
345	0.3350977628
346	0.3350041026
347	0.3348857777
348	0.3347459267
349	0.3346563041
350	0.3342945915
351	0.3342415061
352	0.3340568024
353	0.3336454352
354	0.3335767551
355	0.3334972403
356	0.3334700081
357	0.3332564873
358	0.3332419858
359	0.3330076361
360	0.332589612
361	0.3324655168
362	0.3322323496
363	0.3319265434
364	0.3319110789
365	0.3316268228
366	0.3313088314
367	0.331154364
368	0.3309570193
369	0.3306603083
370	0.3303871918
371	0.3302591508
372	0.3301562189
373	0.3299147928
374	0.3298773606
375	0.3296345182
376	0.3294943069
377	0.3292727084
378	0.3292655596
379	0.3288188198
380	0.3286694239
381	0.3284192273
382	0.3283959916
383	0.3281962793
384	0.3279993712
385	0.3277229554
386	0.3276169787
387	0.3274919919
388	0.3274854078
389	0.3273810295
390	0.3272061935
391	0.3270306464
392	0.3269862328
393	0.3268436455
394	0.326508966
395	0.3264168906
396	0.3263658303
397	0.3261058608
398	0.325834996
399	0.325752572
400	0.3256429027
401	0.3253003299
402	0.3252787449
403	0.3252659177
404	0.3250283258
405	0.3249552421
406	0.3247385134
407	0.3243975042
408	0.3242840735
409	0.3242728417
410	0.3241079787
411	0.3240947975
412	0.3239281086
413	0.3238088288
414	0.3237823031
415	0.3237669612
416	0.3237504243
417	0.3237346686
418	0.3236612522
419	0.3235276613
420	0.3233546449
421	0.3231851196
422	0.3229734474
423	0.3228103568
424	0.322612554
425	0.3221114888
426	0.3220214151
427	0.3218753871
428	0.3216734219
429	0.3214598215
430	0.3213330487
431	0.3213174389
432	0.3213123232
433	0.3212215484
434	0.3212058537
435	0.3208849848
436	0.3206572271
437	0.3203125605
438	0.3201181435
439	0.3198729762
440	0.3195175816
441	0.3195019807
442	0.3194272075
443	0.3193048995
444	0.3191235737
445	0.3190367287
446	0.3188252587
447	0.3187812356
448	0.3186717214
449	0.3185308543
450	0.3183973206
451	0.3180083258
452	0.3177666953
453	0.3176934317
454	0.3175574623
455	0.3175364945
456	0.3172579909
457	0.3171122062
458	0.3169412603
459	0.3166258118
460	0.3164479539
461	0.3163122742
462	0.3161985434
463	0.3160532255
464	0.3158848259
465	0.3156551396
466	0.3154184547
467	0.3153997807
468	0.3151300466
469	0.3149765347
470	0.3147786439
471	0.3146749183
472	0.3144543753
473	0.3141373976
474	0.3139306044
475	0.31385434
476	0.3136233528
477	0.3135540979
478	0.3132640872
479	0.3131724664
480	0.3130673975
481	0.3129679665
482	0.3127260344
483	0.3124019388
484	0.3123723579
485	0.3120192595
486	0.3118888188
487	0.3116588749
488	0.3116548866
489	0.3116124028
490	0.311375635
491	0.3110779982
492	0.3108743146
493	0.3107278713
494	0.3106177305
495	0.31023682
496	0.3101770582
497	0.3099968148
498	0.3098852233
499	0.3096576051
500	0.3094928826
501	0.3094013324
502	0.3093461257
503	0.3092432191
504	0.3092138942
505	0.3090613808
506	0.3090372048
507	0.3087811064
508	0.3084674515
509	0.3082434912
510	0.3079330817
511	0.3078216037
512	0.3076965909
513	0.3075976439
514	0.3074965121
515	0.3072765432
516	0.3071238489
517	0.3069319546
518	0.3066337762
519	0.3065392636
520	0.3064756308
521	0.3064642603
522	0.3064510601
523	0.3062706079
524	0.3060274613
525	0.3057869333
526	0.3056119771
527	0.305573424
528	0.3053978678
529	0.3051765663
530	0.3049416081
531	0.3046902572
532	0.304619889
533	0.30438093
534	0.3043127179
535	0.3041021497
536	0.3038876768
537	0.3037489696
538	0.3034680595
539	0.3034201152
540	0.3032368467
541	0.3031446598
542	0.3031246531
543	0.3028644334
544	0.3027589137
545	0.3027469087
546	0.3027228284
547	0.3023744276
548	0.3022674433
549	0.3021628185
550	0.3020377734
551	0.3018718516
552	0.3016334232
553	0.3016290119
554	0.3014801499
555	0.3013840053
556	0.3011626112
557	0.30099199
558	0.3009413306
559	0.3007511658
560	0.3004951618
