iter	RMSE
0	265587.3166
1	261071.8931
2	257368.8274
3	253479.6091
4	249768.1752
5	246291.4309
6	243507.5633
7	240550.1038
8	237176.9677
9	233132.0313
10	230177.166
11	226849.9186
12	223704.5036
13	221180.3745
14	218267.8346
15	214548.8286
16	211767.5314
17	208769.8957
18	206273.2509
19	203578.4643
20	201171.5829
21	198472.0989
22	195546.9775
23	193402.5803
24	191204.7026
25	188696.1707
26	186383.8321
27	183999.1365
28	181445.4877
29	179484.1574
30	177022.5476
31	174915.2159
32	172594.2613
33	170562.2328
34	168857.0843
35	166910.35
36	165035.5095
37	162993.9691
38	161087.4052
39	159492.4708
40	157764.8948
41	156029.8024
42	154441.1229
43	153123.3905
44	151395.6914
45	150137.0543
46	148513.2877
47	147237.5904
48	145940.2072
49	144486.5609
50	143106.0591
51	141818.8994
52	140288.7234
53	138900.4724
54	137664.0832
55	136421.3672
56	134850.3465
57	133632.3174
58	132591.1248
59	131186.6101
60	129750.7526
61	128804.9219
62	127994.5325
63	126890.9071
64	125973.9092
65	124891.4322
66	123806.9474
67	122829.2072
68	121637.6505
69	120652.0466
70	119409.9511
71	118575.2003
72	117557.6331
73	116546.8233
74	115774.9298
75	114973.0516
76	114449.9954
77	113535.8876
78	112765.6347
79	111753.2715
80	110746.1698
81	110308.4409
82	109415.0561
83	108674.5625
84	107999.5885
85	107120.2512
86	106352.552
87	105300.5547
88	104658.8731
89	103650.5332
90	102813.4163
91	102040.3463
92	101284.3724
93	100510.0342
94	99897.61129
95	99074.13628
96	98245.91472
97	97523.69001
98	96967.69314
99	96435.16585
100	95659.71476
101	95015.09287
102	94300.0219
103	93884.79462
104	93275.85477
105	92716.8896
106	92053.65138
107	91633.42507
108	90963.08559
109	90382.24633
110	89791.26988
111	89267.20885
112	88807.56246
113	88314.62119
114	87808.73121
115	87128.21758
116	86625.25068
117	86016.14115
118	85676.32335
119	85014.89341
120	84527.99446
121	84098.09154
122	83580.19282
123	83167.2025
124	82867.67256
125	82339.66288
126	81918.79912
127	81431.32232
128	81017.04236
129	80754.17266
130	80441.28105
131	79900.13179
132	79533.01473
133	79244.43974
134	78682.49674
135	78237.62631
136	77692.5956
137	77276.54821
138	76881.57077
139	76525.52763
140	76202.53261
141	75828.65576
142	75322.04059
143	74779.03621
144	74428.53779
145	73872.43749
146	73490.61947
147	73137.24278
148	72918.36873
149	72480.02733
150	72130.63734
151	71629.20316
152	71378.10551
153	71043.77238
154	70632.31889
155	70135.75347
156	69685.02675
157	69226.33259
158	68878.22965
159	68419.79471
160	68107.70185
161	67700.30597
162	67374.32324
163	67025.79897
164	66597.53203
165	66286.40351
166	65919.67217
167	65595.03454
168	65361.95335
169	64855.13349
170	64509.12995
171	64212.47985
172	63859.7845
173	63525.85678
174	63338.83148
175	63047.05913
176	62748.81114
177	62432.98431
178	62107.74166
179	61689.22635
180	61456.46311
181	61081.32328
182	60772.76915
183	60632.76436
184	60285.30425
185	60053.49167
186	59691.26239
187	59399.41236
188	59097.03554
189	58818.13866
190	58440.52379
191	58187.11055
192	58059.39511
193	57835.09276
194	57604.33211
195	57303.24717
196	56971.49968
197	56669.52144
198	56293.43346
199	56122.03402
200	55803.13357
201	55553.873
202	55192.36703
203	54905.7345
204	54667.64579
205	54431.59674
206	54093.75877
207	53981.04344
208	53660.20934
209	53387.43497
210	53045.25413
211	52734.07456
212	52544.90951
213	52325.22866
214	52059.77239
215	51782.35347
216	51593.31306
217	51279.23555
218	51043.30627
219	50906.93828
220	50631.78292
221	50211.19264
222	50026.01564
223	49830.17968
224	49643.26243
225	49382.0202
226	49155.32281
227	48951.03791
228	48673.27443
229	48412.85888
230	48234.96907
231	47982.66971
232	47837.01322
233	47635.11702
234	47405.83915
235	47269.61146
236	47048.22062
237	46841.12462
238	46645.49375
239	46412.4454
240	46268.1387
241	46096.69261
242	45991.67178
243	45767.90164
244	45565.58535
245	45424.76001
246	45240.94706
247	45071.23915
248	44786.85482
249	44688.45805
250	44564.35458
251	44455.54153
252	44295.41112
253	44089.94456
254	44021.95466
255	43961.14063
256	43706.92083
257	43541.13043
258	43351.86913
259	43039.24538
260	42970.65148
261	42886.22722
262	42801.46373
263	42631.14451
264	42514.8942
265	42444.21972
266	42373.09842
267	42230.31529
268	42014.94531
269	41729.24126
270	41543.40082
271	41489.48579
272	41279.84274
273	41155.64216
274	41100.28824
275	41047.56653
276	40888.35672
277	40732.50285
278	40682.03778
279	40626.05693
280	40572.58529
281	40410.22013
282	40343.9044
283	40254.22363
284	40158.30084
285	40089.94335
286	39994.25931
287	39920.72242
288	39766.62705
289	39702.96313
290	39654.74283
291	39555.37689
292	39315.21336
293	39152.26117
294	39078.39951
295	39012.67902
296	38802.88686
297	38753.75949
298	38524.29849
299	38462.06182
300	38401.86169
301	38156.09585
302	37985.84126
303	37910.66365
304	37592.93227
305	37441.51297
306	37355.53028
307	37136.80233
308	37092.19838
309	36960.34186
310	36876.17491
311	36839.75589
312	36769.08105
313	36700.97907
314	36494.01041
315	36445.17535
316	36407.19345
317	36338.14069
318	36036.29899
319	35975.08573
320	35720.0571
321	35552.1995
322	35263.57237
323	35226.96552
324	34984.71665
325	34845.57372
326	34650.13636
327	34529.25992
328	34310.41979
329	34269.88582
330	34101.39064
331	34062.83717
332	34023.84479
333	33946.58586
334	33902.03995
335	33866.37549
336	33831.75372
337	33764.50396
338	33583.97162
339	33555.72385
340	33341.94259
341	33166.65926
342	33108.75171
343	32906.81101
344	32871.76362
345	32743.57586
346	32603.59533
347	32426.40046
348	32380.74693
349	32192.31718
350	32109.68263
351	32064.28278
352	32031.89247
353	31917.94998
354	31882.86302
355	31829.82022
356	31669.70744
