iter	RMSE
0	0.1663489092
1	0.1663186787
2	0.1662024606
3	0.1660707683
4	0.1659111364
5	0.1658131953
6	0.1657052812
7	0.1655375961
8	0.1654379874
9	0.1653233606
10	0.1651948285
11	0.1650282244
12	0.1649245329
13	0.1649237184
14	0.1647754263
15	0.1647351334
16	0.16455897
17	0.1643862218
18	0.1642119094
19	0.1640996277
20	0.164042432
21	0.1639576088
22	0.163909181
23	0.1638567512
24	0.1638567511
25	0.1637212486
26	0.1636010361
27	0.1634902547
28	0.1633411616
29	0.1632162334
30	0.1631823233
31	0.1631823231
32	0.1629843843
33	0.1629275962
34	0.1628173782
35	0.1627527177
36	0.1626806667
37	0.1625013413
38	0.1624677816
39	0.1624496548
40	0.1623559516
41	0.1622841542
42	0.1621774043
43	0.1621415522
44	0.1619206678
45	0.1618882101
46	0.1618687926
47	0.1617976347
48	0.1617263616
49	0.1615734577
50	0.1614680395
51	0.1612971726
52	0.161128538
53	0.1610522999
54	0.1609498544
55	0.1607881432
56	0.1606943394
57	0.1606111241
58	0.1604661868
59	0.1603393979
60	0.1602920936
61	0.1601553783
62	0.1601553772
63	0.1600639934
64	0.1600164205
65	0.1599722766
66	0.1598809847
67	0.1598110974
68	0.1596999062
69	0.1596137925
70	0.1595511397
71	0.1594705252
72	0.1594348575
73	0.1593007763
74	0.1593007755
75	0.1591165748
76	0.1590355814
77	0.1590174767
78	0.1588947854
79	0.1588342932
80	0.158787549
81	0.158759271
82	0.1586823321
83	0.1586288535
84	0.1584799806
85	0.1584063104
86	0.1583196029
87	0.1582361544
88	0.158215907
89	0.1580963792
90	0.1580176153
91	0.1579805723
92	0.1579173553
93	0.1578193509
94	0.1577990017
95	0.1577220872
96	0.1577124827
97	0.157697762
98	0.15760725
99	0.1575764083
100	0.1575534577
101	0.1573625768
102	0.1573151669
103	0.1572181016
104	0.1572164021
105	0.1571440636
106	0.157093805
107	0.1570603498
108	0.1570595599
109	0.1569642351
110	0.1569016916
111	0.1568674489
112	0.1568595319
113	0.1568139789
114	0.1567692625
115	0.1567102102
116	0.1566382622
117	0.1565620614
118	0.1564442421
119	0.156385425
120	0.1563324267
121	0.156309775
122	0.1562476943
123	0.1562476939
124	0.1562430314
125	0.156243031
126	0.1561497743
127	0.1561089225
128	0.1559914591
129	0.15588238
130	0.1557852578
131	0.1557246978
132	0.1556745811
133	0.1556745806
134	0.155638557
135	0.1556364121
136	0.1555959433
137	0.1555959428
138	0.1555959423
139	0.1555959418
