iter	Passed	Remaining
0	12	12235
1	33	16529
2	46	15318
3	61	15379
4	81	16250
5	106	17641
6	126	17902
7	155	19221
8	175	19331
9	194	19251
10	213	19224
11	223	18363
12	235	17864
13	254	17900
14	273	17959
15	295	18188
16	316	18311
17	335	18327
18	356	18404
19	377	18507
20	396	18496
21	409	18213
22	429	18253
23	449	18271
24	468	18271
25	486	18236
26	506	18259
27	525	18238
28	543	18206
29	563	18221
30	582	18209
31	601	18192
32	620	18182
33	639	18168
34	658	18162
35	691	18513
36	710	18503
37	723	18321
38	742	18301
39	761	18275
40	780	18247
41	798	18211
42	817	18200
43	839	18243
44	859	18232
45	877	18188
46	895	18160
47	915	18148
48	934	18134
49	954	18136
50	974	18129
51	997	18181
52	1009	18042
53	1037	18177
54	1056	18149
55	1074	18108
56	1092	18070
57	1111	18051
58	1130	18025
59	1148	17987
60	1166	17960
61	1185	17932
62	1215	18077
63	1234	18052
64	1255	18053
65	1273	18023
66	1292	17999
67	1311	17973
68	1330	17955
69	1349	17933
70	1369	17913
71	1388	17896
72	1407	17876
73	1427	17863
74	1447	17854
75	1466	17825
76	1479	17729
77	1499	17727
78	1522	17747
79	1541	17730
80	1561	17713
81	1579	17685
82	1600	17682
83	1619	17657
84	1638	17633
85	1657	17615
86	1664	17469
87	1701	17632
88	1731	17724
89	1751	17709
90	1769	17677
91	1788	17656
92	1805	17604
93	1824	17586
94	1843	17561
95	1862	17539
96	1881	17515
97	1900	17494
98	1912	17409
99	1925	17333
100	1944	17310
101	1965	17305
102	1979	17240
103	2001	17247
104	2021	17229
105	2040	17206
106	2059	17187
107	2077	17162
108	2108	17234
109	2148	17382
110	2176	17434
111	2195	17403
112	2207	17328
113	2225	17299
114	2239	17233
115	2257	17207
116	2267	17116
117	2287	17098
118	2310	17103
119	2338	17145
120	2363	17171
121	2385	17165
122	2403	17140
123	2423	17119
124	2431	17020
125	2449	16991
126	2468	16967
127	2487	16944
128	2508	16938
129	2529	16928
130	2548	16903
131	2567	16882
132	2585	16856
133	2592	16754
134	2602	16673
135	2621	16656
136	2632	16581
137	2651	16563
138	2670	16541
139	2678	16452
140	2713	16533
141	2734	16523
142	2741	16428
143	2761	16412
144	2779	16389
145	2799	16377
146	2819	16359
147	2839	16347
148	2859	16329
149	2878	16310
150	2882	16206
151	2901	16184
152	2911	16117
153	2930	16099
154	2949	16079
155	2970	16073
156	2994	16077
157	3013	16059
158	3022	15987
159	3040	15964
160	3051	15901
161	3069	15876
162	3082	15827
163	3100	15806
164	3111	15746
165	3130	15728
166	3140	15664
167	3159	15646
168	3178	15627
169	3197	15609
170	3216	15594
171	3235	15575
172	3255	15562
173	3275	15547
174	3296	15538
175	3315	15521
176	3328	15475
177	3343	15441
178	3353	15378
179	3371	15357
180	3391	15344
181	3409	15322
182	3429	15310
183	3448	15293
184	3468	15278
185	3487	15262
186	3497	15207
187	3504	15134
188	3511	15068
189	3524	15024
190	3542	15003
191	3561	14986
192	3576	14955
193	3596	14941
194	3615	14924
195	3633	14905
196	3652	14888
197	3661	14830
198	3680	14814
199	3700	14801
200	3734	14846
201	3766	14878
202	3785	14860
203	3806	14851
204	3825	14834
205	3844	14818
206	3859	14786
207	3866	14722
208	3886	14708
209	3906	14696
210	3927	14684
211	3946	14669
212	3967	14659
213	3991	14658
214	4011	14647
215	4020	14594
216	4040	14577
217	4058	14558
218	4077	14540
219	4096	14522
220	4114	14504
221	4134	14490
222	4153	14472
223	4171	14452
224	4190	14434
225	4209	14416
226	4228	14399
227	4247	14383
228	4267	14366
229	4285	14347
230	4305	14332
231	4324	14315
232	4343	14299
233	4362	14280
234	4369	14225
235	4388	14206
236	4407	14190
237	4427	14175
238	4437	14130
239	4444	14074
240	4463	14057
241	4470	14004
242	4490	13987
243	4510	13973
244	4538	13986
245	4564	13991
246	4585	13980
247	4606	13966
248	4625	13950
249	4645	13936
250	4664	13919
251	4685	13907
252	4705	13893
253	4739	13921
254	4775	13952
255	4783	13902
256	4792	13855
257	4810	13835
258	4830	13819
259	4849	13802
260	4868	13785
261	4887	13767
262	4907	13751
263	4926	13734
264	4945	13717
265	4968	13711
266	4990	13700
267	5010	13686
268	5032	13676
269	5052	13661
270	5073	13646
271	5092	13630
272	5111	13612
273	5132	13599
274	5152	13584
275	5171	13566
276	5191	13549
277	5210	13532
278	5231	13518
279	5250	13500
280	5269	13482
281	5289	13466
282	5308	13448
283	5327	13431
284	5346	13414
285	5366	13396
286	5385	13379
287	5404	13362
288	5425	13347
289	5444	13330
290	5463	13311
291	5483	13294
292	5501	13275
293	5520	13257
294	5539	13239
295	5560	13224
296	5580	13208
297	5599	13191
298	5620	13178
299	5641	13163
300	5659	13142
301	5679	13126
302	5699	13109
303	5717	13090
304	5754	13112
305	5774	13097
306	5795	13082
307	5814	13064
308	5834	13046
309	5852	13026
310	5871	13008
311	5891	12991
312	5912	12976
313	5931	12959
314	5952	12945
315	5974	12932
316	5995	12917
317	6014	12899
318	6034	12881
319	6053	12862
320	6072	12844
321	6091	12825
322	6110	12806
323	6129	12788
324	6145	12763
325	6165	12746
326	6186	12731
327	6205	12713
328	6224	12695
329	6245	12681
330	6265	12662
331	6284	12644
332	6304	12627
333	6322	12607
334	6342	12590
335	6361	12571
336	6380	12553
337	6400	12535
338	6420	12518
339	6441	12503
340	6459	12483
341	6478	12464
342	6497	12445
343	6516	12427
344	6536	12409
345	6555	12391
346	6575	12374
347	6594	12355
348	6614	12337
349	6633	12318
350	6652	12300
351	6671	12281
352	6692	12266
353	6713	12250
354	6742	12249
355	6782	12269
356	6803	12254
357	6823	12237
358	6843	12219
359	6862	12199
360	6880	12179
361	6901	12163
362	6920	12144
363	6942	12129
364	6964	12116
365	6985	12099
366	7006	12084
367	7024	12063
368	7044	12045
369	7063	12026
370	7082	12008
371	7101	11989
372	7120	11969
373	7139	11949
374	7158	11930
375	7178	11913
376	7198	11895
377	7217	11876
378	7237	11859
379	7256	11839
380	7275	11820
381	7294	11801
382	7314	11783
383	7333	11764
384	7355	11748
385	7374	11729
386	7393	11711
387	7414	11695
388	7435	11679
389	7456	11662
390	7477	11647
391	7497	11628
392	7516	11609
393	7535	11590
394	7554	11571
395	7573	11551
396	7593	11533
397	7612	11514
398	7632	11496
399	7651	11477
400	7669	11456
401	7688	11437
402	7708	11419
403	7728	11401
404	7747	11382
405	7766	11362
406	7787	11345
407	7822	11349
408	7840	11329
409	7860	11311
410	7880	11292
411	7901	11276
412	7921	11259
413	7942	11242
414	7966	11229
415	7986	11212
416	8006	11193
417	8025	11174
418	8044	11155
419	8063	11135
420	8083	11117
421	8103	11098
422	8121	11078
423	8141	11060
424	8160	11040
425	8179	11021
426	8199	11003
427	8218	10984
428	8238	10964
429	8256	10945
430	8276	10926
431	8295	10907
432	8314	10887
433	8332	10867
434	8351	10847
435	8370	10827
436	8389	10808
437	8408	10788
438	8427	10769
439	8446	10749
440	8465	10730
441	8485	10712
442	8506	10695
443	8525	10676
444	8544	10656
445	8567	10641
446	8588	10624
447	8607	10605
448	8626	10586
449	8644	10566
450	8664	10547
451	8690	10536
452	8710	10517
453	8729	10498
454	8748	10478
455	8767	10459
456	8802	10458
457	8841	10463
458	8861	10444
459	8880	10425
460	8900	10406
461	8926	10394
462	8968	10402
463	8989	10384
464	9008	10365
465	9028	10345
466	9056	10336
467	9075	10316
468	9094	10296
469	9115	10279
470	9134	10259
471	9153	10239
