iter	Passed	Remaining
0	20	20548
1	45	22715
2	64	21377
3	76	19109
4	96	19108
5	115	19077
6	133	18937
7	153	18981
8	170	18767
9	177	17534
10	191	17188
11	208	17194
12	227	17238
13	239	16842
14	263	17286
15	276	16974
16	299	17342
17	324	17699
18	348	18005
19	375	18414
20	397	18547
21	421	18739
22	440	18716
23	459	18700
24	481	18771
25	503	18845
26	522	18843
27	544	18894
28	552	18508
29	574	18581
30	595	18627
31	606	18334
32	626	18344
33	643	18280
34	661	18225
35	681	18246
36	705	18360
37	726	18401
38	749	18466
39	770	18494
40	790	18478
41	823	18776
42	928	20674
43	979	21285
44	1030	21871
45	1064	22072
46	1083	21970
47	1117	22170
48	1145	22227
49	1170	22241
50	1193	22214
51	1220	22255
52	1251	22360
53	1275	22338
54	1301	22355
55	1323	22307
56	1346	22276
57	1363	22140
58	1394	22241
59	1422	22288
60	1451	22344
61	1474	22302
62	1502	22344
63	1532	22409
64	1554	22362
65	1575	22297
66	1595	22224
67	1617	22173
68	1638	22101
69	1644	21852
70	1666	21806
71	1686	21736
72	1707	21677
73	1730	21652
74	1755	21649
75	1780	21642
76	1805	21639
77	1830	21640
78	1838	21430
79	1857	21366
80	1876	21289
81	1897	21241
82	1948	21522
83	1998	21795
84	2046	22035
85	2072	22021
86	2094	21977
87	2116	21930
88	2142	21934
89	2167	21912
90	2190	21881
91	2211	21823
92	2234	21788
93	2256	21744
94	2277	21700
95	2298	21646
96	2307	21477
97	2331	21459
98	2353	21421
99	2376	21386
100	2399	21353
101	2421	21321
102	2426	21130
103	2447	21086
104	2458	20951
105	2474	20869
106	2500	20866
107	2522	20830
108	2545	20804
109	2566	20761
110	2587	20721
111	2606	20666
112	2627	20625
113	2647	20573
114	2666	20519
115	2685	20466
116	2705	20421
117	2710	20260
118	2731	20220
119	2751	20178
120	2771	20136
121	2791	20091
122	2810	20040
123	2830	19997
124	2850	19956
125	2870	19912
126	2888	19858
127	2907	19805
128	2925	19751
129	2932	19624
130	2980	19771
131	2996	19705
132	3017	19672
133	3037	19632
134	3055	19580
135	3074	19533
136	3090	19465
137	3107	19411
138	3125	19362
139	3144	19317
140	3167	19299
141	3189	19270
142	3207	19220
143	3216	19119
144	3234	19070
145	3253	19028
146	3260	18917
147	3277	18870
148	3300	18850
149	3322	18827
150	3340	18784
151	3358	18739
152	3378	18703
153	3397	18664
154	3418	18634
155	3437	18597
156	3457	18566
157	3472	18502
158	3490	18464
159	3510	18430
160	3529	18394
161	3547	18348
162	3564	18302
163	3570	18202
164	3588	18161
165	3606	18121
166	3625	18085
167	3644	18047
168	3662	18006
169	3680	17971
170	3690	17892
171	3707	17846
172	3725	17807
173	3744	17774
174	3761	17733
175	3780	17698
176	3798	17662
177	3817	17627
178	3826	17552
179	3835	17473
180	3853	17435
181	3871	17401
182	3890	17370
183	3908	17333
184	3926	17297
185	3947	17275
186	3965	17241
187	4009	17316
188	4030	17296
189	4043	17238
190	4071	17243
191	4101	17260
192	4116	17212
193	4152	17251
194	4174	17232
195	4199	17227
196	4236	17268
197	4254	17232
198	4312	17357
199	4346	17384
200	4377	17402
201	4398	17375
202	4416	17341
203	4435	17306
204	4459	17295
205	4481	17272
206	4503	17252
207	4524	17226
208	4535	17165
209	4557	17144
210	4576	17114
211	4598	17093
212	4619	17069
213	4631	17011
214	4651	16985
215	4672	16960
216	4694	16938
217	4716	16919
218	4738	16897
219	4760	16879
220	4782	16859
221	4804	16837
222	4826	16818
223	4848	16795
224	4873	16786
225	4893	16759
226	4912	16728
227	4932	16702
228	4955	16683
229	4979	16669
230	5001	16651
231	5090	16849
232	5105	16804
233	5150	16859
234	5192	16903
235	5219	16895
236	5242	16876
237	5263	16851
238	5284	16825
239	5309	16812
240	5326	16775
241	5345	16743
242	5364	16712
243	5383	16681
244	5403	16650
245	5421	16616
246	5440	16584
247	5459	16554
248	5477	16519
249	5495	16486
250	5513	16453
251	5532	16422
252	5553	16397
253	5563	16340
254	5581	16307
255	5600	16275
256	5618	16244
257	5637	16213
258	5655	16181
259	5676	16155
260	5695	16126
261	5714	16097
262	5733	16065
263	5751	16033
264	5770	16003
265	5788	15973
266	5806	15941
267	5825	15910
268	5844	15882
269	5862	15850
270	5880	15818
271	5900	15793
272	5919	15762
273	5937	15732
274	5955	15702
275	5975	15674
276	5993	15644
277	6011	15613
278	6030	15583
279	6048	15554
280	6067	15526
281	6115	15571
282	6136	15546
283	6148	15502
284	6166	15471
285	6185	15441
286	6203	15411
287	6222	15382
288	6240	15353
289	6260	15327
290	6280	15302
291	6303	15283
292	6334	15285
293	6358	15270
294	6380	15247
295	6400	15221
296	6418	15192
297	6436	15162
298	6455	15135
